Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-11,GASOLINE,RET,NOV27,2.034,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,DEC27,2.014,+0.070,293.0,3225.0,43.0
2026-03-11,GASOLINE,RET,DEC27,2.014,+0.070,0,0,0
2026-03-11,GASOLINE,ALL,JAN28,2.004,+0.068,30.0,58.0,20.0
2026-03-11,GASOLINE,RET,JAN28,2.004,+0.068,0,0,0
2026-03-11,GASOLINE,ALL,FEB28,2.014,+0.067,0.0,12.0,0.0
2026-03-11,GASOLINE,RET,FEB28,2.014,+0.067,0,0,0
2026-03-11,GASOLINE,ALL,MAR28,2.031,+0.066,0.0,9.0,0.0
2026-03-11,GASOLINE,RET,MAR28,2.031,+0.066,0,0,0
2026-03-11,GASOLINE,ALL,APR28,2.219,+0.065,0.0,13.0,0.0
2026-03-11,GASOLINE,RET,APR28,2.219,+0.065,0,0,0
2026-03-11,GASOLINE,ALL,MAY28,2.233,+0.064,0.0,10.0,0.0
2026-03-11,GASOLINE,RET,MAY28,2.233,+0.064,0,0,0
2026-03-11,GASOLINE,ALL,JUN28,2.227,+0.063,0.0,14.0,0.0
2026-03-11,GASOLINE,RET,JUN28,2.227,+0.063,0,0,0
2026-03-11,GASOLINE,ALL,JUL28,2.215,+0.062,0.0,10.0,0.0
2026-03-11,GASOLINE,RET,JUL28,2.215,+0.062,0,0,0
2026-03-11,GASOLINE,ALL,AUG28,2.197,+0.062,0.0,7.0,0.0
2026-03-11,GASOLINE,RET,AUG28,2.197,+0.062,0,0,0
2026-03-11,GASOLINE,ALL,SEP28,2.165,+0.061,0.0,7.0,0.0
2026-03-11,GASOLINE,RET,SEP28,2.165,+0.061,0,0,0
2026-03-11,GASOLINE,ALL,OCT28,2.036,+0.060,0.0,12.0,0.0
2026-03-11,GASOLINE,RET,OCT28,2.036,+0.060,0,0,0
2026-03-11,GASOLINE,ALL,NOV28,2.005,+0.059,0.0,13.0,0.0
2026-03-11,GASOLINE,RET,NOV28,2.005,+0.059,0,0,0
2026-03-11,GASOLINE,ALL,DEC28,1.985,+0.058,0.0,138.0,0.0
2026-03-11,GASOLINE,RET,DEC28,1.985,+0.058,0,0,0
2026-03-11,HEATING OIL,ALL,APR26,3.679,+0.332,58215.0,52588.0,-1548.0
2026-03-11,HEATING OIL,RET,APR26,3.679,+0.332,0.0,2.0,0.0
2026-03-11,HEATING OIL,ALL,MAY26,3.452,+0.325,68862.0,62447.9,3190.0
2026-03-11,HEATING OIL,RET,MAY26,3.452,+0.325,0.0,0.9,0.0
2026-03-11,HEATING OIL,ALL,JUN26,3.162,+0.227,57461.0,38101.0,-31.0
2026-03-11,HEATING OIL,RET,JUN26,3.162,+0.227,0,0,0
2026-03-11,HEATING OIL,ALL,JUL26,3.009,+0.174,40321.0,33230.0,-1079.0
2026-03-11,HEATING OIL,RET,JUL26,3.009,+0.174,0,0,0
2026-03-11,HEATING OIL,ALL,AUG26,2.924,+0.148,24839.0,19338.0,788.0
2026-03-11,HEATING OIL,RET,AUG26,2.924,+0.148,0,0,0
2026-03-11,HEATING OIL,ALL,SEP26,2.865,+0.132,25012.0,17765.0,143.0
2026-03-11,HEATING OIL,RET,SEP26,2.865,+0.132,0,0,0
2026-03-11,HEATING OIL,ALL,OCT26,2.815,+0.122,13864.0,7067.0,-87.0
2026-03-11,HEATING OIL,RET,OCT26,2.815,+0.122,0,0,0
2026-03-11,HEATING OIL,ALL,NOV26,2.758,+0.113,7795.0,7775.0,175.0
2026-03-11,HEATING OIL,RET,NOV26,2.758,+0.113,0,0,0
2026-03-11,HEATING OIL,ALL,DEC26,2.695,+0.107,13972.0,24304.0,56.0
2026-03-11,HEATING OIL,RET,DEC26,2.695,+0.107,0,0,0
2026-03-11,HEATING OIL,ALL,JAN27,2.666,+0.106,2375.0,5254.0,-175.0
2026-03-11,HEATING OIL,RET,JAN27,2.666,+0.106,0,0,0
2026-03-11,HEATING OIL,ALL,FEB27,2.638,+0.103,1125.0,2377.0,48.0
2026-03-11,HEATING OIL,RET,FEB27,2.638,+0.103,0,0,0
2026-03-11,HEATING OIL,ALL,MAR27,2.600,+0.099,902.0,3013.0,-21.0
2026-03-11,HEATING OIL,RET,MAR27,2.600,+0.099,0,0,0
2026-03-11,HEATING OIL,ALL,APR27,2.557,+0.094,396.0,1518.0,40.0
2026-03-11,HEATING OIL,RET,APR27,2.557,+0.094,0,0,0
2026-03-11,HEATING OIL,ALL,MAY27,2.526,+0.091,237.0,991.0,-24.0
2026-03-11,HEATING OIL,RET,MAY27,2.526,+0.091,0,0,0
2026-03-11,HEATING OIL,ALL,JUN27,2.502,+0.087,604.0,4400.0,80.0
2026-03-11,HEATING OIL,RET,JUN27,2.502,+0.087,0,0,0
2026-03-11,HEATING OIL,ALL,JUL27,2.491,+0.087,22.0,625.0,0.0
2026-03-11,HEATING OIL,RET,JUL27,2.491,+0.087,0,0,0
2026-03-11,HEATING OIL,ALL,AUG27,2.484,+0.086,20.0,473.0,-3.0
2026-03-11,HEATING OIL,RET,AUG27,2.484,+0.086,0,0,0
2026-03-11,HEATING OIL,ALL,SEP27,2.481,+0.085,21.0,579.0,-4.0
2026-03-11,HEATING OIL,RET,SEP27,2.481,+0.085,0,0,0
2026-03-11,HEATING OIL,ALL,OCT27,2.478,+0.082,23.0,380.0,5.0
2026-03-11,HEATING OIL,RET,OCT27,2.478,+0.082,0,0,0
2026-03-11,HEATING OIL,ALL,NOV27,2.471,+0.080,19.0,435.0,4.0
2026-03-11,HEATING OIL,RET,NOV27,2.471,+0.080,0,0,0
2026-03-11,HEATING OIL,ALL,DEC27,2.463,+0.078,255.0,5067.0,40.0
2026-03-11,HEATING OIL,RET,DEC27,2.463,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,JAN28,2.460,+0.078,0.0,138.0,0.0
2026-03-11,HEATING OIL,RET,JAN28,2.460,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,FEB28,2.457,+0.078,0.0,23.0,0.0
2026-03-11,HEATING OIL,RET,FEB28,2.457,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,MAR28,2.450,+0.078,0.0,35.0,0.0
2026-03-11,HEATING OIL,RET,MAR28,2.450,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,APR28,2.432,+0.078,0.0,7.0,0.0
2026-03-11,HEATING OIL,RET,APR28,2.432,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,MAY28,2.421,+0.078,0.0,5.0,0.0
2026-03-11,HEATING OIL,RET,MAY28,2.421,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,JUN28,2.395,+0.078,0.0,158.0,0.0
2026-03-11,HEATING OIL,RET,JUN28,2.395,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,JUL28,2.405,+0.078,0.0,7.0,0.0
2026-03-11,HEATING OIL,RET,JUL28,2.405,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,AUG28,2.414,+0.078,0.0,5.0,0.0
2026-03-11,HEATING OIL,RET,AUG28,2.414,+0.078,0,0,0
2026-03-11,HEATING OIL,ALL,SEP28,2.418,+0.077,0.0,6.0,0.0
2026-03-11,HEATING OIL,RET,SEP28,2.418,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,OCT28,2.421,+0.077,0.0,8.0,0.0
2026-03-11,HEATING OIL,RET,OCT28,2.421,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,NOV28,2.419,+0.077,0.0,8.0,0.0
2026-03-11,HEATING OIL,RET,NOV28,2.419,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,DEC28,2.415,+0.077,40.0,537.0,-5.0
2026-03-11,HEATING OIL,RET,DEC28,2.415,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,JAN29,2.421,+0.077,0.0,5.0,0.0
2026-03-11,HEATING OIL,RET,JAN29,2.421,+0.077,0,0,0
2026-03-11,HEATING OIL,ALL,DEC29,2.419,+0.073,0.0,44.0,0.0
2026-03-11,HEATING OIL,RET,DEC29,2.419,+0.073,0,0,0
2026-03-11,WTI CRUDE,OPT,MAR26,5.12,-,42063.7,-29011.600000000002,10474.8
2026-03-11,WTI CRUDE,OPT,APR26,0.74,-,90280.8,119725.40000000002,-2180.7
2026-03-11,WTI CRUDE,OPT,MAY26,0.47,-,100988.1,-4934.700000000012,11502.5
2026-03-11,WTI CRUDE,OPT,JUN26,0.85,-,50535.6,-32570.599999999977,4203.9
2026-03-11,WTI CRUDE,OPT,JUL26,0.91,-,24678.9,-7018.399999999994,2321.2
2026-03-11,WTI CRUDE,OPT,AUG26,3.45,-,12615.7,-15664.099999999999,-4838.0
2026-03-11,WTI CRUDE,OPT,SEP26,1.13,-,27837.5,4755.699999999997,-2713.3999999999996
2026-03-11,WTI CRUDE,OPT,OCT26,2.09,-,1608.5,-12339.0,-137.39999999999998
2026-03-11,WTI CRUDE,OPT,NOV26,0.77,-,1242.0,-11004.0,123.0
2026-03-11,WTI CRUDE,OPT,DEC26,1.65,-,36666.4,80455.70000000001,6875.7
2026-03-11,WTI CRUDE,OPT,JAN27,0.17,-,152.0,386.0,112.0
2026-03-11,WTI CRUDE,OPT,FEB27,0.00,-,560.0,-3386.0,523.0
2026-03-11,WTI CRUDE,OPT,MAR27,1.00,-,1772.0,12029.0,138.0
2026-03-11,WTI CRUDE,OPT,APR27,7001.50,-,14005.0,-15493.0,-14001.0
2026-03-11,WTI CRUDE,OPT,MAY27,0.00,-,250.0,258.0,-141.0
2026-03-11,WTI CRUDE,OPT,JUN27,1.22,-,956.0,7795.0,-201.0
2026-03-11,WTI CRUDE,OPT,JUL27,0.00,-,1.0,115.0,-1.0
2026-03-11,WTI CRUDE,OPT,DEC27,0.00,-,979.0,93598.0,247.0
2026-03-11,WTI CRUDE,OPT,JAN28,0.00,-,1.0,0.0,0.0
2026-03-11,WTI CRUDE,OPT,MAY28,0.00,-,1.0,1.0,1.0
2026-03-11,WTI CRUDE,OPT,JUN28,0.00,-,250.0,1902.0,250.0
2026-03-11,WTI CRUDE,OPT,DEC28,0.00,-,300.0,3338.0,300.0
2026-03-11,BRENT CRUDE,OPT,MAY26,0.00,-,2500.0,54200.0,-2500.0
2026-03-11,BRENT CRUDE,OPT,JUN26,5.08,-,3950.0,12750.0,-2800.0
2026-03-11,BRENT CRUDE,OPT,DEC26,0.00,-,3000.0,26125.0,1000.0
2026-03-11,NATURAL GAS,OPT,MAR26,9.50,-,336.0,-305.0,164.0
2026-03-11,NATURAL GAS,OPT,APR26,0.30,-,150286.0,139776.0,39158.0
2026-03-11,NATURAL GAS,OPT,MAY26,0.16,-,83127.0,132529.0,46430.0
2026-03-11,NATURAL GAS,OPT,JUN26,0.33,-,84422.0,101400.0,31111.0
2026-03-11,NATURAL GAS,OPT,JUL26,0.53,-,91367.0,40848.0,16169.0
2026-03-11,NATURAL GAS,OPT,AUG26,0.11,-,78269.0,90355.0,33934.0
2026-03-11,NATURAL GAS,OPT,SEP26,0.03,-,59087.0,77453.0,39796.0
2026-03-11,NATURAL GAS,OPT,OCT26,0.10,-,72658.0,21117.0,43826.0
2026-03-11,NATURAL GAS,OPT,NOV26,0.01,-,3275.0,32772.0,1732.0
2026-03-11,NATURAL GAS,OPT,DEC26,0.88,-,4814.0,22520.0,-1145.0
2026-03-11,NATURAL GAS,OPT,JAN27,0.03,-,1917.0,24776.0,1414.0
2026-03-11,NATURAL GAS,OPT,FEB27,0.09,-,600.0,20040.0,-100.0
2026-03-11,NATURAL GAS,OPT,MAR27,0.00,-,350.0,17453.0,23.0
2026-03-11,NATURAL GAS,OPT,APR27,0.00,-,400.0,4476.0,100.0
2026-03-11,NATURAL GAS,OPT,MAY27,0.00,-,400.0,10830.0,100.0
2026-03-11,NATURAL GAS,OPT,JUN27,0.00,-,400.0,9847.0,100.0
2026-03-11,GASOLINE,OPT,APR26,0.00,-,70.0,380.0,0.0
2026-03-11,HEATING OIL,OPT,APR26,11.61,-,353.0,2354.0,51.0
2026-03-11,HEATING OIL,OPT,MAY26,2.86,-,135.0,-627.0,-67.0
2026-03-11,HEATING OIL,OPT,JUN26,1.00,-,10.0,21583.0,0.0
2026-03-11,HEATING OIL,OPT,JUL26,0.00,-,5.0,-452.0,-5.0
2026-03-11,HEATING OIL,OPT,AUG26,0.00,-,5.0,233.0,-5.0
2026-03-11,HEATING OIL,OPT,SEP26,0.00,-,5.0,601.0,-5.0
2026-03-11,HEATING OIL,OPT,OCT26,0.00,-,5.0,33.0,-5.0
2026-03-11,HEATING OIL,OPT,NOV26,0.00,-,5.0,18.0,-5.0
2026-03-11,HEATING OIL,OPT,DEC26,0.00,-,105.0,-66.0,95.0
2026-03-12,WTI CRUDE,ALL,APR26,95.73,+8.48,648173.5,171350.4,-11646.1
2026-03-12,WTI CRUDE,RET,APR26,95.73,+8.48,99174.5,5572.4,-216.10000000000002
2026-03-12,WTI CRUDE,ALL,MAY26,94.43,+8.36,458229.0,269713.6,7156.0
2026-03-12,WTI CRUDE,RET,MAY26,94.43,+8.36,9937.0,2635.6000000000004,-23.0
2026-03-12,WTI CRUDE,ALL,JUN26,90.48,+7.00,309697.0,224484.2,9639.5
2026-03-12,WTI CRUDE,RET,JUN26,90.48,+7.00,968.0,642.2,18.5
2026-03-12,WTI CRUDE,ALL,JUL26,86.97,+5.93,130574.4,103829.4,3635.2
2026-03-12,WTI CRUDE,RET,JUL26,86.97,+5.93,184.4,205.4,-9.8
2026-03-12,WTI CRUDE,ALL,AUG26,83.93,+5.11,67188.1,76303.0,2349.4
2026-03-12,WTI CRUDE,RET,AUG26,83.93,+5.11,94.1,186.0,-7.6
2026-03-12,WTI CRUDE,ALL,SEP26,81.28,+4.46,106821.3,117763.8,7284.3
2026-03-12,WTI CRUDE,RET,SEP26,81.28,+4.46,14.3,85.8,1.2999999999999998
2026-03-12,WTI CRUDE,ALL,OCT26,78.89,+3.85,50588.6,82541.7,4679.6
2026-03-12,WTI CRUDE,RET,OCT26,78.89,+3.85,4.6,16.7,0.6
2026-03-12,WTI CRUDE,ALL,NOV26,76.88,+3.30,33576.1,57252.1,-2776.9
2026-03-12,WTI CRUDE,RET,NOV26,76.88,+3.30,8.1,28.1,0.1
2026-03-12,WTI CRUDE,ALL,DEC26,75.17,+2.86,158878.9,237978.3,679.5
2026-03-12,WTI CRUDE,RET,DEC26,75.17,+2.86,29.900000000000002,104.3,9.5
2026-03-12,WTI CRUDE,ALL,JAN27,73.71,+2.51,16527.8,47934.6,379.4
2026-03-12,WTI CRUDE,RET,JAN27,73.71,+2.51,6.8,15.600000000000001,-4.6
2026-03-12,WTI CRUDE,ALL,FEB27,72.50,+2.25,6678.1,36815.7,125.9
2026-03-12,WTI CRUDE,RET,FEB27,72.50,+2.25,5.1,12.7,4.9
2026-03-12,WTI CRUDE,ALL,MAR27,71.53,+2.04,23012.1,51059.2,-945.9
2026-03-12,WTI CRUDE,RET,MAR27,71.53,+2.04,1.1,8.2,1.1
2026-03-12,WTI CRUDE,ALL,APR27,70.78,+1.89,5293.0,32348.2,1411.0
2026-03-12,WTI CRUDE,RET,APR27,70.78,+1.89,1.0,3.2,1.0
2026-03-12,WTI CRUDE,ALL,MAY27,70.23,+1.79,4294.0,22868.6,1184.0
2026-03-12,WTI CRUDE,RET,MAY27,70.23,+1.79,0.0,1.6,0.0
2026-03-12,WTI CRUDE,ALL,JUN27,69.79,+1.73,44806.5,112467.8,-760.5
2026-03-12,WTI CRUDE,RET,JUN27,69.79,+1.73,0.5,0.8,-0.5
2026-03-12,WTI CRUDE,ALL,JUL27,69.38,+1.66,2021.1,22569.4,699.1
2026-03-12,WTI CRUDE,RET,JUL27,69.38,+1.66,0.1,0.4,0.1
2026-03-12,WTI CRUDE,ALL,AUG27,68.98,+1.57,1481.0,16070.1,193.0
2026-03-12,WTI CRUDE,RET,AUG27,68.98,+1.57,0.0,0.1,0.0
2026-03-12,WTI CRUDE,ALL,SEP27,68.63,+1.47,3141.0,34488.1,-141.0
2026-03-12,WTI CRUDE,RET,SEP27,68.63,+1.47,0.0,0.1,0.0
2026-03-12,WTI CRUDE,ALL,OCT27,68.34,+1.40,1247.1,16706.1,117.0
2026-03-12,WTI CRUDE,RET,OCT27,68.34,+1.40,0.1,0.1,0.0
2026-03-12,WTI CRUDE,ALL,NOV27,68.07,+1.32,1313.0,26649.1,327.0
2026-03-12,WTI CRUDE,RET,NOV27,68.07,+1.32,0.0,0.1,0.0
2026-03-12,WTI CRUDE,ALL,DEC27,67.81,+1.24,49316.9,124375.7,-985.5
2026-03-12,WTI CRUDE,RET,DEC27,67.81,+1.24,0.9,4.7,0.5
2026-03-12,WTI CRUDE,ALL,JAN28,67.51,+1.16,728.0,19006.2,143.0
2026-03-12,WTI CRUDE,RET,JAN28,67.51,+1.16,0.0,0.2,0.0
2026-03-12,WTI CRUDE,ALL,FEB28,67.22,+1.08,43.0,5278.1,18.0
2026-03-12,WTI CRUDE,RET,FEB28,67.22,+1.08,0.0,0.1,0.0
2026-03-12,WTI CRUDE,ALL,MAR28,66.96,+1.01,386.0,9053.0,60.0
2026-03-12,WTI CRUDE,RET,MAR28,66.96,+1.01,0,0,0
2026-03-12,WTI CRUDE,ALL,APR28,66.72,+0.94,37.0,2772.0,14.0
2026-03-12,WTI CRUDE,RET,APR28,66.72,+0.94,0,0,0
2026-03-12,WTI CRUDE,ALL,MAY28,66.57,+0.87,72.0,3030.1,27.0
2026-03-12,WTI CRUDE,RET,MAY28,66.57,+0.87,0.0,0.1,0.0
2026-03-12,WTI CRUDE,ALL,JUN28,66.47,+0.80,6195.0,28025.0,436.0
2026-03-12,WTI CRUDE,RET,JUN28,66.47,+0.80,0,0,0
2026-03-12,WTI CRUDE,ALL,JUL28,66.34,+0.74,106.0,2077.1,-21.0
2026-03-12,WTI CRUDE,RET,JUL28,66.34,+0.74,0.0,0.1,0.0
2026-03-12,WTI CRUDE,ALL,AUG28,66.18,+0.68,92.0,2016.0,1.0
2026-03-12,WTI CRUDE,RET,AUG28,66.18,+0.68,0,0,0
2026-03-12,WTI CRUDE,ALL,SEP28,66.02,+0.61,201.0,7109.0,35.0
2026-03-12,WTI CRUDE,RET,SEP28,66.02,+0.61,0,0,0
2026-03-12,WTI CRUDE,ALL,OCT28,65.89,+0.57,60.0,1647.0,38.0
2026-03-12,WTI CRUDE,RET,OCT28,65.89,+0.57,0,0,0
2026-03-12,WTI CRUDE,ALL,NOV28,65.82,+0.54,10.0,4044.0,1.0
2026-03-12,WTI CRUDE,RET,NOV28,65.82,+0.54,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC28,65.74,+0.48,16330.0,52040.6,-1187.0
2026-03-12,WTI CRUDE,RET,DEC28,65.74,+0.48,0.0,1.6,0.0
2026-03-12,WTI CRUDE,ALL,JAN29,65.61,+0.42,6.0,1635.0,6.0
2026-03-12,WTI CRUDE,RET,JAN29,65.61,+0.42,0,0,0
2026-03-12,WTI CRUDE,ALL,FEB29,65.48,+0.37,13.0,1250.0,1.0
2026-03-12,WTI CRUDE,RET,FEB29,65.48,+0.37,0,0,0
2026-03-12,WTI CRUDE,ALL,MAR29,65.37,+0.31,518.0,2305.0,-18.0
2026-03-12,WTI CRUDE,RET,MAR29,65.37,+0.31,0,0,0
2026-03-12,WTI CRUDE,ALL,APR29,65.26,+0.24,7.0,208.0,0.0
2026-03-12,WTI CRUDE,RET,APR29,65.26,+0.24,0,0,0
2026-03-12,WTI CRUDE,ALL,MAY29,65.17,+0.18,9.0,384.0,5.0
2026-03-12,WTI CRUDE,RET,MAY29,65.17,+0.18,0,0,0
2026-03-12,WTI CRUDE,ALL,JUN29,65.10,+0.22,814.0,7240.0,-232.0
2026-03-12,WTI CRUDE,RET,JUN29,65.10,+0.22,0,0,0
2026-03-12,WTI CRUDE,ALL,JUL29,65.00,+0.28,0.0,291.0,0.0
2026-03-12,WTI CRUDE,RET,JUL29,65.00,+0.28,0,0,0
2026-03-12,WTI CRUDE,ALL,AUG29,64.89,+0.20,0.0,2.0,0.0
2026-03-12,WTI CRUDE,RET,AUG29,64.89,+0.20,0,0,0
2026-03-12,WTI CRUDE,ALL,SEP29,64.79,+0.15,0.0,250.0,0.0
2026-03-12,WTI CRUDE,RET,SEP29,64.79,+0.15,0,0,0
2026-03-12,WTI CRUDE,ALL,NOV29,64.63,+0.06,0.0,64.0,0.0
2026-03-12,WTI CRUDE,RET,NOV29,64.63,+0.06,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC29,64.57,+0.02,4276.0,28865.0,43.0
2026-03-12,WTI CRUDE,RET,DEC29,64.57,+0.02,0,0,0
2026-03-12,WTI CRUDE,ALL,JAN30,64.46,-0.01,0.0,14.0,0.0
2026-03-12,WTI CRUDE,RET,JAN30,64.46,-0.01,0,0,0
2026-03-12,WTI CRUDE,ALL,MAR30,64.27,-0.06,0.0,50.0,0.0
2026-03-12,WTI CRUDE,RET,MAR30,64.27,-0.06,0,0,0
2026-03-12,WTI CRUDE,ALL,MAY30,64.09,-0.11,0.0,100.0,0.0
2026-03-12,WTI CRUDE,RET,MAY30,64.09,-0.11,0,0,0
2026-03-12,WTI CRUDE,ALL,JUN30,64.02,-0.14,67.0,2180.0,-35.0
2026-03-12,WTI CRUDE,RET,JUN30,64.02,-0.14,0,0,0
2026-03-12,WTI CRUDE,ALL,JUL30,63.91,-0.16,0.0,100.0,0.0
2026-03-12,WTI CRUDE,RET,JUL30,63.91,-0.16,0,0,0
2026-03-12,WTI CRUDE,ALL,AUG30,63.84,-0.18,0.0,1.0,0.0
2026-03-12,WTI CRUDE,RET,AUG30,63.84,-0.18,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC30,63.48,-0.27,1471.0,11293.0,-21.0
2026-03-12,WTI CRUDE,RET,DEC30,63.48,-0.27,0,0,0
2026-03-12,WTI CRUDE,ALL,JUN31,62.95,-0.40,0.0,761.0,0.0
2026-03-12,WTI CRUDE,RET,JUN31,62.95,-0.40,0,0,0
2026-03-12,WTI CRUDE,ALL,JUL31,62.85,-0.42,0.0,4.0,0.0
2026-03-12,WTI CRUDE,RET,JUL31,62.85,-0.42,0,0,0
2026-03-12,WTI CRUDE,ALL,SEP31,62.71,-0.45,0.0,1.0,0.0
2026-03-12,WTI CRUDE,RET,SEP31,62.71,-0.45,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC31,62.41,-0.50,568.0,3991.0,-59.0
2026-03-12,WTI CRUDE,RET,DEC31,62.41,-0.50,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC32,61.36,-0.64,134.0,4266.0,-33.0
2026-03-12,WTI CRUDE,RET,DEC32,61.36,-0.64,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC33,60.30,-0.80,27.0,237.0,14.0
2026-03-12,WTI CRUDE,RET,DEC33,60.30,-0.80,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC34,59.26,-0.78,2.0,7.0,2.0
2026-03-12,WTI CRUDE,RET,DEC34,59.26,-0.78,0,0,0
2026-03-12,WTI CRUDE,ALL,FEB36,57.80,-0.78,0.0,32.0,0.0
2026-03-12,WTI CRUDE,RET,FEB36,57.80,-0.78,0,0,0
2026-03-12,WTI CRUDE,ALL,DEC36,56.73,-0.78,2.0,19.0,2.0
2026-03-12,WTI CRUDE,RET,DEC36,56.73,-0.78,0,0,0
2026-03-12,BRENT CRUDE,ALL,MAY26,100.46,+8.48,92219.0,49858.0,486.0
2026-03-12,BRENT CRUDE,RET,MAY26,100.46,+8.48,0.0,16.0,0.0
2026-03-12,BRENT CRUDE,ALL,JUN26,96.63,+7.28,105514.0,47671.5,1132.0
2026-03-12,BRENT CRUDE,RET,JUN26,96.63,+7.28,0.0,5.5,0.0
2026-03-12,BRENT CRUDE,ALL,JUL26,92.88,+6.17,50384.0,15612.5,670.0
2026-03-12,BRENT CRUDE,RET,JUL26,92.88,+6.17,0.0,1.5,0.0
2026-03-12,BRENT CRUDE,ALL,AUG26,89.55,+5.23,28918.0,12158.5,621.0
2026-03-12,BRENT CRUDE,RET,AUG26,89.55,+5.23,0.0,6.5,0.0
2026-03-12,BRENT CRUDE,ALL,SEP26,86.80,+4.52,40569.0,16851.5,634.0
2026-03-12,BRENT CRUDE,RET,SEP26,86.80,+4.52,0.0,0.5,0.0
2026-03-12,BRENT CRUDE,ALL,OCT26,84.42,+3.91,15070.0,6579.0,-217.0
2026-03-12,BRENT CRUDE,RET,OCT26,84.42,+3.91,0.0,6.0,0.0
2026-03-12,BRENT CRUDE,ALL,NOV26,82.41,+3.38,12076.0,7474.5,-809.0
2026-03-12,BRENT CRUDE,RET,NOV26,82.41,+3.38,0.0,0.5,0.0
2026-03-12,BRENT CRUDE,ALL,DEC26,80.72,+2.95,41990.0,40819.8,2519.0
2026-03-12,BRENT CRUDE,RET,DEC26,80.72,+2.95,0.0,1.8,0.0
2026-03-12,BRENT CRUDE,ALL,JAN27,79.24,+2.61,2338.0,3378.4,617.0
2026-03-12,BRENT CRUDE,RET,JAN27,79.24,+2.61,0.0,2.4000000000000004,0.0
2026-03-12,BRENT CRUDE,ALL,FEB27,77.98,+2.34,1219.0,4557.7,225.0
2026-03-12,BRENT CRUDE,RET,FEB27,77.98,+2.34,0.0,0.7000000000000001,0.0
2026-03-12,BRENT CRUDE,ALL,MAR27,76.97,+2.14,5661.0,4780.6,-57.0
2026-03-12,BRENT CRUDE,RET,MAR27,76.97,+2.14,0.0,2.6,0.0
2026-03-12,BRENT CRUDE,ALL,APR27,76.15,+1.98,527.0,1877.7,180.0
2026-03-12,BRENT CRUDE,RET,APR27,76.15,+1.98,0.0,1.7000000000000002,0.0
2026-03-12,BRENT CRUDE,ALL,MAY27,75.52,+1.88,377.0,1575.5,73.0
2026-03-12,BRENT CRUDE,RET,MAY27,75.52,+1.88,0.0,2.5,0.0
2026-03-12,BRENT CRUDE,ALL,JUN27,75.02,+1.82,10123.0,20416.5,306.0
2026-03-12,BRENT CRUDE,RET,JUN27,75.02,+1.82,0.0,0.5,0.0
2026-03-12,BRENT CRUDE,ALL,JUL27,74.54,+1.76,187.0,2385.5,46.0
2026-03-12,BRENT CRUDE,RET,JUL27,74.54,+1.76,0.0,2.5,0.0
2026-03-12,BRENT CRUDE,ALL,AUG27,74.15,+1.68,97.0,3502.4,-22.0
2026-03-12,BRENT CRUDE,RET,AUG27,74.15,+1.68,0.0,0.4,0.0
2026-03-12,BRENT CRUDE,ALL,SEP27,73.82,+1.58,231.0,1608.4,160.0
2026-03-12,BRENT CRUDE,RET,SEP27,73.82,+1.58,0.0,2.4000000000000004,0.0
2026-03-12,BRENT CRUDE,ALL,OCT27,73.52,+1.49,26.0,490.4,18.0
2026-03-12,BRENT CRUDE,RET,OCT27,73.52,+1.49,0.0,0.4,0.0
2026-03-12,BRENT CRUDE,ALL,NOV27,73.23,+1.38,1.0,429.4,-1.0
2026-03-12,BRENT CRUDE,RET,NOV27,73.23,+1.38,0.0,2.4000000000000004,0.0
2026-03-12,BRENT CRUDE,ALL,DEC27,72.96,+1.29,9682.0,13742.4,290.0
2026-03-12,BRENT CRUDE,RET,DEC27,72.96,+1.29,0.0,0.4,0.0
2026-03-12,BRENT CRUDE,ALL,JAN28,72.66,+1.21,18.0,838.3,18.0
2026-03-12,BRENT CRUDE,RET,JAN28,72.66,+1.21,0.0,0.30000000000000004,0.0
2026-03-12,BRENT CRUDE,ALL,FEB28,72.39,+1.14,266.0,842.4,230.0
2026-03-12,BRENT CRUDE,RET,FEB28,72.39,+1.14,0.0,0.4,0.0
2026-03-12,BRENT CRUDE,ALL,MAR28,72.18,+1.06,234.0,939.3,234.0
2026-03-12,BRENT CRUDE,RET,MAR28,72.18,+1.06,0.0,0.30000000000000004,0.0
