Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-18,NATURAL GAS,ALL,DEC28,4.497,+0.014,245.0,12883.0,115.0
2026-03-18,NATURAL GAS,RET,DEC28,4.497,+0.014,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN29,4.832,+0.010,118.0,10864.0,7.0
2026-03-18,NATURAL GAS,RET,JAN29,4.832,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB29,4.230,-0.002,13.0,4423.0,0.0
2026-03-18,NATURAL GAS,RET,FEB29,4.230,-0.002,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR29,3.382,+0.005,9.0,5433.0,0.0
2026-03-18,NATURAL GAS,RET,MAR29,3.382,+0.005,0,0,0
2026-03-18,NATURAL GAS,ALL,APR29,3.063,+0.006,9.0,6695.0,-1.0
2026-03-18,NATURAL GAS,RET,APR29,3.063,+0.006,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY29,3.045,+0.004,8.0,3764.0,0.0
2026-03-18,NATURAL GAS,RET,MAY29,3.045,+0.004,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN29,3.176,+0.002,5.0,3684.0,1.0
2026-03-18,NATURAL GAS,RET,JUN29,3.176,+0.002,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL29,3.383,+0.004,10.0,3878.0,0.0
2026-03-18,NATURAL GAS,RET,JUL29,3.383,+0.004,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG29,3.448,+0.003,4.0,3852.0,0.0
2026-03-18,NATURAL GAS,RET,AUG29,3.448,+0.003,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP29,3.436,+0.003,3.0,3739.0,0.0
2026-03-18,NATURAL GAS,RET,SEP29,3.436,+0.003,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT29,3.505,+0.004,5.0,6237.0,0.0
2026-03-18,NATURAL GAS,RET,OCT29,3.505,+0.004,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV29,3.725,+0.004,33.0,2900.0,0.0
2026-03-18,NATURAL GAS,RET,NOV29,3.725,+0.004,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC29,4.288,+0.004,34.0,3328.0,0.0
2026-03-18,NATURAL GAS,RET,DEC29,4.288,+0.004,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN30,4.604,+0.004,30.0,2829.0,6.0
2026-03-18,NATURAL GAS,RET,JAN30,4.604,+0.004,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB30,4.164,+0.003,30.0,1572.0,1.0
2026-03-18,NATURAL GAS,RET,FEB30,4.164,+0.003,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR30,3.517,+0.003,30.0,1501.0,0.0
2026-03-18,NATURAL GAS,RET,MAR30,3.517,+0.003,0,0,0
2026-03-18,NATURAL GAS,ALL,APR30,3.092,+0.008,0.0,1533.0,0.0
2026-03-18,NATURAL GAS,RET,APR30,3.092,+0.008,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY30,3.077,+0.013,0.0,1249.0,0.0
2026-03-18,NATURAL GAS,RET,MAY30,3.077,+0.013,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN30,3.222,+0.023,0.0,1100.0,0.0
2026-03-18,NATURAL GAS,RET,JUN30,3.222,+0.023,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL30,3.395,+0.025,0.0,1122.0,0.0
2026-03-18,NATURAL GAS,RET,JUL30,3.395,+0.025,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG30,3.464,+0.025,0.0,1142.0,0.0
2026-03-18,NATURAL GAS,RET,AUG30,3.464,+0.025,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP30,3.449,+0.019,0.0,1053.0,0.0
2026-03-18,NATURAL GAS,RET,SEP30,3.449,+0.019,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT30,3.528,+0.010,0.0,1321.0,0.0
2026-03-18,NATURAL GAS,RET,OCT30,3.528,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV30,3.756,+0.010,0.0,1105.0,0.0
2026-03-18,NATURAL GAS,RET,NOV30,3.756,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC30,4.249,+0.010,0.0,1095.0,0.0
2026-03-18,NATURAL GAS,RET,DEC30,4.249,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN31,4.581,+0.010,0.0,1290.0,0.0
2026-03-18,NATURAL GAS,RET,JAN31,4.581,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB31,4.175,+0.010,0.0,1029.0,0.0
2026-03-18,NATURAL GAS,RET,FEB31,4.175,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR31,3.556,+0.010,0.0,1142.0,0.0
2026-03-18,NATURAL GAS,RET,MAR31,3.556,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,APR31,3.081,+0.010,0.0,1183.0,0.0
2026-03-18,NATURAL GAS,RET,APR31,3.081,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY31,3.053,+0.010,0.0,1188.0,0.0
2026-03-18,NATURAL GAS,RET,MAY31,3.053,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN31,3.201,+0.010,0.0,1160.0,0.0
2026-03-18,NATURAL GAS,RET,JUN31,3.201,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL31,3.355,+0.010,0.0,1171.0,0.0
2026-03-18,NATURAL GAS,RET,JUL31,3.355,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG31,3.407,+0.010,0.0,1169.0,0.0
2026-03-18,NATURAL GAS,RET,AUG31,3.407,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP31,3.399,+0.010,0.0,1132.0,0.0
2026-03-18,NATURAL GAS,RET,SEP31,3.399,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT31,3.492,+0.010,0.0,1165.0,0.0
2026-03-18,NATURAL GAS,RET,OCT31,3.492,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV31,3.743,+0.010,0.0,1141.0,0.0
2026-03-18,NATURAL GAS,RET,NOV31,3.743,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC31,4.273,+0.010,0.0,1144.0,0.0
2026-03-18,NATURAL GAS,RET,DEC31,4.273,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN32,4.592,+0.010,5.0,664.0,5.0
2026-03-18,NATURAL GAS,RET,JAN32,4.592,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB32,4.161,+0.010,5.0,626.0,5.0
2026-03-18,NATURAL GAS,RET,FEB32,4.161,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR32,3.481,+0.010,5.0,692.0,5.0
2026-03-18,NATURAL GAS,RET,MAR32,3.481,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,APR32,3.026,+0.010,5.0,673.0,5.0
2026-03-18,NATURAL GAS,RET,APR32,3.026,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY32,3.011,+0.010,5.0,687.0,5.0
2026-03-18,NATURAL GAS,RET,MAY32,3.011,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN32,3.149,+0.010,5.0,666.0,5.0
2026-03-18,NATURAL GAS,RET,JUN32,3.149,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL32,3.303,+0.010,5.0,664.0,5.0
2026-03-18,NATURAL GAS,RET,JUL32,3.303,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG32,3.352,+0.010,5.0,664.0,5.0
2026-03-18,NATURAL GAS,RET,AUG32,3.352,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP32,3.332,+0.010,5.0,645.0,5.0
2026-03-18,NATURAL GAS,RET,SEP32,3.332,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT32,3.395,+0.010,5.0,680.0,5.0
2026-03-18,NATURAL GAS,RET,OCT32,3.395,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV32,3.595,+0.010,5.0,677.0,5.0
2026-03-18,NATURAL GAS,RET,NOV32,3.595,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC32,4.025,+0.010,5.0,702.0,5.0
2026-03-18,NATURAL GAS,RET,DEC32,4.025,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN33,4.305,+0.010,31.0,341.0,31.0
2026-03-18,NATURAL GAS,RET,JAN33,4.305,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB33,3.970,+0.010,28.0,308.0,28.0
2026-03-18,NATURAL GAS,RET,FEB33,3.970,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR33,3.343,+0.010,31.0,341.0,31.0
2026-03-18,NATURAL GAS,RET,MAR33,3.343,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,APR33,2.918,+0.010,30.0,361.0,30.0
2026-03-18,NATURAL GAS,RET,APR33,2.918,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY33,2.918,+0.010,31.0,347.0,31.0
2026-03-18,NATURAL GAS,RET,MAY33,2.918,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN33,3.066,+0.010,30.0,330.0,30.0
2026-03-18,NATURAL GAS,RET,JUN33,3.066,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL33,3.246,+0.010,31.0,341.0,31.0
2026-03-18,NATURAL GAS,RET,JUL33,3.246,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG33,3.316,+0.010,31.0,341.0,31.0
2026-03-18,NATURAL GAS,RET,AUG33,3.316,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP33,3.291,+0.010,30.0,330.0,30.0
2026-03-18,NATURAL GAS,RET,SEP33,3.291,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT33,3.366,+0.010,31.0,358.0,31.0
2026-03-18,NATURAL GAS,RET,OCT33,3.366,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV33,3.606,+0.010,30.0,345.0,30.0
2026-03-18,NATURAL GAS,RET,NOV33,3.606,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC33,4.036,+0.010,31.0,356.0,31.0
2026-03-18,NATURAL GAS,RET,DEC33,4.036,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN34,4.316,+0.010,0.0,46.0,0.0
2026-03-18,NATURAL GAS,RET,JAN34,4.316,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB34,4.021,+0.010,0.0,43.0,0.0
2026-03-18,NATURAL GAS,RET,FEB34,4.021,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR34,3.411,+0.010,0.0,46.0,0.0
2026-03-18,NATURAL GAS,RET,MAR34,3.411,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,APR34,2.991,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,APR34,2.991,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY34,2.981,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,MAY34,2.981,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN34,3.131,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,JUN34,3.131,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL34,3.311,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,JUL34,3.311,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG34,3.371,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,AUG34,3.371,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP34,3.386,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,SEP34,3.386,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT34,3.432,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,OCT34,3.432,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV34,3.672,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,NOV34,3.672,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC34,4.072,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,DEC34,4.072,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JAN35,4.297,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,JAN35,4.297,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,FEB35,4.057,+0.010,0.0,28.0,0.0
2026-03-18,NATURAL GAS,RET,FEB35,4.057,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAR35,3.627,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,MAR35,3.627,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,APR35,3.237,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,APR35,3.237,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,MAY35,3.215,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,MAY35,3.215,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUN35,3.250,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,JUN35,3.250,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,JUL35,3.290,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,JUL35,3.290,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,AUG35,3.330,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,AUG35,3.330,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,SEP35,3.345,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,SEP35,3.345,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,OCT35,3.391,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,OCT35,3.391,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,NOV35,3.591,+0.010,0.0,30.0,0.0
2026-03-18,NATURAL GAS,RET,NOV35,3.591,+0.010,0,0,0
2026-03-18,NATURAL GAS,ALL,DEC35,3.901,+0.010,0.0,31.0,0.0
2026-03-18,NATURAL GAS,RET,DEC35,3.901,+0.010,0,0,0
2026-03-18,GASOLINE,ALL,APR26,3.099,-0.025,43293.5,41639.6,-5875.5
2026-03-18,GASOLINE,RET,APR26,3.099,-0.025,0.5,0.6,-0.5
2026-03-18,GASOLINE,ALL,MAY26,3.071,-0.010,100349.0,115821.5,2264.0
2026-03-18,GASOLINE,RET,MAY26,3.071,-0.010,0.0,0.5,0.0
2026-03-18,GASOLINE,ALL,JUN26,2.989,+0.028,86230.0,63360.0,292.0
2026-03-18,GASOLINE,RET,JUN26,2.989,+0.028,0,0,0
2026-03-18,GASOLINE,ALL,JUL26,2.892,+0.049,45552.0,37742.0,-96.0
2026-03-18,GASOLINE,RET,JUL26,2.892,+0.049,0,0,0
2026-03-18,GASOLINE,ALL,AUG26,2.798,+0.056,30361.0,24262.0,-2786.0
2026-03-18,GASOLINE,RET,AUG26,2.798,+0.056,0,0,0
2026-03-18,GASOLINE,ALL,SEP26,2.704,+0.058,23877.0,23508.0,-292.0
2026-03-18,GASOLINE,RET,SEP26,2.704,+0.058,0,0,0
2026-03-18,GASOLINE,ALL,OCT26,2.495,+0.067,9996.0,15971.0,-832.0
2026-03-18,GASOLINE,RET,OCT26,2.495,+0.067,0,0,0
2026-03-18,GASOLINE,ALL,NOV26,2.401,+0.063,5529.0,9108.0,-259.0
2026-03-18,GASOLINE,RET,NOV26,2.401,+0.063,0,0,0
2026-03-18,GASOLINE,ALL,DEC26,2.326,+0.059,7881.0,18302.0,265.0
2026-03-18,GASOLINE,RET,DEC26,2.326,+0.059,0,0,0
2026-03-18,GASOLINE,ALL,JAN27,2.272,+0.053,2010.0,10434.0,202.0
2026-03-18,GASOLINE,RET,JAN27,2.272,+0.053,0,0,0
2026-03-18,GASOLINE,ALL,FEB27,2.245,+0.050,700.0,3352.0,78.0
2026-03-18,GASOLINE,RET,FEB27,2.245,+0.050,0,0,0
2026-03-18,GASOLINE,ALL,MAR27,2.235,+0.048,345.0,2197.0,70.0
2026-03-18,GASOLINE,RET,MAR27,2.235,+0.048,0,0,0
2026-03-18,GASOLINE,ALL,APR27,2.426,+0.048,157.0,1735.0,13.0
2026-03-18,GASOLINE,RET,APR27,2.426,+0.048,0,0,0
2026-03-18,GASOLINE,ALL,MAY27,2.412,+0.047,141.0,1300.0,24.0
2026-03-18,GASOLINE,RET,MAY27,2.412,+0.047,0,0,0
2026-03-18,GASOLINE,ALL,JUN27,2.389,+0.046,339.0,758.0,43.0
2026-03-18,GASOLINE,RET,JUN27,2.389,+0.046,0,0,0
2026-03-18,GASOLINE,ALL,JUL27,2.355,+0.044,69.0,168.0,15.0
2026-03-18,GASOLINE,RET,JUL27,2.355,+0.044,0,0,0
2026-03-18,GASOLINE,ALL,AUG27,2.318,+0.040,69.0,148.0,12.0
2026-03-18,GASOLINE,RET,AUG27,2.318,+0.040,0,0,0
2026-03-18,GASOLINE,ALL,SEP27,2.280,+0.037,71.0,163.0,14.0
2026-03-18,GASOLINE,RET,SEP27,2.280,+0.037,0,0,0
2026-03-18,GASOLINE,ALL,OCT27,2.140,+0.037,96.0,207.0,-2.0
2026-03-18,GASOLINE,RET,OCT27,2.140,+0.037,0,0,0
2026-03-18,GASOLINE,ALL,NOV27,2.109,+0.036,77.0,180.0,2.0
2026-03-18,GASOLINE,RET,NOV27,2.109,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,DEC27,2.089,+0.036,224.0,3177.0,66.0
2026-03-18,GASOLINE,RET,DEC27,2.089,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,JAN28,2.082,+0.036,31.0,107.0,9.0
2026-03-18,GASOLINE,RET,JAN28,2.082,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,FEB28,2.091,+0.036,0.0,12.0,0.0
2026-03-18,GASOLINE,RET,FEB28,2.091,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,MAR28,2.108,+0.036,0.0,9.0,0.0
2026-03-18,GASOLINE,RET,MAR28,2.108,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,APR28,2.295,+0.036,0.0,13.0,0.0
2026-03-18,GASOLINE,RET,APR28,2.295,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,MAY28,2.309,+0.036,0.0,10.0,0.0
2026-03-18,GASOLINE,RET,MAY28,2.309,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,JUN28,2.303,+0.036,0.0,14.0,0.0
2026-03-18,GASOLINE,RET,JUN28,2.303,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,JUL28,2.291,+0.036,0.0,10.0,0.0
2026-03-18,GASOLINE,RET,JUL28,2.291,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,AUG28,2.273,+0.036,0.0,7.0,0.0
2026-03-18,GASOLINE,RET,AUG28,2.273,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,SEP28,2.240,+0.036,0.0,7.0,0.0
2026-03-18,GASOLINE,RET,SEP28,2.240,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,OCT28,2.111,+0.036,0.0,12.0,0.0
2026-03-18,GASOLINE,RET,OCT28,2.111,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,NOV28,2.079,+0.036,0.0,13.0,0.0
2026-03-18,GASOLINE,RET,NOV28,2.079,+0.036,0,0,0
2026-03-18,GASOLINE,ALL,DEC28,2.060,+0.036,0.0,138.0,0.0
2026-03-18,GASOLINE,RET,DEC28,2.060,+0.036,0,0,0
2026-03-18,HEATING OIL,ALL,APR26,4.198,+0.182,36580.5,40892.5,-1783.5
2026-03-18,HEATING OIL,RET,APR26,4.198,+0.182,0.5,0.5,-0.5
2026-03-18,HEATING OIL,ALL,MAY26,3.989,+0.186,48518.0,64822.9,1931.0
2026-03-18,HEATING OIL,RET,MAY26,3.989,+0.186,0.0,0.9,0.0
2026-03-18,HEATING OIL,ALL,JUN26,3.561,+0.153,32592.0,38792.0,822.0
2026-03-18,HEATING OIL,RET,JUN26,3.561,+0.153,0,0,0
2026-03-18,HEATING OIL,ALL,JUL26,3.312,+0.121,21552.0,26250.0,-1320.0
2026-03-18,HEATING OIL,RET,JUL26,3.312,+0.121,0,0,0
2026-03-18,HEATING OIL,ALL,AUG26,3.155,+0.086,14192.0,17890.0,624.0
2026-03-18,HEATING OIL,RET,AUG26,3.155,+0.086,0,0,0
2026-03-18,HEATING OIL,ALL,SEP26,3.073,+0.070,13750.0,16221.0,-131.0
2026-03-18,HEATING OIL,RET,SEP26,3.073,+0.070,0,0,0
2026-03-18,HEATING OIL,ALL,OCT26,3.012,+0.061,6475.0,7823.0,-5.0
2026-03-18,HEATING OIL,RET,OCT26,3.012,+0.061,0,0,0
2026-03-18,HEATING OIL,ALL,NOV26,2.946,+0.055,5116.0,6981.0,148.0
2026-03-18,HEATING OIL,RET,NOV26,2.946,+0.055,0,0,0
2026-03-18,HEATING OIL,ALL,DEC26,2.877,+0.051,9696.0,20375.0,-859.0
2026-03-18,HEATING OIL,RET,DEC26,2.877,+0.051,0,0,0
2026-03-18,HEATING OIL,ALL,JAN27,2.836,+0.046,1584.0,5088.0,-4.0
2026-03-18,HEATING OIL,RET,JAN27,2.836,+0.046,0,0,0
2026-03-18,HEATING OIL,ALL,FEB27,2.798,+0.042,845.0,2609.0,180.0
2026-03-18,HEATING OIL,RET,FEB27,2.798,+0.042,0,0,0
2026-03-18,HEATING OIL,ALL,MAR27,2.748,+0.040,605.0,2678.0,-121.0
2026-03-18,HEATING OIL,RET,MAR27,2.748,+0.040,0,0,0
2026-03-18,HEATING OIL,ALL,APR27,2.693,+0.037,345.0,1559.0,-2.0
2026-03-18,HEATING OIL,RET,APR27,2.693,+0.037,0,0,0
2026-03-18,HEATING OIL,ALL,MAY27,2.654,+0.035,241.0,993.0,-13.0
2026-03-18,HEATING OIL,RET,MAY27,2.654,+0.035,0,0,0
2026-03-18,HEATING OIL,ALL,JUN27,2.622,+0.031,471.0,4399.0,-9.0
2026-03-18,HEATING OIL,RET,JUN27,2.622,+0.031,0,0,0
2026-03-18,HEATING OIL,ALL,JUL27,2.608,+0.031,39.0,696.0,6.0
2026-03-18,HEATING OIL,RET,JUL27,2.608,+0.031,0,0,0
2026-03-18,HEATING OIL,ALL,AUG27,2.598,+0.030,30.0,477.0,1.0
2026-03-18,HEATING OIL,RET,AUG27,2.598,+0.030,0,0,0
2026-03-18,HEATING OIL,ALL,SEP27,2.590,+0.030,35.0,570.0,-12.0
2026-03-18,HEATING OIL,RET,SEP27,2.590,+0.030,0,0,0
2026-03-18,HEATING OIL,ALL,OCT27,2.584,+0.029,31.0,390.0,-6.0
2026-03-18,HEATING OIL,RET,OCT27,2.584,+0.029,0,0,0
2026-03-18,HEATING OIL,ALL,NOV27,2.573,+0.028,69.0,439.0,-10.0
2026-03-18,HEATING OIL,RET,NOV27,2.573,+0.028,0,0,0
2026-03-18,HEATING OIL,ALL,DEC27,2.559,+0.026,388.0,5330.0,1.0
2026-03-18,HEATING OIL,RET,DEC27,2.559,+0.026,0,0,0
2026-03-18,HEATING OIL,ALL,JAN28,2.555,+0.025,2.0,139.0,-1.0
2026-03-18,HEATING OIL,RET,JAN28,2.555,+0.025,0,0,0
2026-03-18,HEATING OIL,ALL,FEB28,2.551,+0.025,0.0,23.0,0.0
2026-03-18,HEATING OIL,RET,FEB28,2.551,+0.025,0,0,0
2026-03-18,HEATING OIL,ALL,MAR28,2.544,+0.025,0.0,35.0,0.0
2026-03-18,HEATING OIL,RET,MAR28,2.544,+0.025,0,0,0
2026-03-18,HEATING OIL,ALL,APR28,2.525,+0.024,0.0,7.0,0.0
2026-03-18,HEATING OIL,RET,APR28,2.525,+0.024,0,0,0
2026-03-18,HEATING OIL,ALL,MAY28,2.514,+0.024,0.0,5.0,0.0
2026-03-18,HEATING OIL,RET,MAY28,2.514,+0.024,0,0,0
2026-03-18,HEATING OIL,ALL,JUN28,2.487,+0.023,0.0,158.0,0.0
2026-03-18,HEATING OIL,RET,JUN28,2.487,+0.023,0,0,0
2026-03-18,HEATING OIL,ALL,JUL28,2.492,+0.023,0.0,7.0,0.0
2026-03-18,HEATING OIL,RET,JUL28,2.492,+0.023,0,0,0
2026-03-18,HEATING OIL,ALL,AUG28,2.499,+0.022,0.0,5.0,0.0
2026-03-18,HEATING OIL,RET,AUG28,2.499,+0.022,0,0,0
2026-03-18,HEATING OIL,ALL,SEP28,2.497,+0.022,0.0,6.0,0.0
2026-03-18,HEATING OIL,RET,SEP28,2.497,+0.022,0,0,0
2026-03-18,HEATING OIL,ALL,OCT28,2.493,+0.021,0.0,8.0,0.0
2026-03-18,HEATING OIL,RET,OCT28,2.493,+0.021,0,0,0
2026-03-18,HEATING OIL,ALL,NOV28,2.486,+0.021,0.0,8.0,0.0
2026-03-18,HEATING OIL,RET,NOV28,2.486,+0.021,0,0,0
2026-03-18,HEATING OIL,ALL,DEC28,2.475,+0.021,35.0,554.0,10.0
2026-03-18,HEATING OIL,RET,DEC28,2.475,+0.021,0,0,0
2026-03-18,HEATING OIL,ALL,JAN29,2.481,+0.020,0.0,5.0,0.0
2026-03-18,HEATING OIL,RET,JAN29,2.481,+0.020,0,0,0
2026-03-18,HEATING OIL,ALL,DEC29,2.468,+0.019,0.0,44.0,0.0
2026-03-18,HEATING OIL,RET,DEC29,2.468,+0.019,0,0,0
2026-03-18,WTI CRUDE,OPT,MAR26,2.59,-,23597.6,-31395.1,-7006.5
2026-03-18,WTI CRUDE,OPT,APR26,0.02,-,45705.3,-28552.0,359.10000000000036
2026-03-18,WTI CRUDE,OPT,MAY26,0.80,-,72441.4,-6350.599999999977,-2184.2000000000007
2026-03-18,WTI CRUDE,OPT,JUN26,3.08,-,42189.0,-46633.70000000001,-13180.3
2026-03-18,WTI CRUDE,OPT,JUL26,1.43,-,13618.3,-20476.0,-3103.1
2026-03-18,WTI CRUDE,OPT,AUG26,0.94,-,2239.5,-14619.400000000001,260.0
2026-03-18,WTI CRUDE,OPT,SEP26,0.18,-,19573.2,7391.700000000012,8136.0
2026-03-18,WTI CRUDE,OPT,OCT26,7.56,-,4410.5,-16854.1,-3111.5
2026-03-18,WTI CRUDE,OPT,NOV26,2.89,-,1828.7,-11473.1,-282.3
2026-03-18,WTI CRUDE,OPT,DEC26,1.38,-,14132.2,75713.5,-1734.9
2026-03-18,WTI CRUDE,OPT,JAN27,0.74,-,19.1,-421.10000000000036,-3.0999999999999996
2026-03-18,WTI CRUDE,OPT,FEB27,1.01,-,1035.0,-3298.0,15.0
2026-03-18,WTI CRUDE,OPT,MAR27,0.80,-,5402.0,13868.0,940.0
2026-03-18,WTI CRUDE,OPT,JUN27,0.96,-,11357.0,8060.0,-766.0
2026-03-18,WTI CRUDE,OPT,JUL27,0.00,-,1.0,106.0,1.0
2026-03-18,WTI CRUDE,OPT,DEC27,0.68,-,5862.0,96060.0,810.0
2026-03-18,BRENT CRUDE,OPT,JUN26,5.45,-,7100.0,13100.0,-4900.0
2026-03-18,BRENT CRUDE,OPT,JUL26,0.82,-,2000.0,-11850.0,-950.0
2026-03-18,BRENT CRUDE,OPT,AUG26,0.00,-,600.0,-4825.0,400.0
2026-03-18,BRENT CRUDE,OPT,DEC26,0.36,-,1900.0,25075.0,-600.0
2026-03-18,BRENT CRUDE,OPT,DEC27,1.00,-,1500.0,7350.0,0.0
