Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-23,NATURAL GAS,RET,FEB33,3.981,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,MAR33,3.354,-0.013,0.0,341.0,0.0
2026-03-23,NATURAL GAS,RET,MAR33,3.354,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,APR33,2.929,-0.013,0.0,362.0,0.0
2026-03-23,NATURAL GAS,RET,APR33,2.929,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,MAY33,2.929,-0.013,0.0,347.0,0.0
2026-03-23,NATURAL GAS,RET,MAY33,2.929,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JUN33,3.077,-0.013,0.0,330.0,0.0
2026-03-23,NATURAL GAS,RET,JUN33,3.077,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JUL33,3.257,-0.013,0.0,341.0,0.0
2026-03-23,NATURAL GAS,RET,JUL33,3.257,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,AUG33,3.327,-0.013,0.0,341.0,0.0
2026-03-23,NATURAL GAS,RET,AUG33,3.327,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,SEP33,3.302,-0.013,0.0,330.0,0.0
2026-03-23,NATURAL GAS,RET,SEP33,3.302,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,OCT33,3.377,-0.013,0.0,358.0,0.0
2026-03-23,NATURAL GAS,RET,OCT33,3.377,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,NOV33,3.617,-0.013,0.0,345.0,0.0
2026-03-23,NATURAL GAS,RET,NOV33,3.617,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,DEC33,4.047,-0.013,0.0,356.0,0.0
2026-03-23,NATURAL GAS,RET,DEC33,4.047,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JAN34,4.327,-0.013,0.0,46.0,0.0
2026-03-23,NATURAL GAS,RET,JAN34,4.327,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,FEB34,4.032,-0.013,0.0,43.0,0.0
2026-03-23,NATURAL GAS,RET,FEB34,4.032,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,MAR34,3.422,-0.013,0.0,46.0,0.0
2026-03-23,NATURAL GAS,RET,MAR34,3.422,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,APR34,3.002,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,APR34,3.002,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,MAY34,2.992,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,MAY34,2.992,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JUN34,3.142,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,JUN34,3.142,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JUL34,3.322,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,JUL34,3.322,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,AUG34,3.382,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,AUG34,3.382,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,SEP34,3.397,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,SEP34,3.397,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,OCT34,3.443,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,OCT34,3.443,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,NOV34,3.683,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,NOV34,3.683,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,DEC34,4.083,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,DEC34,4.083,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JAN35,4.308,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,JAN35,4.308,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,FEB35,4.068,-0.013,0.0,28.0,0.0
2026-03-23,NATURAL GAS,RET,FEB35,4.068,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,MAR35,3.638,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,MAR35,3.638,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,APR35,3.248,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,APR35,3.248,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,MAY35,3.226,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,MAY35,3.226,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JUN35,3.261,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,JUN35,3.261,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,JUL35,3.301,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,JUL35,3.301,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,AUG35,3.341,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,AUG35,3.341,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,SEP35,3.356,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,SEP35,3.356,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,OCT35,3.402,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,OCT35,3.402,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,NOV35,3.602,-0.013,0.0,30.0,0.0
2026-03-23,NATURAL GAS,RET,NOV35,3.602,-0.013,0,0,0
2026-03-23,NATURAL GAS,ALL,DEC35,3.912,-0.013,0.0,31.0,0.0
2026-03-23,NATURAL GAS,RET,DEC35,3.912,-0.013,0,0,0
2026-03-23,GASOLINE,ALL,APR26,2.975,-0.311,21014.0,32996.1,-1565.0
2026-03-23,GASOLINE,RET,APR26,2.975,-0.311,0.0,0.1,0.0
2026-03-23,GASOLINE,ALL,MAY26,2.927,-0.304,67576.0,110437.5,-5330.0
2026-03-23,GASOLINE,RET,MAY26,2.927,-0.304,0.0,0.5,0.0
2026-03-23,GASOLINE,ALL,JUN26,2.840,-0.279,56822.0,63237.0,2076.0
2026-03-23,GASOLINE,RET,JUN26,2.840,-0.279,0,0,0
2026-03-23,GASOLINE,ALL,JUL26,2.751,-0.244,37671.0,36699.0,331.0
2026-03-23,GASOLINE,RET,JUL26,2.751,-0.244,0,0,0
2026-03-23,GASOLINE,ALL,AUG26,2.661,-0.214,27172.0,25313.0,1073.0
2026-03-23,GASOLINE,RET,AUG26,2.661,-0.214,0,0,0
2026-03-23,GASOLINE,ALL,SEP26,2.565,-0.190,17709.0,25243.0,909.0
2026-03-23,GASOLINE,RET,SEP26,2.565,-0.190,0,0,0
2026-03-23,GASOLINE,ALL,OCT26,2.372,-0.162,6480.0,15735.0,535.0
2026-03-23,GASOLINE,RET,OCT26,2.372,-0.162,0,0,0
2026-03-23,GASOLINE,ALL,NOV26,2.285,-0.144,5109.0,9147.0,330.0
2026-03-23,GASOLINE,RET,NOV26,2.285,-0.144,0,0,0
2026-03-23,GASOLINE,ALL,DEC26,2.217,-0.131,6659.0,19046.0,584.0
2026-03-23,GASOLINE,RET,DEC26,2.217,-0.131,0,0,0
2026-03-23,GASOLINE,ALL,JAN27,2.170,-0.121,1978.0,10395.0,64.0
2026-03-23,GASOLINE,RET,JAN27,2.170,-0.121,0,0,0
2026-03-23,GASOLINE,ALL,FEB27,2.147,-0.116,1080.0,3142.0,-40.0
2026-03-23,GASOLINE,RET,FEB27,2.147,-0.116,0,0,0
2026-03-23,GASOLINE,ALL,MAR27,2.145,-0.110,678.0,2409.0,163.0
2026-03-23,GASOLINE,RET,MAR27,2.145,-0.110,0,0,0
2026-03-23,GASOLINE,ALL,APR27,2.344,-0.110,336.0,1780.0,32.0
2026-03-23,GASOLINE,RET,APR27,2.344,-0.110,0,0,0
2026-03-23,GASOLINE,ALL,MAY27,2.334,-0.109,226.0,1298.0,7.0
2026-03-23,GASOLINE,RET,MAY27,2.334,-0.109,0,0,0
2026-03-23,GASOLINE,ALL,JUN27,2.316,-0.109,226.0,965.0,44.0
2026-03-23,GASOLINE,RET,JUN27,2.316,-0.109,0,0,0
2026-03-23,GASOLINE,ALL,JUL27,2.286,-0.109,34.0,189.0,6.0
2026-03-23,GASOLINE,RET,JUL27,2.286,-0.109,0,0,0
2026-03-23,GASOLINE,ALL,AUG27,2.252,-0.107,38.0,160.0,4.0
2026-03-23,GASOLINE,RET,AUG27,2.252,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,SEP27,2.215,-0.105,35.0,174.0,6.0
2026-03-23,GASOLINE,RET,SEP27,2.215,-0.105,0,0,0
2026-03-23,GASOLINE,ALL,OCT27,2.076,-0.106,42.0,212.0,-6.0
2026-03-23,GASOLINE,RET,OCT27,2.076,-0.106,0,0,0
2026-03-23,GASOLINE,ALL,NOV27,2.044,-0.107,45.0,187.0,-2.0
2026-03-23,GASOLINE,RET,NOV27,2.044,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,DEC27,2.023,-0.107,25.0,3173.0,-5.0
2026-03-23,GASOLINE,RET,DEC27,2.023,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,JAN28,2.016,-0.107,0.0,120.0,0.0
2026-03-23,GASOLINE,RET,JAN28,2.016,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,FEB28,2.026,-0.107,0.0,12.0,0.0
2026-03-23,GASOLINE,RET,FEB28,2.026,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,MAR28,2.043,-0.107,0.0,9.0,0.0
2026-03-23,GASOLINE,RET,MAR28,2.043,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,APR28,2.230,-0.107,0.0,13.0,0.0
2026-03-23,GASOLINE,RET,APR28,2.230,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,MAY28,2.244,-0.107,0.0,10.0,0.0
2026-03-23,GASOLINE,RET,MAY28,2.244,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,JUN28,2.238,-0.107,0.0,14.0,0.0
2026-03-23,GASOLINE,RET,JUN28,2.238,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,JUL28,2.225,-0.107,0.0,10.0,0.0
2026-03-23,GASOLINE,RET,JUL28,2.225,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,AUG28,2.208,-0.107,0.0,7.0,0.0
2026-03-23,GASOLINE,RET,AUG28,2.208,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,SEP28,2.175,-0.107,0.0,7.0,0.0
2026-03-23,GASOLINE,RET,SEP28,2.175,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,OCT28,2.046,-0.107,0.0,12.0,0.0
2026-03-23,GASOLINE,RET,OCT28,2.046,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,NOV28,2.014,-0.107,0.0,13.0,0.0
2026-03-23,GASOLINE,RET,NOV28,2.014,-0.107,0,0,0
2026-03-23,GASOLINE,ALL,DEC28,1.994,-0.107,0.0,138.0,0.0
2026-03-23,GASOLINE,RET,DEC28,1.994,-0.107,0,0,0
2026-03-23,HEATING OIL,ALL,APR26,4.056,-0.552,24847.5,28687.5,-4285.5
2026-03-23,HEATING OIL,RET,APR26,4.056,-0.552,0.5,0.5,0.5
2026-03-23,HEATING OIL,ALL,MAY26,3.753,-0.489,62111.7,65536.4,-1415.5
2026-03-23,HEATING OIL,RET,MAY26,3.753,-0.489,0.7,1.4,0.5
2026-03-23,HEATING OIL,ALL,JUN26,3.370,-0.390,38267.0,39046.0,-1419.0
2026-03-23,HEATING OIL,RET,JUN26,3.370,-0.390,0,0,0
2026-03-23,HEATING OIL,ALL,JUL26,3.200,-0.310,22062.0,25144.0,527.0
2026-03-23,HEATING OIL,RET,JUL26,3.200,-0.310,0,0,0
2026-03-23,HEATING OIL,ALL,AUG26,3.086,-0.259,19352.0,19269.0,563.0
2026-03-23,HEATING OIL,RET,AUG26,3.086,-0.259,0,0,0
2026-03-23,HEATING OIL,ALL,SEP26,3.012,-0.238,17032.0,16254.0,-2.0
2026-03-23,HEATING OIL,RET,SEP26,3.012,-0.238,0,0,0
2026-03-23,HEATING OIL,ALL,OCT26,2.949,-0.227,8846.0,7619.0,-480.0
2026-03-23,HEATING OIL,RET,OCT26,2.949,-0.227,0,0,0
2026-03-23,HEATING OIL,ALL,NOV26,2.880,-0.219,7135.0,6384.0,-422.0
2026-03-23,HEATING OIL,RET,NOV26,2.880,-0.219,0,0,0
2026-03-23,HEATING OIL,ALL,DEC26,2.808,-0.212,14958.0,22331.0,1345.0
2026-03-23,HEATING OIL,RET,DEC26,2.808,-0.212,0,0,0
2026-03-23,HEATING OIL,ALL,JAN27,2.764,-0.204,2530.0,5293.0,67.0
2026-03-23,HEATING OIL,RET,JAN27,2.764,-0.204,0,0,0
2026-03-23,HEATING OIL,ALL,FEB27,2.726,-0.197,1704.0,2955.0,272.0
2026-03-23,HEATING OIL,RET,FEB27,2.726,-0.197,0,0,0
2026-03-23,HEATING OIL,ALL,MAR27,2.676,-0.191,1761.0,2756.0,28.0
2026-03-23,HEATING OIL,RET,MAR27,2.676,-0.191,0,0,0
2026-03-23,HEATING OIL,ALL,APR27,2.624,-0.183,1329.0,1629.0,92.0
2026-03-23,HEATING OIL,RET,APR27,2.624,-0.183,0,0,0
2026-03-23,HEATING OIL,ALL,MAY27,2.585,-0.179,678.0,978.0,3.0
2026-03-23,HEATING OIL,RET,MAY27,2.585,-0.179,0,0,0
2026-03-23,HEATING OIL,ALL,JUN27,2.556,-0.170,851.0,4451.0,53.0
2026-03-23,HEATING OIL,RET,JUN27,2.556,-0.170,0,0,0
2026-03-23,HEATING OIL,ALL,JUL27,2.542,-0.166,238.0,764.0,59.0
2026-03-23,HEATING OIL,RET,JUL27,2.542,-0.166,0,0,0
2026-03-23,HEATING OIL,ALL,AUG27,2.532,-0.163,186.0,507.0,45.0
2026-03-23,HEATING OIL,RET,AUG27,2.532,-0.163,0,0,0
2026-03-23,HEATING OIL,ALL,SEP27,2.527,-0.158,140.0,519.0,-15.0
2026-03-23,HEATING OIL,RET,SEP27,2.527,-0.158,0,0,0
2026-03-23,HEATING OIL,ALL,OCT27,2.522,-0.152,93.0,397.0,15.0
2026-03-23,HEATING OIL,RET,OCT27,2.522,-0.152,0,0,0
2026-03-23,HEATING OIL,ALL,NOV27,2.511,-0.147,80.0,441.0,7.0
2026-03-23,HEATING OIL,RET,NOV27,2.511,-0.147,0,0,0
2026-03-23,HEATING OIL,ALL,DEC27,2.494,-0.146,378.0,5569.0,-8.0
2026-03-23,HEATING OIL,RET,DEC27,2.494,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JAN28,2.488,-0.146,0.0,138.0,0.0
2026-03-23,HEATING OIL,RET,JAN28,2.488,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,FEB28,2.484,-0.146,0.0,23.0,0.0
2026-03-23,HEATING OIL,RET,FEB28,2.484,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,MAR28,2.476,-0.146,0.0,35.0,0.0
2026-03-23,HEATING OIL,RET,MAR28,2.476,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,APR28,2.457,-0.146,0.0,7.0,0.0
2026-03-23,HEATING OIL,RET,APR28,2.457,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,MAY28,2.446,-0.146,0.0,5.0,0.0
2026-03-23,HEATING OIL,RET,MAY28,2.446,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JUN28,2.419,-0.146,0.0,158.0,0.0
2026-03-23,HEATING OIL,RET,JUN28,2.419,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JUL28,2.423,-0.146,0.0,7.0,0.0
2026-03-23,HEATING OIL,RET,JUL28,2.423,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,AUG28,2.430,-0.146,0.0,5.0,0.0
2026-03-23,HEATING OIL,RET,AUG28,2.430,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,SEP28,2.427,-0.146,0.0,6.0,0.0
2026-03-23,HEATING OIL,RET,SEP28,2.427,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,OCT28,2.423,-0.146,0.0,8.0,0.0
2026-03-23,HEATING OIL,RET,OCT28,2.423,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,NOV28,2.416,-0.146,0.0,8.0,0.0
2026-03-23,HEATING OIL,RET,NOV28,2.416,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,DEC28,2.405,-0.146,2.0,557.0,1.0
2026-03-23,HEATING OIL,RET,DEC28,2.405,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,JAN29,2.410,-0.146,0.0,5.0,0.0
2026-03-23,HEATING OIL,RET,JAN29,2.410,-0.146,0,0,0
2026-03-23,HEATING OIL,ALL,DEC29,2.395,-0.146,0.0,44.0,0.0
2026-03-23,HEATING OIL,RET,DEC29,2.395,-0.146,0,0,0
2026-03-23,WTI CRUDE,OPT,MAR26,7.30,-,34379.9,-20274.8,15896.6
2026-03-23,WTI CRUDE,OPT,APR26,4.36,-,1893.0,-3525.0,-592.0
2026-03-23,WTI CRUDE,OPT,MAY26,0.64,-,67128.6,-22565.20000000001,584.7
2026-03-23,WTI CRUDE,OPT,JUN26,2.08,-,57934.1,-76079.20000000001,-2664.7
2026-03-23,WTI CRUDE,OPT,JUL26,1.12,-,20185.5,-22155.199999999997,-442.9000000000001
2026-03-23,WTI CRUDE,OPT,AUG26,1.89,-,10524.0,-17257.699999999997,-1250.6999999999998
2026-03-23,WTI CRUDE,OPT,SEP26,0.95,-,12225.8,9314.200000000012,-968.5
2026-03-23,WTI CRUDE,OPT,OCT26,7.25,-,4479.5,-14466.599999999999,2071.0
2026-03-23,WTI CRUDE,OPT,NOV26,3.23,-,1445.1,-10894.7,543.9
2026-03-23,WTI CRUDE,OPT,DEC26,0.85,-,7284.3,80429.0,-225.29999999999995
2026-03-23,WTI CRUDE,OPT,JAN27,0.12,-,1217.0,551.6000000000004,450.0
2026-03-23,WTI CRUDE,OPT,FEB27,0.29,-,84.0,-3006.0,29.0
2026-03-23,WTI CRUDE,OPT,MAR27,0.21,-,1504.0,15706.0,1028.0
2026-03-23,WTI CRUDE,OPT,APR27,0.00,-,4.0,-20353.0,4.0
2026-03-23,WTI CRUDE,OPT,MAY27,0.00,-,42.0,340.0,42.0
2026-03-23,WTI CRUDE,OPT,JUN27,2.58,-,423.0,11367.0,-87.0
2026-03-23,WTI CRUDE,OPT,NOV27,0.00,-,1.0,105.0,1.0
2026-03-23,WTI CRUDE,OPT,DEC27,0.18,-,358.0,99506.0,248.0
2026-03-23,WTI CRUDE,OPT,MAY28,0.00,-,1.0,1.0,0.0
2026-03-23,WTI CRUDE,OPT,DEC28,0.00,-,12.0,3299.0,6.0
2026-03-23,BRENT CRUDE,OPT,MAY26,23.00,-,7200.0,52025.0,-6600.0
2026-03-23,BRENT CRUDE,OPT,JUN26,2.33,-,8500.0,5650.0,-3400.0
2026-03-23,BRENT CRUDE,OPT,JUL26,0.00,-,4350.0,-10775.0,1425.0
2026-03-23,BRENT CRUDE,OPT,SEP26,1.13,-,32000.0,5000.0,1525.0
2026-03-23,NATURAL GAS,OPT,MAR26,248.40,-,1247.0,-2582.0,-280.0
2026-03-23,NATURAL GAS,OPT,APR26,0.82,-,87648.0,141067.0,1972.0
2026-03-23,NATURAL GAS,OPT,MAY26,0.80,-,40915.0,148974.0,2524.0
2026-03-23,NATURAL GAS,OPT,JUN26,1.58,-,17703.0,72837.0,-843.0
2026-03-23,NATURAL GAS,OPT,JUL26,2.14,-,9114.0,34288.0,-1158.0
2026-03-23,NATURAL GAS,OPT,AUG26,1.41,-,4666.0,87349.0,-810.0
2026-03-23,NATURAL GAS,OPT,SEP26,0.66,-,5710.0,76264.0,113.0
2026-03-23,NATURAL GAS,OPT,OCT26,1.50,-,6841.0,21871.0,-484.0
2026-03-23,NATURAL GAS,OPT,NOV26,0.54,-,1364.0,34716.0,61.0
2026-03-23,NATURAL GAS,OPT,DEC26,0.23,-,2541.0,21451.0,-55.0
2026-03-23,NATURAL GAS,OPT,JAN27,0.50,-,5201.0,29183.0,-1279.0
2026-03-23,NATURAL GAS,OPT,FEB27,1.06,-,2185.0,19710.0,-80.0
2026-03-23,NATURAL GAS,OPT,MAR27,1.30,-,1371.0,17956.0,-111.0
2026-03-23,NATURAL GAS,OPT,APR27,0.09,-,608.0,4456.0,530.0
2026-03-23,NATURAL GAS,OPT,MAY27,0.09,-,606.0,11794.0,504.0
2026-03-23,NATURAL GAS,OPT,JUN27,0.09,-,606.0,11061.0,504.0
2026-03-23,NATURAL GAS,OPT,JUL27,2.04,-,76.0,8590.0,-26.0
2026-03-23,NATURAL GAS,OPT,AUG27,2.04,-,76.0,8608.0,-26.0
2026-03-23,NATURAL GAS,OPT,SEP27,2.04,-,76.0,8577.0,-26.0
2026-03-23,NATURAL GAS,OPT,OCT27,2.04,-,76.0,8574.0,-26.0
2026-03-23,NATURAL GAS,OPT,NOV27,0.00,-,3.0,4074.0,-3.0
2026-03-23,NATURAL GAS,OPT,DEC27,0.00,-,2.0,4199.0,-2.0
2026-03-23,NATURAL GAS,OPT,JAN28,0.00,-,102.0,1046.0,-102.0
2026-03-23,NATURAL GAS,OPT,FEB28,0.00,-,100.0,1048.0,-100.0
2026-03-23,NATURAL GAS,OPT,MAR28,0.00,-,100.0,2220.0,-100.0
2026-03-23,GASOLINE,OPT,MAY26,0.00,-,50.0,260.0,0.0
2026-03-23,GASOLINE,OPT,JUL26,0.00,-,1.0,1.0,1.0
2026-03-23,GASOLINE,OPT,DEC26,0.00,-,5.0,1.0,5.0
2026-03-23,HEATING OIL,OPT,APR26,1.33,-,7.0,1463.0,-55.0
2026-03-23,HEATING OIL,OPT,MAY26,0.10,-,555.0,151.0,412.0
2026-03-23,HEATING OIL,OPT,JUN26,0.00,-,5.0,14311.0,0.0
2026-03-23,HEATING OIL,OPT,SEP26,0.00,-,40.0,611.0,40.0
2026-03-23,HEATING OIL,OPT,DEC26,0.00,-,10.0,-76.0,-10.0
2026-03-23,HEATING OIL,OPT,JAN27,0.00,-,1.0,8.0,1.0
2026-03-24,WTI CRUDE,ALL,APR26,98.32,+0.00,0.0,0.0,-1042.0
2026-03-24,WTI CRUDE,RET,APR26,98.32,+0.00,0.0,0.0,-15.0
2026-03-24,WTI CRUDE,ALL,MAY26,92.35,+4.22,472727.4,291261.3,-15433.6
2026-03-24,WTI CRUDE,RET,MAY26,92.35,+4.22,52660.4,4094.3,-311.6
2026-03-24,WTI CRUDE,ALL,JUN26,89.75,+4.38,215370.9,230780.8,2290.6
2026-03-24,WTI CRUDE,RET,JUN26,89.75,+4.38,2178.9,1592.8000000000002,4.599999999999994
2026-03-24,WTI CRUDE,ALL,JUL26,86.78,+4.29,98340.3,121186.2,527.0
2026-03-24,WTI CRUDE,RET,JUL26,86.78,+4.29,262.3,287.20000000000005,-1.0
2026-03-24,WTI CRUDE,ALL,AUG26,83.90,+4.10,53964.8,79142.2,1127.7
2026-03-24,WTI CRUDE,RET,AUG26,83.90,+4.10,54.800000000000004,175.2,-1.3
2026-03-24,WTI CRUDE,ALL,SEP26,81.43,+3.83,64033.6,109949.6,1981.4
2026-03-24,WTI CRUDE,RET,SEP26,81.43,+3.83,66.6,100.6,4.4
2026-03-24,WTI CRUDE,ALL,OCT26,79.38,+3.59,32996.2,78311.8,620.2
2026-03-24,WTI CRUDE,RET,OCT26,79.38,+3.59,10.2,25.8,-5.8
2026-03-24,WTI CRUDE,ALL,NOV26,77.89,+3.37,25966.0,66275.5,608.9
2026-03-24,WTI CRUDE,RET,NOV26,77.89,+3.37,2.0,37.5,-0.09999999999999998
2026-03-24,WTI CRUDE,ALL,DEC26,76.76,+3.17,103806.1,248392.8,1978.9
2026-03-24,WTI CRUDE,RET,DEC26,76.76,+3.17,30.1,145.8,1.9
2026-03-24,WTI CRUDE,ALL,JAN27,75.83,+2.99,11454.2,50033.3,221.0
2026-03-24,WTI CRUDE,RET,JAN27,75.83,+2.99,12.2,22.3,8.0
2026-03-24,WTI CRUDE,ALL,FEB27,75.08,+2.81,5862.2,38323.4,7.9
2026-03-24,WTI CRUDE,RET,FEB27,75.08,+2.81,0.2,15.4,-0.1
2026-03-24,WTI CRUDE,ALL,MAR27,74.52,+2.67,13421.0,52823.0,-208.0
2026-03-24,WTI CRUDE,RET,MAR27,74.52,+2.67,0.0,9.0,0.0
2026-03-24,WTI CRUDE,ALL,APR27,74.07,+2.55,3105.0,34358.2,862.0
2026-03-24,WTI CRUDE,RET,APR27,74.07,+2.55,0.0,2.2,0.0
2026-03-24,WTI CRUDE,ALL,MAY27,73.72,+2.45,2877.0,22666.6,128.0
2026-03-24,WTI CRUDE,RET,MAY27,73.72,+2.45,0.0,2.6,0.0
2026-03-24,WTI CRUDE,ALL,JUN27,73.41,+2.38,34303.0,125088.8,-1347.0
2026-03-24,WTI CRUDE,RET,JUN27,73.41,+2.38,0.0,0.8,0.0
2026-03-24,WTI CRUDE,ALL,JUL27,73.09,+2.32,1877.0,22710.4,183.0
2026-03-24,WTI CRUDE,RET,JUL27,73.09,+2.32,0.0,0.4,0.0
2026-03-24,WTI CRUDE,ALL,AUG27,72.79,+2.27,1478.0,16585.1,337.0
2026-03-24,WTI CRUDE,RET,AUG27,72.79,+2.27,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,SEP27,72.52,+2.24,3228.0,28717.1,-237.0
2026-03-24,WTI CRUDE,RET,SEP27,72.52,+2.24,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,OCT27,72.28,+2.21,922.0,19990.1,527.0
2026-03-24,WTI CRUDE,RET,OCT27,72.28,+2.21,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,NOV27,72.05,+2.17,957.0,27249.1,359.0
2026-03-24,WTI CRUDE,RET,NOV27,72.05,+2.17,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,DEC27,71.81,+2.13,34933.4,129202.3,-426.0
2026-03-24,WTI CRUDE,RET,DEC27,71.81,+2.13,0.4,4.300000000000001,0.0
2026-03-24,WTI CRUDE,ALL,JAN28,71.53,+2.09,375.0,18270.2,-210.0
2026-03-24,WTI CRUDE,RET,JAN28,71.53,+2.09,0.0,0.2,0.0
2026-03-24,WTI CRUDE,ALL,FEB28,71.26,+2.05,1177.0,6494.1,643.0
2026-03-24,WTI CRUDE,RET,FEB28,71.26,+2.05,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,MAR28,71.01,+2.00,4442.0,8829.0,162.0
2026-03-24,WTI CRUDE,RET,MAR28,71.01,+2.00,0,0,0
2026-03-24,WTI CRUDE,ALL,APR28,70.80,+1.96,932.0,3781.0,706.0
2026-03-24,WTI CRUDE,RET,APR28,70.80,+1.96,0,0,0
2026-03-24,WTI CRUDE,ALL,MAY28,70.65,+1.93,99.0,3449.1,51.0
2026-03-24,WTI CRUDE,RET,MAY28,70.65,+1.93,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,JUN28,70.50,+1.86,5955.0,31367.0,-997.0
2026-03-24,WTI CRUDE,RET,JUN28,70.50,+1.86,0,0,0
2026-03-24,WTI CRUDE,ALL,JUL28,70.30,+1.79,10.0,2275.1,3.0
2026-03-24,WTI CRUDE,RET,JUL28,70.30,+1.79,0.0,0.1,0.0
2026-03-24,WTI CRUDE,ALL,AUG28,70.11,+1.77,95.0,2261.0,-50.0
2026-03-24,WTI CRUDE,RET,AUG28,70.11,+1.77,0,0,0
