Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-21,OPT,APR26,1.44,-,14160.1,-8987.899999999998,-1275.1
2026-04-21,OPT,MAY26,1.86,-,5883.599999999999,-7474.000000000002,-891.1999999999999
2026-04-21,OPT,JUN26,0.69,-,3971.0,-4206.0,408.0
2026-04-21,OPT,JUL26,1.38,-,243.0,-185.0,-69.0
2026-04-21,OPT,AUG26,6.57,-,53.0,-62.0,-37.0
2026-04-21,OPT,SEP26,1.07,-,859.0,-1418.0,109.0
2026-04-21,OPT,DEC26,0.61,-,122.0,-1756.0,9.0
2026-04-21,OPT,MAR27,0.00,-,12.0,304.0,-11.0
2026-04-21,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-21,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-21,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-21,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-22,ALL,JUN26,27083.00,+448.25,670046.9,292904.1,4043.9
2026-04-22,RET,JUN26,27083.00,+448.25,161029.90000000002,22789.100000000002,503.90000000000003
2026-04-22,ALL,SEP26,27328.50,+450.25,903.5,1405.4,86.3
2026-04-22,RET,SEP26,27328.50,+450.25,237.5,301.40000000000003,10.3
2026-04-22,ALL,DEC26,27546.00,+450.00,9.0,42.3,7.300000000000001
2026-04-22,RET,DEC26,27546.00,+450.00,9.0,25.3,6.300000000000001
2026-04-22,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-22,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-22,ALL,DEC29,30290.75,+450.00,0.0,1.0,0.0
2026-04-22,RET,DEC29,30290.75,+450.00,0,0,0
2026-04-22,OPT,APR26,1.37,-,13779.7,-9771.900000000001,-828.1000000000001
2026-04-22,OPT,MAY26,1.70,-,9071.4,-9207.300000000001,-1732.6
2026-04-22,OPT,JUN26,0.93,-,7523.0,-3507.0,699.0
2026-04-22,OPT,JUL26,0.93,-,372.0,-270.0,-85.0
2026-04-22,OPT,AUG26,1.00,-,28.0,-68.0,-6.0
2026-04-22,OPT,SEP26,1.18,-,1101.0,-1244.0,174.0
2026-04-22,OPT,DEC26,0.97,-,122.0,-1759.0,-3.0
2026-04-22,OPT,MAR27,0.00,-,10.0,314.0,10.0
2026-04-22,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-22,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-22,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-22,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-23,ALL,JUN26,26934.00,-149.00,873276.0,292591.3,-46.799999999999955
2026-04-23,RET,JUN26,26934.00,-149.00,230181.0,23202.300000000003,402.20000000000005
2026-04-23,ALL,SEP26,27178.50,-150.00,1218.0,1501.7,97.1
2026-04-23,RET,SEP26,27178.50,-150.00,387.0,299.7,-0.9
2026-04-23,ALL,DEC26,27396.50,-149.50,18.700000000000003,35.7,-6.6000000000000005
2026-04-23,RET,DEC26,27396.50,-149.50,12.700000000000001,18.7,-6.6000000000000005
2026-04-23,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-23,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-23,ALL,DEC29,30141.25,-149.50,0.0,1.0,0.0
2026-04-23,RET,DEC29,30141.25,-149.50,0,0,0
2026-04-23,OPT,APR26,1.21,-,26583.100000000002,-11002.700000000006,-1230.800000000001
2026-04-23,OPT,MAY26,1.34,-,8745.8,-9831.9,-624.6
2026-04-23,OPT,JUN26,0.66,-,5140.0,-3296.0,211.0
2026-04-23,OPT,JUL26,11.83,-,77.0,-284.0,-14.0
2026-04-23,OPT,AUG26,8.53,-,143.0,-179.0,-111.0
2026-04-23,OPT,SEP26,0.93,-,3347.0,-1679.0,-435.0
2026-04-23,OPT,DEC26,1.92,-,114.0,-1738.0,21.0
2026-04-23,OPT,MAR27,0.00,-,5.0,310.0,-4.0
2026-04-23,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-23,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-23,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-23,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-24,ALL,JUN26,27435.00,+501.00,729483.2,301041.9,9167.7
2026-04-24,RET,JUN26,27435.00,+501.00,187603.2,24331.9,1131.7
2026-04-24,ALL,SEP26,27684.00,+505.50,1171.2,1592.5,346.2
2026-04-24,RET,SEP26,27684.00,+505.50,349.20000000000005,325.5,256.2
2026-04-24,ALL,DEC26,27900.50,+504.00,11.0,40.0,4.3
2026-04-24,RET,DEC26,27900.50,+504.00,4.0,19.0,0.30000000000000004
2026-04-24,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,1.2000000000000002
2026-04-24,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,1.2000000000000002
2026-04-24,ALL,JUN27,28352.50,+0.00,0.0,1.0,1.0
2026-04-24,RET,JUN27,28352.50,+0.00,0,0,0
2026-04-24,ALL,DEC29,30645.25,+504.00,0.0,1.0,0.0
2026-04-24,RET,DEC29,30645.25,+504.00,0,0,0
2026-04-24,OPT,APR26,1.11,-,55527.20000000001,-5281.199999999999,5784.1
2026-04-24,OPT,MAY26,1.42,-,13120.200000000003,-10968.9,-1136.9999999999998
2026-04-24,OPT,JUN26,0.63,-,9962.0,-3174.0,122.0
2026-04-24,OPT,JUL26,2.58,-,583.0,-354.0,-70.0
2026-04-24,OPT,AUG26,6.67,-,69.0,-228.0,-49.0
2026-04-24,OPT,SEP26,0.54,-,3081.0,-2419.0,-740.0
2026-04-24,OPT,DEC26,0.10,-,997.0,-902.0,836.0
2026-04-24,OPT,MAR27,4.00,-,5.0,307.0,-3.0
2026-04-24,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-24,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-24,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-24,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-27,ALL,JUN26,27440.50,+5.50,603722.6,299683.1,-40.89999999999998
2026-04-27,RET,JUN26,27440.50,+5.50,160634.6,25194.100000000002,878.1
2026-04-27,ALL,SEP26,27689.50,+5.50,844.4,1630.5,77.2
2026-04-27,RET,SEP26,27689.50,+5.50,207.4,329.5,43.2
2026-04-27,ALL,DEC26,27906.00,+5.50,24.1,41.400000000000006,1.4000000000000001
2026-04-27,RET,DEC26,27906.00,+5.50,3.1,20.400000000000002,1.4000000000000001
2026-04-27,ALL,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-27,RET,MAR27,0.00,+0.00,0.0,0.7000000000000001,0.0
2026-04-27,ALL,JUN27,28358.00,+5.50,0.0,1.0,0.0
2026-04-27,RET,JUN27,28358.00,+5.50,0,0,0
2026-04-27,ALL,DEC29,30650.75,+5.50,0.0,1.0,0.0
2026-04-27,RET,DEC29,30650.75,+5.50,0,0,0
2026-04-27,OPT,APR26,0.91,-,10539.100000000002,-4946.199999999999,228.0999999999999
2026-04-27,OPT,MAY26,1.67,-,8884.4,-12813.700000000003,-1844.8000000000002
2026-04-27,OPT,JUN26,0.42,-,5631.0,-3741.0,-568.0
2026-04-27,OPT,JUL26,0.40,-,179.0,-316.0,38.0
2026-04-27,OPT,AUG26,15.00,-,48.0,-261.0,-33.0
2026-04-27,OPT,SEP26,1.76,-,1719.0,-2029.0,390.0
2026-04-27,OPT,DEC26,1.50,-,1057.0,-759.0,143.0
2026-04-27,OPT,MAR27,3.62,-,60.0,314.0,7.0
2026-04-27,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-27,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-27,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-27,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-28,ALL,JUN26,27168.75,-271.75,805467.3,302005.8,3245.0
2026-04-28,RET,JUN26,27168.75,-271.75,204354.30000000002,26106.800000000003,904.0
2026-04-28,ALL,SEP26,27416.75,-272.75,950.1,1683.2,44.8
2026-04-28,RET,SEP26,27416.75,-272.75,267.1,329.20000000000005,-8.200000000000001
2026-04-28,ALL,DEC26,27634.00,-272.00,23.0,41.2,-0.2
2026-04-28,RET,DEC26,27634.00,-272.00,2.0,20.200000000000003,-0.2
2026-04-28,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,-1.2000000000000002
2026-04-28,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,-1.2000000000000002
2026-04-28,ALL,JUN27,28086.00,-272.00,0.0,1.0,0.0
2026-04-28,RET,JUN27,28086.00,-272.00,0,0,0
2026-04-28,ALL,DEC29,30378.75,-272.00,0.0,1.0,0.0
2026-04-28,RET,DEC29,30378.75,-272.00,0,0,0
2026-04-28,OPT,APR26,0.89,-,10487.9,-4098.799999999999,917.3999999999999
2026-04-28,OPT,MAY26,0.96,-,11591.199999999999,-13041.1,-198.39999999999998
2026-04-28,OPT,JUN26,0.22,-,10558.0,-4974.0,-1233.0
2026-04-28,OPT,JUL26,2.71,-,178.0,-323.0,-7.0
2026-04-28,OPT,AUG26,0.46,-,105.0,-210.0,51.0
2026-04-28,OPT,SEP26,1.97,-,718.0,-2210.0,-181.0
2026-04-28,OPT,DEC26,3.71,-,325.0,-781.0,-22.0
2026-04-28,OPT,MAR27,0.08,-,195.0,487.0,173.0
2026-04-28,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-28,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-28,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-28,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-29,ALL,JUN26,27325.25,+156.50,692066.4,299711.8,-991.4
2026-04-29,RET,JUN26,27325.25,+156.50,175817.40000000002,25904.800000000003,-212.4
2026-04-29,ALL,SEP26,27573.00,+156.25,1219.3,1787.9,192.2
2026-04-29,RET,SEP26,27573.00,+156.25,306.3,338.90000000000003,97.2
2026-04-29,ALL,DEC26,27790.25,+156.25,3.6,43.5,2.3
2026-04-29,RET,DEC26,27790.25,+156.25,3.6,21.5,1.3
2026-04-29,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-29,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-29,ALL,JUN27,28242.25,+156.25,0.0,1.0,0.0
2026-04-29,RET,JUN27,28242.25,+156.25,0,0,0
2026-04-29,ALL,DEC29,30535.00,+156.25,0.0,1.0,0.0
2026-04-29,RET,DEC29,30535.00,+156.25,0,0,0
2026-04-29,OPT,APR26,0.97,-,18296.4,-5171.0,-1072.1999999999998
2026-04-29,OPT,MAY26,1.31,-,13795.300000000001,-14422.200000000003,-1381.1
2026-04-29,OPT,JUN26,0.72,-,6400.0,-5563.0,-588.0
2026-04-29,OPT,JUL26,5.93,-,873.0,-558.0,-235.0
2026-04-29,OPT,AUG26,7.31,-,133.0,-302.0,-92.0
2026-04-29,OPT,SEP26,0.57,-,1167.0,-1871.0,339.0
2026-04-29,OPT,DEC26,0.62,-,696.0,-421.0,360.0
2026-04-29,OPT,MAR27,0.00,-,5.0,482.0,-5.0
2026-04-29,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-29,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-29,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-29,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-04-30,ALL,JUN26,27596.00,+270.75,930845.3,303104.6,4383.8
2026-04-30,RET,JUN26,27596.00,+270.75,230874.30000000002,26442.600000000002,558.8000000000001
2026-04-30,ALL,SEP26,27846.00,+273.00,1779.1,1798.1,10.3
2026-04-30,RET,SEP26,27846.00,+273.00,401.1,357.1,18.3
2026-04-30,ALL,DEC26,28063.25,+273.00,5.5,44.400000000000006,1.0
2026-04-30,RET,DEC26,28063.25,+273.00,5.5,23.400000000000002,2.0
2026-04-30,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-30,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-04-30,ALL,JUN27,28515.25,+273.00,0.0,1.0,0.0
2026-04-30,RET,JUN27,28515.25,+273.00,0,0,0
2026-04-30,ALL,DEC29,30808.00,+273.00,0.0,1.0,0.0
2026-04-30,RET,DEC29,30808.00,+273.00,0,0,0
2026-04-30,OPT,APR26,0.87,-,51621.0,0.0,5170.0
2026-04-30,OPT,MAY26,1.34,-,33101.2,-16240.8,-1818.6
2026-04-30,OPT,JUN26,0.55,-,8285.0,-4622.0,940.0
2026-04-30,OPT,JUL26,2.39,-,796.0,-864.0,-306.0
2026-04-30,OPT,AUG26,2.16,-,215.0,-303.0,-1.0
2026-04-30,OPT,SEP26,0.74,-,1046.0,-1801.0,70.0
2026-04-30,OPT,DEC26,1.49,-,132.0,-394.0,27.0
2026-04-30,OPT,MAR27,0.50,-,9.0,487.0,5.0
2026-04-30,OPT,JUN27,0.00,-,0.0,10.0,0.0
2026-04-30,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-04-30,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-04-30,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-01,ALL,JUN26,27835.75,+239.75,680462.0,305506.3,3902.1
2026-05-01,RET,JUN26,27835.75,+239.75,171896.0,26490.300000000003,53.1
2026-05-01,ALL,SEP26,28087.50,+241.50,1732.2,1765.7,72.2
2026-05-01,RET,SEP26,28087.50,+241.50,276.2,368.70000000000005,116.2
2026-05-01,ALL,DEC26,28304.50,+241.25,12.8,45.6,1.2000000000000002
2026-05-01,RET,DEC26,28304.50,+241.25,6.800000000000001,24.6,1.2000000000000002
2026-05-01,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-01,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-01,ALL,JUN27,28756.50,+241.25,0.0,1.0,0.0
2026-05-01,RET,JUN27,28756.50,+241.25,0,0,0
2026-05-01,ALL,DEC29,31049.25,+241.25,0.0,1.0,0.0
2026-05-01,RET,DEC29,31049.25,+241.25,0,0,0
2026-05-01,OPT,MAY26,1.21,-,59633.8,-12936.699999999999,3304.0999999999985
2026-05-01,OPT,JUN26,1.98,-,5779.0,-4935.0,-293.0
2026-05-01,OPT,JUL26,3.68,-,786.0,-1081.0,-217.0
2026-05-01,OPT,AUG26,0.20,-,100.0,-245.0,58.0
2026-05-01,OPT,SEP26,2.35,-,1041.0,-2278.0,-477.0
2026-05-01,OPT,DEC26,18.12,-,497.0,-726.0,-332.0
2026-05-01,OPT,MAR27,1.00,-,162.0,492.0,5.0
2026-05-01,OPT,JUN27,0.00,-,1.0,11.0,1.0
2026-05-01,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-05-01,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-01,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-04,ALL,JUN26,27776.00,-59.75,776313.6,307749.2,3680.0
2026-05-04,RET,JUN26,27776.00,-59.75,201869.6,27129.2,652.0
2026-05-04,ALL,SEP26,28026.50,-61.00,1145.1,1794.5,28.9
2026-05-04,RET,SEP26,28026.50,-61.00,321.1,357.5,-11.100000000000001
2026-05-04,ALL,DEC26,28243.00,-61.50,11.6,46.2,-3.2
2026-05-04,RET,DEC26,28243.00,-61.50,2.6,24.200000000000003,-4.2
2026-05-04,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-04,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-04,ALL,JUN27,28695.00,-61.50,0.0,1.0,0.0
2026-05-04,RET,JUN27,28695.00,-61.50,0,0,0
2026-05-04,ALL,DEC29,30987.75,-61.50,0.0,1.0,0.0
2026-05-04,RET,DEC29,30987.75,-61.50,0,0,0
2026-05-04,OPT,MAY26,1.65,-,19907.499999999996,-15238.5,-2301.8
2026-05-04,OPT,JUN26,1.35,-,5760.0,-6145.0,-1210.0
2026-05-04,OPT,JUL26,7.57,-,377.0,-1170.0,-89.0
2026-05-04,OPT,AUG26,2.69,-,96.0,-284.0,-39.0
2026-05-04,OPT,SEP26,0.99,-,3223.0,-2587.0,-309.0
2026-05-04,OPT,DEC26,5.37,-,261.0,-881.0,-155.0
2026-05-04,OPT,MAR27,0.00,-,363.0,457.0,-35.0
2026-05-04,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-05-04,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-05-04,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-04,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-05,ALL,JUN26,28136.00,+360.00,595747.7,315583.2,9051.9
2026-05-05,RET,JUN26,28136.00,+360.00,145863.7,27362.2,233.9
2026-05-05,ALL,SEP26,28390.00,+363.50,1423.0,2104.9,310.0
2026-05-05,RET,SEP26,28390.00,+363.50,410.0,372.90000000000003,15.0
2026-05-05,ALL,DEC26,28630.00,+387.00,15.7,52.0,5.8
2026-05-05,RET,DEC26,28630.00,+387.00,4.7,25.0,0.8
2026-05-05,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-05,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-05,ALL,JUN27,29082.00,+387.00,0.0,1.0,0.0
2026-05-05,RET,JUN27,29082.00,+387.00,0,0,0
2026-05-05,ALL,DEC29,31374.75,+387.00,0.0,1.0,0.0
2026-05-05,RET,DEC29,31374.75,+387.00,0,0,0
2026-05-05,OPT,MAY26,1.71,-,18616.3,-17049.6,-1811.1
2026-05-05,OPT,JUN26,1.63,-,5809.0,-6874.0,-775.0
2026-05-05,OPT,JUL26,2.44,-,2152.0,-1389.0,-219.0
2026-05-05,OPT,AUG26,3.79,-,206.0,-379.0,-95.0
2026-05-05,OPT,SEP26,1.61,-,878.0,-2557.0,30.0
2026-05-05,OPT,DEC26,7.58,-,549.0,-760.0,121.0
2026-05-05,OPT,MAR27,0.10,-,44.0,494.0,37.0
2026-05-05,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-05-05,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-05-05,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-05,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-06,ALL,JUN26,28716.75,+580.75,833228.2,317853.2,4591.4
2026-05-06,RET,JUN26,28716.75,+580.75,197178.2,28310.2,944.4000000000001
2026-05-06,ALL,SEP26,28974.25,+584.25,1931.4,2238.4,133.9
2026-05-06,RET,SEP26,28974.25,+584.25,610.4,366.40000000000003,-6.1000000000000005
2026-05-06,ALL,DEC26,29226.00,+596.00,17.2,57.6,11.2
2026-05-06,RET,DEC26,29226.00,+596.00,7.2,25.6,6.2
2026-05-06,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-06,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-06,ALL,JUN27,29678.00,+596.00,0.0,1.0,0.0
2026-05-06,RET,JUN27,29678.00,+596.00,0,0,0
2026-05-06,ALL,DEC29,31970.75,+596.00,0.0,1.0,0.0
2026-05-06,RET,DEC29,31970.75,+596.00,0,0,0
2026-05-06,OPT,MAY26,1.11,-,55436.9,-18844.4,-1794.8999999999996
2026-05-06,OPT,JUN26,1.41,-,13292.0,-8119.0,-1245.0
2026-05-06,OPT,JUL26,1.66,-,1809.0,-1532.0,-143.0
2026-05-06,OPT,AUG26,1.96,-,329.0,-420.0,-41.0
2026-05-06,OPT,SEP26,1.85,-,5225.0,-2861.0,-304.0
2026-05-06,OPT,DEC26,4.18,-,674.0,-901.0,-141.0
2026-05-06,OPT,MAR27,1.81,-,45.0,481.0,-13.0
2026-05-06,OPT,JUN27,0.00,-,0.0,11.0,0.0
2026-05-06,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-05-06,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-06,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-07,ALL,JUN26,28682.25,-34.50,888351.9,317550.4,2147.7
2026-05-07,RET,JUN26,28682.25,-34.50,232827.90000000002,27864.4,-441.3
2026-05-07,ALL,SEP26,28940.25,-34.00,2373.4,2418.5,180.1
2026-05-07,RET,SEP26,28940.25,-34.00,419.40000000000003,368.5,2.1
2026-05-07,ALL,DEC26,29196.75,-29.25,27.3,59.400000000000006,-9.200000000000001
2026-05-07,RET,DEC26,29196.75,-29.25,9.3,24.400000000000002,-12.200000000000001
2026-05-07,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-07,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-07,ALL,JUN27,29648.75,-29.25,0.0,1.0,0.0
2026-05-07,RET,JUN27,29648.75,-29.25,0,0,0
2026-05-07,ALL,DEC29,31941.50,-29.25,0.0,1.0,0.0
2026-05-07,RET,DEC29,31941.50,-29.25,0,0,0
2026-05-07,OPT,MAY26,1.27,-,37489.5,-21492.6,-2648.1000000000004
2026-05-07,OPT,JUN26,0.26,-,3825.0,17467.0,-205.0
2026-05-07,OPT,JUL26,1.42,-,885.0,-1641.0,-109.0
2026-05-07,OPT,AUG26,1.47,-,111.0,-405.0,15.0
2026-05-07,OPT,SEP26,1.60,-,2987.0,-2156.0,705.0
2026-05-07,OPT,DEC26,1.98,-,1812.0,-1144.0,-243.0
2026-05-07,OPT,MAR27,0.05,-,246.0,357.0,-124.0
2026-05-07,OPT,JUN27,0.00,-,1.0,12.0,1.0
2026-05-07,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-05-07,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-07,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-08,ALL,JUN26,29332.50,+650.25,713180.9,326627.9,10694.8
2026-05-08,RET,JUN26,29332.50,+650.25,173633.90000000002,27448.9,-405.20000000000005
2026-05-08,ALL,SEP26,29594.75,+654.50,1569.8,2539.4,264.20000000000005
2026-05-08,RET,SEP26,29594.75,+654.50,405.8,384.40000000000003,159.20000000000002
2026-05-08,ALL,DEC26,29855.50,+658.75,37.7,72.5,13.1
2026-05-08,RET,DEC26,29855.50,+658.75,7.7,25.5,1.1
2026-05-08,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-08,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-08,ALL,JUN27,30381.50,+732.75,0.0,2.0,1.0
2026-05-08,RET,JUN27,30381.50,+732.75,0.0,0.0,0.0
2026-05-08,ALL,DEC29,32674.25,+732.75,0.0,1.0,0.0
2026-05-08,RET,DEC29,32674.25,+732.75,0,0,0
2026-05-08,OPT,MAY26,0.97,-,82600.0,-12976.999999999996,8485.599999999999
2026-05-08,OPT,JUN26,0.36,-,5487.500000000001,17539.700000000004,72.6999999999999
2026-05-08,OPT,JUL26,2.19,-,2255.0,-2320.0,-679.0
2026-05-08,OPT,AUG26,2.49,-,220.0,-452.0,-47.0
2026-05-08,OPT,SEP26,0.85,-,2251.0,-2843.0,-683.0
2026-05-08,OPT,DEC26,0.90,-,2101.0,-621.0,523.0
2026-05-08,OPT,MAR27,13.40,-,72.0,311.0,-46.0
2026-05-08,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-08,OPT,DEC27,0.00,-,1.0,238.0,1.0
2026-05-08,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-08,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-11,ALL,JUN26,29424.00,+91.50,751459.3,324342.7,-729.1
2026-05-11,RET,JUN26,29424.00,+91.50,195244.30000000002,27978.7,537.9
2026-05-11,ALL,SEP26,29690.00,+95.25,1960.6,2951.6,412.1
2026-05-11,RET,SEP26,29690.00,+95.25,355.6,372.6,-11.9
2026-05-11,ALL,DEC26,29962.00,+106.50,26.4,76.3,3.8
2026-05-11,RET,DEC26,29962.00,+106.50,6.4,26.3,0.8
2026-05-11,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-11,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-11,ALL,JUN27,30488.00,+106.50,0.0,2.3,0.0
2026-05-11,RET,JUN27,30488.00,+106.50,0.0,0.30000000000000004,0.0
2026-05-11,ALL,DEC29,32780.75,+106.50,0.0,1.0,0.0
2026-05-11,RET,DEC29,32780.75,+106.50,0,0,0
2026-05-11,OPT,MAY26,1.30,-,23126.399999999998,-15120.299999999997,-2143.2999999999997
2026-05-11,OPT,JUN26,0.41,-,7607.200000000001,17182.2,-355.5
2026-05-11,OPT,JUL26,1.59,-,1227.0,-2156.0,164.0
2026-05-11,OPT,AUG26,0.18,-,542.0,-105.0,347.0
2026-05-11,OPT,SEP26,0.66,-,2105.0,-3045.0,-213.0
2026-05-11,OPT,DEC26,0.85,-,1571.0,-539.0,82.0
2026-05-11,OPT,MAR27,2.00,-,15.0,299.0,-12.0
2026-05-11,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-11,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-11,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-11,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-12,ALL,JUN26,29170.00,-254.00,952596.0,315821.6,-5784.7
2026-05-12,RET,JUN26,29170.00,-254.00,234784.0,28122.600000000002,165.3
2026-05-12,ALL,SEP26,29435.00,-255.00,2405.5,3029.7,78.3
2026-05-12,RET,SEP26,29435.00,-255.00,519.5,346.70000000000005,-25.700000000000003
2026-05-12,ALL,DEC26,29704.50,-257.50,26.700000000000003,72.3,-4.0
2026-05-12,RET,DEC26,29704.50,-257.50,12.700000000000001,23.3,-3.0
2026-05-12,ALL,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-12,RET,MAR27,0.00,+0.00,0.0,0.6000000000000001,0.0
2026-05-12,ALL,JUN27,30230.50,-257.50,0.0,2.3,0.0
2026-05-12,RET,JUN27,30230.50,-257.50,0.0,0.30000000000000004,0.0
2026-05-12,ALL,DEC29,32523.25,-257.50,0.0,1.0,0.0
2026-05-12,RET,DEC29,32523.25,-257.50,0,0,0
2026-05-12,OPT,MAY26,1.09,-,23287.199999999997,-14595.099999999993,575.1999999999998
2026-05-12,OPT,JUN26,0.34,-,6854.5,18243.899999999998,1061.7
2026-05-12,OPT,JUL26,2.82,-,1409.0,-2269.0,-113.0
2026-05-12,OPT,AUG26,0.90,-,478.0,-159.0,-54.0
2026-05-12,OPT,SEP26,0.83,-,1240.0,-2832.0,213.0
2026-05-12,OPT,DEC26,0.37,-,417.0,-367.0,172.0
2026-05-12,OPT,MAR27,0.20,-,24.0,315.0,16.0
2026-05-12,OPT,JUN27,0.00,-,0.0,12.0,0.0
2026-05-12,OPT,DEC27,0.00,-,0.0,238.0,0.0
2026-05-12,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-05-12,OPT,DEC29,0.00,-,0.0,-1.0,0.0
2026-05-13,ALL,JUN26,29479.25,+309.25,775433.3,317441.9,4316.0
2026-05-13,RET,JUN26,29479.25,+309.25,205888.30000000002,27514.9,-589.0
2026-05-13,ALL,SEP26,29748.25,+313.25,1799.2,3253.1,412.20000000000005
2026-05-13,RET,SEP26,29748.25,+313.25,391.20000000000005,367.1,204.20000000000002
2026-05-13,ALL,DEC26,30011.25,+306.75,41.2,78.4,6.1
2026-05-13,RET,DEC26,30011.25,+306.75,9.200000000000001,22.400000000000002,-0.9
