Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-05-07,SILVER,RET,SEP27,84.11,+3.00,0,0,0
2026-05-07,SILVER,ALL,DEC27,84.88,+3.03,4.0,75.0,-2.0
2026-05-07,SILVER,RET,DEC27,84.88,+3.03,0,0,0
2026-05-07,SILVER,ALL,MAR28,85.61,+3.05,0.0,14.0,0.0
2026-05-07,SILVER,RET,MAR28,85.61,+3.05,0,0,0
2026-05-07,SILVER,ALL,JUL28,86.52,+3.05,0.0,6.0,0.0
2026-05-07,SILVER,RET,JUL28,86.52,+3.05,0,0,0
2026-05-07,SILVER,ALL,DEC28,87.55,+3.05,0.0,56.0,0.0
2026-05-07,SILVER,RET,DEC28,87.55,+3.05,0,0,0
2026-05-07,PLATINUM,ALL,MAY26,2048,-1,14.0,26.0,9.0
2026-05-07,PLATINUM,RET,MAY26,2048,-1,0,0,0
2026-05-07,PLATINUM,ALL,JUN26,2056,+0,75.0,125.0,4.0
2026-05-07,PLATINUM,RET,JUN26,2056,+0,0,0,0
2026-05-07,PLATINUM,ALL,JUL26,2062,-0,15099.0,48766.0,-311.0
2026-05-07,PLATINUM,RET,JUL26,2062,-0,0,0,0
2026-05-07,PLATINUM,ALL,OCT26,2082,-1,1385.0,9273.0,173.0
2026-05-07,PLATINUM,RET,OCT26,2082,-1,0,0,0
2026-05-07,PLATINUM,ALL,JAN27,2092,-2,326.0,2545.0,240.0
2026-05-07,PLATINUM,RET,JAN27,2092,-2,0,0,0
2026-05-07,PLATINUM,ALL,APR27,2102,-2,38.0,477.0,3.0
2026-05-07,PLATINUM,RET,APR27,2102,-2,0,0,0
2026-05-07,PLATINUM,ALL,JUL27,2110,-3,14.0,146.0,12.0
2026-05-07,PLATINUM,RET,JUL27,2110,-3,0,0,0
2026-05-07,PLATINUM,ALL,OCT27,2118,-4,8.0,106.0,6.0
2026-05-07,PLATINUM,RET,OCT27,2118,-4,0,0,0
2026-05-07,PLATINUM,ALL,JAN28,2128,-4,2.0,18.0,2.0
2026-05-07,PLATINUM,RET,JAN28,2128,-4,0,0,0
2026-05-07,PLATINUM,ALL,APR28,2137,-4,0.0,23.0,0.0
2026-05-07,PLATINUM,RET,APR28,2137,-4,0,0,0
2026-05-07,PLATINUM,ALL,JUL28,2146,-4,0.0,14.0,0.0
2026-05-07,PLATINUM,RET,JUL28,2146,-4,0,0,0
2026-05-07,PLATINUM,ALL,OCT28,2155,-4,0.0,28.0,0.0
2026-05-07,PLATINUM,RET,OCT28,2155,-4,0,0,0
2026-05-07,COPPER,ALL,MAY26,6.128,-0.009,738.0,2619.0,-297.0
2026-05-07,COPPER,RET,MAY26,6.128,-0.009,0,0,0
2026-05-07,COPPER,ALL,JUN26,6.147,-0.011,1004.6,10178.8,251.4
2026-05-07,COPPER,RET,JUN26,6.147,-0.011,39.6,109.80000000000001,5.4
2026-05-07,COPPER,ALL,JUL26,6.176,-0.011,36067.1,142437.0,837.1
2026-05-07,COPPER,RET,JUL26,6.176,-0.011,1325.1000000000001,939.0,6.1000000000000005
2026-05-07,COPPER,ALL,AUG26,6.205,-0.011,107.4,3891.6,-2.6
2026-05-07,COPPER,RET,AUG26,6.205,-0.011,3.4000000000000004,7.6000000000000005,0.4
2026-05-07,COPPER,ALL,SEP26,6.234,-0.011,6397.4,37524.5,-1277.6
2026-05-07,COPPER,RET,SEP26,6.234,-0.011,77.4,55.5,4.4
2026-05-07,COPPER,ALL,OCT26,6.264,-0.011,166.0,1745.3,60.0
2026-05-07,COPPER,RET,OCT26,6.264,-0.011,0.0,0.30000000000000004,0.0
2026-05-07,COPPER,ALL,NOV26,6.293,-0.011,80.0,1361.5,-4.0
2026-05-07,COPPER,RET,NOV26,6.293,-0.011,0.0,0.5,0.0
2026-05-07,COPPER,ALL,DEC26,6.321,-0.011,5168.1,28952.8,354.2
2026-05-07,COPPER,RET,DEC26,6.321,-0.011,1.1,18.8,0.2
2026-05-07,COPPER,ALL,JAN27,6.349,-0.011,23.0,607.1,0.0
2026-05-07,COPPER,RET,JAN27,6.349,-0.011,0.0,0.1,0.0
2026-05-07,COPPER,ALL,FEB27,6.378,-0.011,8.0,249.6,0.0
2026-05-07,COPPER,RET,FEB27,6.378,-0.011,0.0,0.6000000000000001,0.0
2026-05-07,COPPER,ALL,MAR27,6.404,-0.012,1291.2,5111.2,20.0
2026-05-07,COPPER,RET,MAR27,6.404,-0.012,0.2,0.2,0.0
2026-05-07,COPPER,ALL,APR27,6.431,-0.012,17.0,157.0,0.0
2026-05-07,COPPER,RET,APR27,6.431,-0.012,0,0,0
2026-05-07,COPPER,ALL,MAY27,6.452,-0.012,103.0,817.0,-7.0
2026-05-07,COPPER,RET,MAY27,6.452,-0.012,0,0,0
2026-05-07,COPPER,ALL,JUN27,6.476,-0.013,0.0,64.0,0.0
2026-05-07,COPPER,RET,JUN27,6.476,-0.013,0,0,0
2026-05-07,COPPER,ALL,JUL27,6.495,-0.013,40.0,266.1,1.0
2026-05-07,COPPER,RET,JUL27,6.495,-0.013,0.0,0.1,0.0
2026-05-07,COPPER,ALL,AUG27,6.516,-0.013,8.0,34.0,8.0
2026-05-07,COPPER,RET,AUG27,6.516,-0.013,0,0,0
2026-05-07,COPPER,ALL,SEP27,6.532,-0.013,31.0,263.0,-8.0
2026-05-07,COPPER,RET,SEP27,6.532,-0.013,0,0,0
2026-05-07,COPPER,ALL,OCT27,6.555,-0.013,0.0,11.0,0.0
2026-05-07,COPPER,RET,OCT27,6.555,-0.013,0,0,0
2026-05-07,COPPER,ALL,NOV27,6.571,-0.013,0.0,7.0,0.0
2026-05-07,COPPER,RET,NOV27,6.571,-0.013,0,0,0
2026-05-07,COPPER,ALL,DEC27,6.585,-0.013,20.0,1233.0,-5.0
2026-05-07,COPPER,RET,DEC27,6.585,-0.013,0,0,0
2026-05-07,COPPER,ALL,JAN28,6.606,-0.013,0.0,3.0,0.0
2026-05-07,COPPER,RET,JAN28,6.606,-0.013,0,0,0
2026-05-07,COPPER,ALL,FEB28,6.623,-0.013,0.0,1.0,0.0
2026-05-07,COPPER,RET,FEB28,6.623,-0.013,0,0,0
2026-05-07,COPPER,ALL,MAR28,6.641,-0.013,0.0,185.0,0.0
2026-05-07,COPPER,RET,MAR28,6.641,-0.013,0,0,0
2026-05-07,COPPER,ALL,MAY28,6.680,-0.013,0.0,97.0,0.0
2026-05-07,COPPER,RET,MAY28,6.680,-0.013,0,0,0
2026-05-07,COPPER,ALL,JUL28,6.718,-0.013,0.0,160.0,0.0
2026-05-07,COPPER,RET,JUL28,6.718,-0.013,0,0,0
2026-05-07,COPPER,ALL,SEP28,6.756,-0.013,0.0,36.0,0.0
2026-05-07,COPPER,RET,SEP28,6.756,-0.013,0,0,0
2026-05-07,COPPER,ALL,DEC28,6.809,-0.012,0.0,40.0,0.0
2026-05-07,COPPER,RET,DEC28,6.809,-0.012,0,0,0
2026-05-07,COPPER,ALL,MAR29,6.855,-0.012,0.0,10.0,0.0
2026-05-07,COPPER,RET,MAR29,6.855,-0.012,0,0,0
2026-05-07,GOLD,OPT,MAY26,3.35,-,14313.0,-10856.5,1262.9
2026-05-07,GOLD,OPT,JUN26,0.31,-,20071.0,70195.7,-1616.0
2026-05-07,GOLD,OPT,JUL26,0.39,-,6741.4,28080.4,2471.8
2026-05-07,GOLD,OPT,AUG26,0.30,-,5050.0,30242.5,870.0
2026-05-07,GOLD,OPT,SEP26,0.25,-,3617.0,7817.0,1374.0
2026-05-07,GOLD,OPT,OCT26,3.20,-,832.0,20104.0,-99.0
2026-05-07,GOLD,OPT,NOV26,0.05,-,221.0,1763.0,194.0
2026-05-07,GOLD,OPT,DEC26,0.20,-,1942.0,81071.0,570.0
2026-05-07,GOLD,OPT,JAN27,0.36,-,15.0,363.0,-1.0
2026-05-07,GOLD,OPT,FEB27,3.45,-,129.0,3990.0,108.0
2026-05-07,GOLD,OPT,MAR27,1.01,-,502.0,63.0,-3.0
2026-05-07,SILVER,OPT,MAY26,3.36,-,912.0,-586.0,27.0
2026-05-07,SILVER,OPT,JUN26,0.31,-,5694.0,6427.0,981.0
2026-05-07,SILVER,OPT,JUL26,0.36,-,3589.0,9613.0,439.0
2026-05-07,SILVER,OPT,AUG26,0.36,-,1213.0,5262.0,326.0
2026-05-07,SILVER,OPT,SEP26,0.77,-,621.0,2156.0,59.0
2026-05-07,SILVER,OPT,OCT26,0.50,-,12.0,932.0,2.0
2026-05-07,SILVER,OPT,NOV26,0.00,-,9.0,-84.0,-1.0
2026-05-07,SILVER,OPT,DEC26,0.04,-,404.0,4231.0,186.0
2026-05-07,SILVER,OPT,JAN27,0.00,-,20.0,835.0,10.0
2026-05-07,COPPER,OPT,MAY26,9.87,-,576.0,-1596.0,-12.0
2026-05-07,COPPER,OPT,JUN26,1.09,-,2066.0,1854.0,-769.0
2026-05-07,COPPER,OPT,JUL26,0.58,-,2317.0,1918.0,-191.0
2026-05-07,COPPER,OPT,AUG26,0.00,-,1245.0,2528.0,1136.0
2026-05-07,COPPER,OPT,SEP26,1.15,-,936.0,643.0,-192.0
2026-05-07,COPPER,OPT,OCT26,0.00,-,2.0,384.0,2.0
2026-05-07,COPPER,OPT,DEC26,0.00,-,100.0,3878.0,85.0
2026-05-07,PLATINUM,OPT,MAY26,0.00,-,40.0,-257.0,-40.0
2026-05-07,PLATINUM,OPT,JUN26,0.37,-,231.0,960.0,106.0
2026-05-07,PLATINUM,OPT,JUL26,0.73,-,762.0,3118.0,-144.0
2026-05-07,PLATINUM,OPT,OCT26,0.56,-,557.0,1335.0,103.0
2026-05-08,GOLD,ALL,MAY26,4720,+21,120.0,775.0,-156.0
2026-05-08,GOLD,RET,MAY26,4720,+21,0,0,0
2026-05-08,GOLD,ALL,JUN26,4731,+20,152832.07,247555.87999999998,-3752.98
2026-05-08,GOLD,RET,JUN26,4731,+20,30822.07,7848.88,-33.980000000000004
2026-05-08,GOLD,ALL,JUL26,4748,+20,561.0,1103.0,-37.0
2026-05-08,GOLD,RET,JUL26,4748,+20,0,0,0
2026-05-08,GOLD,ALL,AUG26,4767,+20,27240.65,98895.40000000001,7334.75
2026-05-08,GOLD,RET,AUG26,4767,+20,391.65000000000003,1825.4,26.75
2026-05-08,GOLD,ALL,SEP26,4783,+20,37.0,203.0,1.0
2026-05-08,GOLD,RET,SEP26,4783,+20,0,0,0
2026-05-08,GOLD,ALL,OCT26,4800,+20,2199.71,11453.970000000001,1364.82
2026-05-08,GOLD,RET,OCT26,4800,+20,49.71,322.97,-1.1800000000000002
2026-05-08,GOLD,ALL,NOV26,4818,+20,0.0,96.0,0.0
2026-05-08,GOLD,RET,NOV26,4818,+20,0,0,0
2026-05-08,GOLD,ALL,DEC26,4835,+19,3803.73,24922.550000000003,260.21
2026-05-08,GOLD,RET,DEC26,4835,+19,19.73,845.55,0.20999999999999996
2026-05-08,GOLD,ALL,JAN27,4855,+20,2.0,100.0,0.0
2026-05-08,GOLD,RET,JAN27,4855,+20,0,0,0
2026-05-08,GOLD,ALL,FEB27,4871,+19,706.3,2337.22,138.6
2026-05-08,GOLD,RET,FEB27,4871,+19,4.3,59.220000000000006,-0.4
2026-05-08,GOLD,ALL,MAR27,4887,+20,0.0,7.0,0.0
2026-05-08,GOLD,RET,MAR27,4887,+20,0,0,0
2026-05-08,GOLD,ALL,APR27,4906,+20,60.1,1241.4,-1.5
2026-05-08,GOLD,RET,APR27,4906,+20,4.1000000000000005,9.4,0.5
2026-05-08,GOLD,ALL,MAY27,4924,+20,0.0,2.0,0.0
2026-05-08,GOLD,RET,MAY27,4924,+20,0,0,0
2026-05-08,GOLD,ALL,JUN27,4942,+19,22.0,352.3,4.1
2026-05-08,GOLD,RET,JUN27,4942,+19,1.0,9.3,0.1
2026-05-08,GOLD,ALL,JUL27,4959,+19,0.0,3.0,0.0
2026-05-08,GOLD,RET,JUL27,4959,+19,0,0,0
2026-05-08,GOLD,ALL,AUG27,4978,+19,14.0,105.2,3.0
2026-05-08,GOLD,RET,AUG27,4978,+19,0.0,3.2,0.0
2026-05-08,GOLD,ALL,SEP27,4994,+20,0.0,4.0,0.0
2026-05-08,GOLD,RET,SEP27,4994,+20,0,0,0
2026-05-08,GOLD,ALL,OCT27,5012,+20,7.0,43.7,0.0
2026-05-08,GOLD,RET,OCT27,5012,+20,0.0,1.7000000000000002,0.0
2026-05-08,GOLD,ALL,NOV27,5028,+20,0.0,9.0,0.0
2026-05-08,GOLD,RET,NOV27,5028,+20,0,0,0
2026-05-08,GOLD,ALL,DEC27,5047,+20,11.0,598.3,1.0
2026-05-08,GOLD,RET,DEC27,5047,+20,0.0,7.300000000000001,0.0
2026-05-08,GOLD,ALL,JAN28,5063,+20,0.0,6.0,0.0
2026-05-08,GOLD,RET,JAN28,5063,+20,0,0,0
2026-05-08,GOLD,ALL,FEB28,5081,+20,0.1,17.6,0.1
2026-05-08,GOLD,RET,FEB28,5081,+20,0.1,0.6000000000000001,0.1
2026-05-08,GOLD,ALL,MAR28,5097,+20,0.0,4.0,0.0
2026-05-08,GOLD,RET,MAR28,5097,+20,0,0,0
2026-05-08,GOLD,ALL,APR28,5115,+20,1.0,24.0,0.0
2026-05-08,GOLD,RET,APR28,5115,+20,0,0,0
2026-05-08,GOLD,ALL,JUN28,5148,+20,1.0,34.0,0.0
2026-05-08,GOLD,RET,JUN28,5148,+20,0,0,0
2026-05-08,GOLD,ALL,DEC28,5245,+20,0.0,107.0,0.0
2026-05-08,GOLD,RET,DEC28,5245,+20,0,0,0
2026-05-08,GOLD,ALL,JUN29,5338,+20,0.0,57.0,0.0
2026-05-08,GOLD,RET,JUN29,5338,+20,0,0,0
2026-05-08,GOLD,ALL,DEC29,5436,+20,0.0,9.0,0.0
2026-05-08,GOLD,RET,DEC29,5436,+20,0,0,0
2026-05-08,SILVER,ALL,MAY26,80.39,+0.69,17.0,1405.0,-4.800000000000001
2026-05-08,SILVER,RET,MAY26,80.39,+0.69,3.0,441.0,-2.8000000000000003
2026-05-08,SILVER,ALL,JUN26,80.58,+0.68,1037.0,2833.8,136.0
2026-05-08,SILVER,RET,JUN26,80.58,+0.68,113.0,202.8,8.0
2026-05-08,SILVER,ALL,JUL26,80.86,+0.69,53421.18,77547.14,227.82000000000002
2026-05-08,SILVER,RET,JUL26,80.86,+0.69,15078.18,2647.1400000000003,-90.18
2026-05-08,SILVER,ALL,AUG26,81.17,+0.68,222.0,296.0,-12.0
2026-05-08,SILVER,RET,AUG26,81.17,+0.68,0,0,0
2026-05-08,SILVER,ALL,SEP26,81.45,+0.69,5441.74,11485.6,-49.06
2026-05-08,SILVER,RET,SEP26,81.45,+0.69,654.7400000000001,245.60000000000002,27.94
2026-05-08,SILVER,ALL,OCT26,81.72,+0.68,62.0,107.0,40.0
2026-05-08,SILVER,RET,OCT26,81.72,+0.68,0,0,0
2026-05-08,SILVER,ALL,NOV26,82.02,+0.69,80.0,122.0,28.0
2026-05-08,SILVER,RET,NOV26,82.02,+0.69,0,0,0
2026-05-08,SILVER,ALL,DEC26,82.29,+0.69,1207.9199999999998,8154.78,41.660000000000004
2026-05-08,SILVER,RET,DEC26,82.29,+0.69,20.92,96.78,-0.34
2026-05-08,SILVER,ALL,JAN27,82.61,+0.69,0.4,72.7,0.2
2026-05-08,SILVER,RET,JAN27,82.61,+0.69,0.4,20.700000000000003,0.2
2026-05-08,SILVER,ALL,FEB27,82.86,+0.70,2.0,13.0,2.0
2026-05-08,SILVER,RET,FEB27,82.86,+0.70,0,0,0
2026-05-08,SILVER,ALL,MAR27,83.13,+0.70,264.0,876.66,33.0
2026-05-08,SILVER,RET,MAR27,83.13,+0.70,2.0,14.66,0.0
2026-05-08,SILVER,ALL,APR27,83.43,+0.70,0.0,2.0,0.0
2026-05-08,SILVER,RET,APR27,83.43,+0.70,0,0,0
2026-05-08,SILVER,ALL,MAY27,83.71,+0.70,53.0,285.52,5.0
2026-05-08,SILVER,RET,MAY27,83.71,+0.70,0.0,2.52,0.0
2026-05-08,SILVER,ALL,JUN27,83.99,+0.70,0.0,1.0,0.0
2026-05-08,SILVER,RET,JUN27,83.99,+0.70,0,0,0
2026-05-08,SILVER,ALL,JUL27,84.27,+0.70,2.0,131.08,-1.0
2026-05-08,SILVER,RET,JUL27,84.27,+0.70,0.0,1.08,0.0
2026-05-08,SILVER,ALL,SEP27,84.81,+0.71,1.0,14.0,-1.0
2026-05-08,SILVER,RET,SEP27,84.81,+0.71,0,0,0
2026-05-08,SILVER,ALL,DEC27,85.58,+0.71,0.0,75.0,0.0
2026-05-08,SILVER,RET,DEC27,85.58,+0.71,0,0,0
2026-05-08,SILVER,ALL,MAR28,86.32,+0.71,5.0,9.0,-5.0
2026-05-08,SILVER,RET,MAR28,86.32,+0.71,0,0,0
2026-05-08,SILVER,ALL,MAY28,5.00,+5.00,0.0,5.0,5.0
2026-05-08,SILVER,RET,MAY28,5.00,+5.00,0,0,0
2026-05-08,SILVER,ALL,JUL28,87.23,+0.71,0.0,6.0,0.0
2026-05-08,SILVER,RET,JUL28,87.23,+0.71,0,0,0
2026-05-08,SILVER,ALL,DEC28,88.26,+0.71,0.0,56.0,0.0
2026-05-08,SILVER,RET,DEC28,88.26,+0.71,0,0,0
2026-05-08,PLATINUM,ALL,MAY26,2047,-1,43.0,55.0,29.0
2026-05-08,PLATINUM,RET,MAY26,2047,-1,0,0,0
2026-05-08,PLATINUM,ALL,JUN26,2053,-3,56.0,121.0,-4.0
2026-05-08,PLATINUM,RET,JUN26,2053,-3,0,0,0
2026-05-08,PLATINUM,ALL,JUL26,2059,-3,9335.0,49223.0,458.0
2026-05-08,PLATINUM,RET,JUL26,2059,-3,0,0,0
2026-05-08,PLATINUM,ALL,OCT26,2079,-2,471.0,9278.0,5.0
2026-05-08,PLATINUM,RET,OCT26,2079,-2,0,0,0
2026-05-08,PLATINUM,ALL,JAN27,2090,-2,101.0,2599.0,54.0
2026-05-08,PLATINUM,RET,JAN27,2090,-2,0,0,0
2026-05-08,PLATINUM,ALL,APR27,2099,-3,8.0,476.0,-1.0
2026-05-08,PLATINUM,RET,APR27,2099,-3,0,0,0
2026-05-08,PLATINUM,ALL,JUL27,2107,-3,1.0,145.0,-1.0
2026-05-08,PLATINUM,RET,JUL27,2107,-3,0,0,0
2026-05-08,PLATINUM,ALL,OCT27,2115,-3,2.0,107.0,1.0
2026-05-08,PLATINUM,RET,OCT27,2115,-3,0,0,0
2026-05-08,PLATINUM,ALL,JAN28,2124,-3,1.0,19.0,1.0
2026-05-08,PLATINUM,RET,JAN28,2124,-3,0,0,0
2026-05-08,PLATINUM,ALL,APR28,2134,-3,0.0,23.0,0.0
2026-05-08,PLATINUM,RET,APR28,2134,-3,0,0,0
2026-05-08,PLATINUM,ALL,JUL28,2143,-3,0.0,14.0,0.0
2026-05-08,PLATINUM,RET,JUL28,2143,-3,0,0,0
2026-05-08,PLATINUM,ALL,OCT28,2152,-3,0.0,28.0,0.0
2026-05-08,PLATINUM,RET,OCT28,2152,-3,0,0,0
2026-05-08,COPPER,ALL,MAY26,6.249,+0.121,661.0,2558.0,112.0
2026-05-08,COPPER,RET,MAY26,6.249,+0.121,0,0,0
2026-05-08,COPPER,ALL,JUN26,6.268,+0.120,504.9,10213.8,35.0
2026-05-08,COPPER,RET,JUN26,6.268,+0.120,26.900000000000002,115.80000000000001,6.0
2026-05-08,COPPER,ALL,JUL26,6.296,+0.120,52312.6,145880.3,3433.3
2026-05-08,COPPER,RET,JUL26,6.296,+0.120,1436.6000000000001,995.3000000000001,54.300000000000004
2026-05-08,COPPER,ALL,AUG26,6.327,+0.121,321.5,4029.1,137.5
2026-05-08,COPPER,RET,AUG26,6.327,+0.121,5.5,10.100000000000001,2.5
2026-05-08,COPPER,ALL,SEP26,6.356,+0.121,12052.5,39176.5,1652.0
2026-05-08,COPPER,RET,SEP26,6.356,+0.121,80.5,68.5,13.0
2026-05-08,COPPER,ALL,OCT26,6.386,+0.121,88.6,1777.4,32.1
2026-05-08,COPPER,RET,OCT26,6.386,+0.121,0.6000000000000001,0.4,0.1
2026-05-08,COPPER,ALL,NOV26,6.414,+0.121,68.2,1384.4,22.9
2026-05-08,COPPER,RET,NOV26,6.414,+0.121,0.2,0.4,-0.1
2026-05-08,COPPER,ALL,DEC26,6.444,+0.122,5834.9,29649.2,696.4
2026-05-08,COPPER,RET,DEC26,6.444,+0.122,3.9000000000000004,22.200000000000003,3.4000000000000004
2026-05-08,COPPER,ALL,JAN27,6.473,+0.123,31.2,619.1,12.0
2026-05-08,COPPER,RET,JAN27,6.473,+0.123,0.2,0.1,0.0
2026-05-08,COPPER,ALL,FEB27,6.502,+0.123,28.0,253.6,4.0
2026-05-08,COPPER,RET,FEB27,6.502,+0.123,0.0,0.6000000000000001,0.0
2026-05-08,COPPER,ALL,MAR27,6.529,+0.124,1731.2,5271.2,160.0
2026-05-08,COPPER,RET,MAR27,6.529,+0.124,0.2,0.2,0.0
2026-05-08,COPPER,ALL,APR27,6.556,+0.124,11.0,159.0,2.0
2026-05-08,COPPER,RET,APR27,6.556,+0.124,0,0,0
2026-05-08,COPPER,ALL,MAY27,6.577,+0.125,199.0,772.0,-45.0
2026-05-08,COPPER,RET,MAY27,6.577,+0.125,0,0,0
2026-05-08,COPPER,ALL,JUN27,6.601,+0.126,6.0,66.0,2.0
2026-05-08,COPPER,RET,JUN27,6.601,+0.126,0,0,0
2026-05-08,COPPER,ALL,JUL27,6.620,+0.125,40.0,266.1,0.0
2026-05-08,COPPER,RET,JUL27,6.620,+0.125,0.0,0.1,0.0
2026-05-08,COPPER,ALL,AUG27,6.641,+0.126,0.0,34.0,0.0
2026-05-08,COPPER,RET,AUG27,6.641,+0.126,0,0,0
2026-05-08,COPPER,ALL,SEP27,6.658,+0.126,18.0,259.0,-4.0
2026-05-08,COPPER,RET,SEP27,6.658,+0.126,0,0,0
2026-05-08,COPPER,ALL,OCT27,6.680,+0.125,0.0,11.0,0.0
2026-05-08,COPPER,RET,OCT27,6.680,+0.125,0,0,0
2026-05-08,COPPER,ALL,NOV27,6.696,+0.125,0.0,7.0,0.0
2026-05-08,COPPER,RET,NOV27,6.696,+0.125,0,0,0
2026-05-08,COPPER,ALL,DEC27,6.710,+0.124,32.0,1238.0,5.0
2026-05-08,COPPER,RET,DEC27,6.710,+0.124,0,0,0
2026-05-08,COPPER,ALL,JAN28,6.731,+0.124,0.0,3.0,0.0
2026-05-08,COPPER,RET,JAN28,6.731,+0.124,0,0,0
2026-05-08,COPPER,ALL,FEB28,6.748,+0.124,0.0,1.0,0.0
2026-05-08,COPPER,RET,FEB28,6.748,+0.124,0,0,0
2026-05-08,COPPER,ALL,MAR28,6.766,+0.124,3.0,184.0,-1.0
2026-05-08,COPPER,RET,MAR28,6.766,+0.124,0,0,0
2026-05-08,COPPER,ALL,MAY28,6.804,+0.124,4.0,97.0,0.0
2026-05-08,COPPER,RET,MAY28,6.804,+0.124,0,0,0
2026-05-08,COPPER,ALL,JUL28,6.843,+0.124,2.0,159.0,-1.0
2026-05-08,COPPER,RET,JUL28,6.843,+0.124,0,0,0
2026-05-08,COPPER,ALL,SEP28,6.880,+0.124,0.0,36.0,0.0
2026-05-08,COPPER,RET,SEP28,6.880,+0.124,0,0,0
2026-05-08,COPPER,ALL,DEC28,6.934,+0.125,2.0,42.0,2.0
2026-05-08,COPPER,RET,DEC28,6.934,+0.125,0,0,0
2026-05-08,COPPER,ALL,MAR29,6.980,+0.125,0.0,10.0,0.0
2026-05-08,COPPER,RET,MAR29,6.980,+0.125,0,0,0
2026-05-08,GOLD,OPT,MAY26,1.33,-,17109.1,-9167.6,1683.9
2026-05-08,GOLD,OPT,JUN26,0.99,-,22243.1,72705.6,2493.9
2026-05-08,GOLD,OPT,JUL26,1.24,-,2720.1,25796.300000000003,-484.1
2026-05-08,GOLD,OPT,AUG26,0.90,-,1958.0,30279.5,37.0
2026-05-08,GOLD,OPT,SEP26,0.60,-,636.0,7860.0,43.0
2026-05-08,GOLD,OPT,OCT26,0.65,-,208.0,20125.0,21.0
2026-05-08,GOLD,OPT,NOV26,0.14,-,79.0,1764.0,1.0
2026-05-08,GOLD,OPT,DEC26,0.01,-,811.0,81523.0,452.0
2026-05-08,GOLD,OPT,JAN27,0.00,-,4.0,359.0,-4.0
2026-05-08,GOLD,OPT,FEB27,5.00,-,6.0,3988.0,-2.0
2026-05-08,GOLD,OPT,MAR27,0.00,-,11.0,52.0,-11.0
2026-05-08,GOLD,OPT,JUN27,1.00,-,1200.0,5.0,0.0
2026-05-08,SILVER,OPT,MAY26,1.65,-,656.0,-549.0,38.0
2026-05-08,SILVER,OPT,JUN26,0.81,-,1903.0,6218.0,-70.0
2026-05-08,SILVER,OPT,JUL26,0.38,-,1103.0,9673.0,89.0
2026-05-08,SILVER,OPT,AUG26,1.57,-,224.0,5281.0,-50.0
2026-05-08,SILVER,OPT,SEP26,0.45,-,126.0,2144.0,-12.0
2026-05-08,SILVER,OPT,OCT26,0.00,-,2.0,930.0,-2.0
2026-05-08,SILVER,OPT,NOV26,0.00,-,11.0,-85.0,-1.0
2026-05-08,SILVER,OPT,DEC26,0.15,-,370.0,4466.0,235.0
2026-05-08,SILVER,OPT,JAN27,0.00,-,8.0,841.0,6.0
2026-05-08,SILVER,OPT,MAR27,0.00,-,16.0,384.0,-16.0
2026-05-08,COPPER,OPT,MAY26,0.38,-,889.0,120.0,1716.0
2026-05-08,COPPER,OPT,JUN26,0.34,-,3475.0,3095.0,1241.0
2026-05-08,COPPER,OPT,JUL26,1.00,-,3480.0,1040.0,-878.0
2026-05-08,COPPER,OPT,AUG26,0.24,-,312.0,2627.0,99.0
2026-05-08,COPPER,OPT,SEP26,1.02,-,4086.0,596.0,-47.0
2026-05-08,COPPER,OPT,OCT26,0.00,-,94.0,478.0,94.0
2026-05-08,COPPER,OPT,NOV26,0.00,-,1.0,170.0,1.0
2026-05-08,COPPER,OPT,DEC26,0.00,-,186.0,4026.0,148.0
2026-05-08,PLATINUM,OPT,MAY26,0.00,-,127.0,0.0,60.0
2026-05-08,PLATINUM,OPT,JUN26,0.34,-,67.0,974.0,40.0
2026-05-08,PLATINUM,OPT,JUL26,0.13,-,69.0,3237.0,-6.0
2026-05-08,PLATINUM,OPT,AUG26,0.00,-,20.0,235.0,20.0
2026-05-08,PLATINUM,OPT,OCT26,0.02,-,53.0,1218.0,33.0
2026-05-11,GOLD,ALL,MAY26,4719,-2,36.0,738.0,-37.0
2026-05-11,GOLD,RET,MAY26,4719,-2,0,0,0
2026-05-11,GOLD,ALL,JUN26,4729,-2,181506.51,237552.54,-2354.4300000000003
2026-05-11,GOLD,RET,JUN26,4729,-2,34102.51,7377.540000000001,-516.4300000000001
2026-05-11,GOLD,ALL,JUL26,4746,-2,534.0,1124.0,21.0
2026-05-11,GOLD,RET,JUL26,4746,-2,0,0,0
2026-05-11,GOLD,ALL,AUG26,4764,-2,30333.65,105201.36,6498.36
2026-05-11,GOLD,RET,AUG26,4764,-2,898.6500000000001,1837.3600000000001,11.36
2026-05-11,GOLD,ALL,SEP26,4781,-2,122.0,214.0,11.0
2026-05-11,GOLD,RET,SEP26,4781,-2,0,0,0
2026-05-11,GOLD,ALL,OCT26,4798,-2,1180.8200000000002,11471.36,16.89
2026-05-11,GOLD,RET,OCT26,4798,-2,46.82000000000001,328.36,4.890000000000001
2026-05-11,GOLD,ALL,NOV26,4816,-2,2.0,98.0,2.0
2026-05-11,GOLD,RET,NOV26,4816,-2,0,0,0
2026-05-11,GOLD,ALL,DEC26,4834,-1,4053.9900000000002,25844.84,819.29
2026-05-11,GOLD,RET,DEC26,4834,-1,300.99,1094.84,249.29
2026-05-11,GOLD,ALL,JAN27,4854,-1,3.0,103.0,3.0
