Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-04-30,RET,SEP26,78105,+945,0.6000000000000001,1.9000000000000001,0.0
2026-04-30,ALL,DEC26,79140,+895,0.9,68.0,0.0
2026-04-30,RET,DEC26,79140,+895,0.9,7.0,0.0
2026-04-30,OPT,MAY26,1.83,-,17.0,-113.0,-4.0
2026-04-30,OPT,SEP26,0.00,-,9.0,-61.0,-9.0
2026-04-30,OPT,OCT26,0.00,-,2.0,-1.0,-2.0
2026-05-01,ALL,MAY26,78775,+2035,15104.7,21823.739999999998,1302.02
2026-05-01,RET,MAY26,78775,+2035,5049.7,2218.74,393.02000000000004
2026-05-01,ALL,JUN26,79105,+2045,1171.4,3249.0,317.0
2026-05-01,RET,JUN26,79105,+2045,71.4,172.0,-1.0
2026-05-01,ALL,JUL26,79480,+2050,12.6,93.8,1.5
2026-05-01,RET,JUL26,79480,+2050,3.6,19.8,2.5
2026-05-01,ALL,AUG26,79810,+2035,0.5,10.7,-0.4
2026-05-01,RET,AUG26,79810,+2035,0.5,2.7,-0.4
2026-05-01,ALL,SEP26,80140,+2035,0.0,157.9,0.0
2026-05-01,RET,SEP26,80140,+2035,0.0,1.9000000000000001,0.0
2026-05-01,ALL,DEC26,81205,+2065,0.5,68.0,0.0
2026-05-01,RET,DEC26,81205,+2065,0.5,7.0,0.0
2026-05-01,OPT,MAY26,0.14,-,50.0,-82.0,31.0
2026-05-01,OPT,JUN26,0.50,-,6.0,-151.0,2.0
2026-05-01,OPT,DEC26,0.00,-,1.0,12.0,-1.0
2026-05-04,ALL,MAY26,80390,+1615,22303.6,21803.100000000002,-31.939999999999998
2026-05-04,RET,MAY26,80390,+1615,10120.6,2403.1000000000004,173.06
2026-05-04,ALL,JUN26,80720,+1615,1641.9,3636.7,387.7
2026-05-04,RET,JUN26,80720,+1615,176.9,189.70000000000002,17.7
2026-05-04,ALL,JUL26,81110,+1630,30.2,95.0,1.2
2026-05-04,RET,JUL26,81110,+1630,2.2,19.0,-0.8
2026-05-04,ALL,AUG26,81450,+1640,6.0,12.7,2.0
2026-05-04,RET,AUG26,81450,+1640,0.0,2.7,0.0
2026-05-04,ALL,SEP26,81785,+1645,0.1,157.9,0.0
2026-05-04,RET,SEP26,81785,+1645,0.1,1.9000000000000001,0.0
2026-05-04,ALL,DEC26,82870,+1665,0.0,68.0,0.0
2026-05-04,RET,DEC26,82870,+1665,0.0,7.0,0.0
2026-05-04,OPT,MAY26,0.71,-,77.0,-87.0,-5.0
2026-05-04,OPT,JUN26,0.00,-,15.0,-139.0,12.0
2026-05-04,OPT,JUL26,0.00,-,6.0,57.0,6.0
2026-05-04,OPT,AUG26,0.00,-,6.0,64.0,6.0
2026-05-04,OPT,SEP26,0.00,-,36.0,-61.0,0.0
2026-05-05,ALL,MAY26,81945,+1555,12638.92,21807.399999999998,4.300000000000011
2026-05-05,RET,MAY26,81945,+1555,5639.92,2507.4,104.30000000000001
2026-05-05,ALL,JUN26,82285,+1565,1035.5,3981.3,344.6
2026-05-05,RET,JUN26,82285,+1565,86.5,192.3,2.6
2026-05-05,ALL,JUL26,82675,+1565,12.4,94.6,-0.3999999999999999
2026-05-05,RET,JUL26,82675,+1565,1.4000000000000001,19.6,0.6000000000000001
2026-05-05,ALL,AUG26,83005,+1555,3.4000000000000004,8330.0,0.30000000000000004
2026-05-05,RET,AUG26,83005,+1555,3.4000000000000004,8320.0,0.30000000000000004
2026-05-05,ALL,SEP26,83350,+1565,1.2,157.9,0.0
2026-05-05,RET,SEP26,83350,+1565,0.2,1.9000000000000001,0.0
2026-05-05,ALL,OCT26,83730,+0,1.0,1.0,1.0
2026-05-05,RET,OCT26,83730,+0,0,0,0
2026-05-05,ALL,DEC26,84455,+1585,0.4,68.1,0.1
2026-05-05,RET,DEC26,84455,+1585,0.4,7.1000000000000005,0.1
2026-05-05,OPT,MAY26,0.85,-,24.0,-89.0,-2.0
2026-05-05,OPT,JUN26,0.62,-,55.0,-129.0,10.0
2026-05-05,OPT,JUL26,0.00,-,1.0,56.0,-1.0
2026-05-05,OPT,SEP26,0.17,-,7.0,-56.0,5.0
2026-05-05,OPT,DEC26,0.00,-,1.0,13.0,1.0
2026-05-06,ALL,MAY26,81735,-210,14900.6,20749.68,-1067.72
2026-05-06,RET,MAY26,81735,-210,6756.6,2333.68,-173.72000000000003
2026-05-06,ALL,JUN26,82075,-210,1330.4,4435.6,454.3
2026-05-06,RET,JUN26,82075,-210,108.4,190.60000000000002,-1.7000000000000002
2026-05-06,ALL,JUL26,82455,-220,28.0,100.2,5.6
2026-05-06,RET,JUL26,82455,-220,1.0,19.200000000000003,-0.4
2026-05-06,ALL,AUG26,82800,-205,0.0,13.0,0.0
2026-05-06,RET,AUG26,82800,-205,0.0,3.0,0.0
2026-05-06,ALL,SEP26,83150,-200,2.2,159.9,2.0
2026-05-06,RET,SEP26,83150,-200,0.2,1.9000000000000001,0.0
2026-05-06,ALL,OCT26,83520,-210,2.0,3.0,2.0
2026-05-06,RET,OCT26,83520,-210,0,0,0
2026-05-06,ALL,DEC26,84315,-140,0.2,67.9,-0.2
2026-05-06,RET,DEC26,84315,-140,0.2,6.9,-0.2
2026-05-06,OPT,MAY26,4.50,-,22.0,-92.0,-3.0
2026-05-06,OPT,JUN26,4.75,-,23.0,-118.0,11.0
2026-05-07,ALL,MAY26,80345,-1390,13224.54,20620.2,-119.97999999999999
2026-05-07,RET,MAY26,80345,-1390,5768.54,2389.2,56.02
2026-05-07,ALL,JUN26,80680,-1395,1242.6,4598.0,162.4
2026-05-07,RET,JUN26,80680,-1395,84.60000000000001,184.0,-6.6000000000000005
2026-05-07,ALL,JUL26,81065,-1390,10.1,101.9,1.7000000000000002
2026-05-07,RET,JUL26,81065,-1390,2.1,19.900000000000002,0.7000000000000001
2026-05-07,ALL,AUG26,81405,-1395,0.0,13.0,0.0
2026-05-07,RET,AUG26,81405,-1395,0.0,3.0,0.0
2026-05-07,ALL,SEP26,81755,-1395,0.0,159.9,0.0
2026-05-07,RET,SEP26,81755,-1395,0.0,1.9000000000000001,0.0
2026-05-07,ALL,OCT26,82150,-1370,0.0,3.0,0.0
2026-05-07,RET,OCT26,82150,-1370,0,0,0
2026-05-07,ALL,DEC26,82920,-1395,0.0,67.9,0.0
2026-05-07,RET,DEC26,82920,-1395,0.0,6.9,0.0
2026-05-07,OPT,MAY26,1.00,-,14.0,-91.0,1.0
2026-05-07,OPT,JUN26,4.00,-,5.0,-122.0,-4.0
2026-05-07,OPT,AUG26,0.00,-,3.0,67.0,3.0
2026-05-08,ALL,MAY26,80385,+40,9628.16,20429.280000000002,-184.92
2026-05-08,RET,MAY26,80385,+40,3905.16,2369.28,-19.92
2026-05-08,ALL,JUN26,80720,+40,1352.5,4995.3,397.3
2026-05-08,RET,JUN26,80720,+40,81.5,193.3,9.3
2026-05-08,ALL,JUL26,81105,+40,76.3,120.1,18.2
2026-05-08,RET,JUL26,81105,+40,3.3000000000000003,21.1,1.2000000000000002
2026-05-08,ALL,AUG26,81445,+40,3.0,13.0,0.0
2026-05-08,RET,AUG26,81445,+40,0.0,3.0,0.0
2026-05-08,ALL,SEP26,81815,+60,0.0,159.9,0.0
2026-05-08,RET,SEP26,81815,+60,0.0,1.9000000000000001,0.0
2026-05-08,ALL,OCT26,82240,+90,0.0,3.0,0.0
2026-05-08,RET,OCT26,82240,+90,0,0,0
2026-05-08,ALL,DEC26,82930,+10,0.0,67.9,0.0
2026-05-08,RET,DEC26,82930,+10,0.0,6.9,0.0
2026-05-08,OPT,MAY26,0.00,-,5.0,-89.0,2.0
2026-05-08,OPT,JUN26,0.62,-,21.0,-126.0,-4.0
2026-05-08,OPT,JUL26,0.00,-,7.0,49.0,-7.0
2026-05-08,OPT,SEP26,0.00,-,5.0,-61.0,-5.0
2026-05-11,ALL,MAY26,82185,+1800,15105.42,20054.92,-347.36
2026-05-11,RET,MAY26,82185,+1800,5531.42,2132.92,-199.36
2026-05-11,ALL,JUN26,82525,+1805,2418.5,5730.7,733.3
2026-05-11,RET,JUN26,82525,+1805,112.5,193.70000000000002,-0.7000000000000001
2026-05-11,ALL,JUL26,82900,+1795,97.2,155.0,34.8
2026-05-11,RET,JUL26,82900,+1795,10.200000000000001,19.0,-2.2
2026-05-11,ALL,AUG26,83240,+1795,0.30000000000000004,13.3,-1.7
2026-05-11,RET,AUG26,83240,+1795,0.30000000000000004,3.3000000000000003,0.30000000000000004
2026-05-11,ALL,SEP26,83590,+1775,2.0,161.9,2.0
2026-05-11,RET,SEP26,83590,+1775,0.0,1.9000000000000001,0.0
2026-05-11,ALL,OCT26,83975,+1735,2.0,5.0,2.0
2026-05-11,RET,OCT26,83975,+1735,0,0,0
2026-05-11,ALL,DEC26,84755,+1825,0.0,67.9,0.0
2026-05-11,RET,DEC26,84755,+1825,0.0,6.9,0.0
2026-05-11,OPT,MAY26,0.75,-,21.0,-77.0,12.0
2026-05-11,OPT,JUN26,0.56,-,25.0,-146.0,-20.0
2026-05-11,OPT,SEP26,3.00,-,8.0,-65.0,-4.0
2026-05-12,ALL,MAY26,80995,-1190,9912.84,19466.48,-588.94
2026-05-12,RET,MAY26,80995,-1190,3653.84,2118.48,-14.94
2026-05-12,ALL,JUN26,81335,-1190,1202.0,6054.5,323.8
2026-05-12,RET,JUN26,81335,-1190,87.0,204.5,10.8
2026-05-12,ALL,JUL26,81720,-1180,14.1,154.1,-0.9
2026-05-12,RET,JUL26,81720,-1180,1.1,19.1,0.1
2026-05-12,ALL,AUG26,82060,-1180,4.1,14.2,0.9
2026-05-12,RET,AUG26,82060,-1180,0.1,3.2,-0.1
2026-05-12,ALL,SEP26,82410,-1180,4.0,161.9,0.0
2026-05-12,RET,SEP26,82410,-1180,0.0,1.9000000000000001,0.0
2026-05-12,ALL,OCT26,82795,-1180,0.0,5.0,0.0
2026-05-12,RET,OCT26,82795,-1180,0,0,0
2026-05-12,ALL,DEC26,83580,-1175,0.0,67.9,0.0
2026-05-12,RET,DEC26,83580,-1175,0.0,6.9,0.0
2026-05-12,OPT,MAY26,0.07,-,30.0,-56.0,21.0
2026-05-12,OPT,JUN26,1.50,-,20.0,-149.0,-3.0
2026-05-12,OPT,JUL26,0.00,-,4.0,45.0,-4.0
2026-05-12,OPT,SEP26,0.00,-,1.0,-66.0,-1.0
2026-05-12,OPT,OCT26,0.00,-,5.0,-6.0,-5.0
2026-05-12,OPT,DEC26,0.00,-,1.0,13.0,0.0
2026-05-13,ALL,MAY26,79745,-1250,13770.32,19264.52,-167.66000000000003
2026-05-13,RET,MAY26,79745,-1250,4538.320000000001,2256.5200000000004,138.34
2026-05-13,ALL,JUN26,80075,-1260,1820.6,6211.4,157.9
2026-05-13,RET,JUN26,80075,-1260,114.60000000000001,228.4,23.900000000000002
2026-05-13,ALL,JUL26,80460,-1260,16.4,157.0,2.9
2026-05-13,RET,JUL26,80460,-1260,5.4,18.0,-1.1
2026-05-13,ALL,AUG26,80800,-1260,0.5,13.9,-0.30000000000000004
2026-05-13,RET,AUG26,80800,-1260,0.5,2.9000000000000004,-0.30000000000000004
2026-05-13,ALL,SEP26,81170,-1240,1.0,162.9,1.0
2026-05-13,RET,SEP26,81170,-1240,0.0,1.9000000000000001,0.0
2026-05-13,ALL,OCT26,81540,-1255,0.0,5.0,0.0
2026-05-13,RET,OCT26,81540,-1255,0,0,0
2026-05-13,ALL,DEC26,82315,-1265,0.0,67.9,0.0
2026-05-13,RET,DEC26,82315,-1265,0.0,6.9,0.0
2026-05-13,OPT,MAY26,7.00,-,8.0,-61.0,-2.0
2026-05-13,OPT,DEC26,0.00,-,1.0,13.0,0.0
2026-05-14,ALL,MAY26,81620,+1875,17808.4,18749.559999999998,-494.62
2026-05-14,RET,MAY26,81620,+1875,5897.400000000001,1854.5600000000002,-401.62
2026-05-14,ALL,JUN26,81965,+1890,2724.1,7061.6,851.2
2026-05-14,RET,JUN26,81965,+1890,207.10000000000002,247.60000000000002,19.200000000000003
2026-05-14,ALL,JUL26,82355,+1895,9.4,159.0,2.0
2026-05-14,RET,JUL26,82355,+1895,2.4000000000000004,18.0,0.0
2026-05-14,ALL,AUG26,82695,+1895,0.7000000000000001,14.3,0.4
2026-05-14,RET,AUG26,82695,+1895,0.7000000000000001,3.3000000000000003,0.4
2026-05-14,ALL,SEP26,83065,+1895,0.0,162.9,0.0
2026-05-14,RET,SEP26,83065,+1895,0.0,1.9000000000000001,0.0
2026-05-14,ALL,OCT26,83460,+1920,0.0,5.0,0.0
2026-05-14,RET,OCT26,83460,+1920,0,0,0
2026-05-14,ALL,DEC26,84165,+1850,1.0,68.9,1.0
2026-05-14,RET,DEC26,84165,+1850,0.0,6.9,0.0
2026-05-14,OPT,MAY26,1.60,-,26.0,-60.0,1.0
2026-05-14,OPT,JUN26,1.14,-,15.0,-153.0,-4.0
2026-05-14,OPT,DEC26,0.00,-,2.0,14.0,1.0
2026-05-15,ALL,MAY26,79210,-2410,17277.16,18119.32,-630.24
2026-05-15,RET,MAY26,79210,-2410,5318.16,2056.32,201.76000000000002
2026-05-15,ALL,JUN26,79530,-2435,2476.2,7094.3,32.7
2026-05-15,RET,JUN26,79530,-2435,244.20000000000002,259.3,11.700000000000001
2026-05-15,ALL,JUL26,79910,-2445,39.0,160.1,1.1
2026-05-15,RET,JUL26,79910,-2445,4.0,18.1,0.1
2026-05-15,ALL,AUG26,80245,-2450,3.0,14.3,0.0
2026-05-15,RET,AUG26,80245,-2450,0.0,3.3000000000000003,0.0
2026-05-15,ALL,SEP26,80595,-2470,0.0,162.9,0.0
2026-05-15,RET,SEP26,80595,-2470,0.0,1.9000000000000001,0.0
2026-05-15,ALL,OCT26,80965,-2495,0.0,5.0,0.0
2026-05-15,RET,OCT26,80965,-2495,0,0,0
2026-05-15,ALL,DEC26,81765,-2400,0.0,68.9,0.0
2026-05-15,RET,DEC26,81765,-2400,0.0,6.9,0.0
2026-05-15,OPT,MAY26,7.20,-,41.0,-63.0,-3.0
2026-05-15,OPT,JUN26,5.40,-,32.0,-169.0,-16.0
2026-05-15,OPT,JUL26,0.00,-,5.0,40.0,-5.0
2026-05-18,ALL,MAY26,76895,-2315,16585.980000000003,17664.1,-433.9
2026-05-18,RET,MAY26,76895,-2315,6188.9800000000005,1766.1000000000001,-279.90000000000003
2026-05-18,ALL,JUN26,77195,-2335,2437.3,7459.1,364.8
2026-05-18,RET,JUN26,77195,-2335,246.3,271.1,11.8
2026-05-18,ALL,JUL26,77560,-2350,21.6,158.0,-2.1
2026-05-18,RET,JUL26,77560,-2350,2.6,18.0,-0.1
2026-05-18,ALL,AUG26,77880,-2365,6.1,13.4,-0.9
2026-05-18,RET,AUG26,77880,-2365,0.1,3.4000000000000004,0.1
2026-05-18,ALL,SEP26,78220,-2375,2.3,162.9,0.0
2026-05-18,RET,SEP26,78220,-2375,0.30000000000000004,1.9000000000000001,0.0
2026-05-18,ALL,OCT26,78590,-2375,3.0,5.0,0.0
2026-05-18,RET,OCT26,78590,-2375,0,0,0
2026-05-18,ALL,DEC26,79390,-2375,3.1,70.4,1.5
2026-05-18,RET,DEC26,79390,-2375,3.1,8.4,1.5
2026-05-18,OPT,MAY26,1.33,-,42.0,-50.0,13.0
2026-05-18,OPT,JUN26,2.40,-,17.0,-175.0,-6.0
2026-05-18,OPT,JUL26,0.00,-,4.0,42.0,2.0
2026-05-18,OPT,DEC26,0.00,-,1.0,14.0,0.0
2026-05-19,ALL,MAY26,76835,-60,9030.12,16429.84,-1234.06
2026-05-19,RET,MAY26,76835,-60,3252.1200000000003,1530.84,-235.06
2026-05-19,ALL,JUN26,77135,-60,1664.4,8019.2,560.1
2026-05-19,RET,JUN26,77135,-60,138.4,272.2,1.1
2026-05-19,ALL,JUL26,77510,-50,3.1,158.3,0.30000000000000004
2026-05-19,RET,JUL26,77510,-50,1.1,18.3,0.30000000000000004
2026-05-19,ALL,AUG26,77825,-55,0.0,13.4,0.0
2026-05-19,RET,AUG26,77825,-55,0.0,3.4000000000000004,0.0
2026-05-19,ALL,SEP26,78175,-45,0.1,162.9,0.0
2026-05-19,RET,SEP26,78175,-45,0.1,1.9000000000000001,0.0
2026-05-19,ALL,OCT26,78570,-20,0.0,5.0,0.0
2026-05-19,RET,OCT26,78570,-20,0,0,0
2026-05-19,ALL,DEC26,79280,-110,1.1,70.8,0.4
2026-05-19,RET,DEC26,79280,-110,1.1,8.8,0.4
2026-05-19,OPT,MAY26,1.50,-,10.0,-44.0,6.0
2026-05-19,OPT,JUN26,0.00,-,4.0,-174.0,1.0
2026-05-19,OPT,AUG26,0.00,-,2.0,65.0,-2.0
2026-05-19,OPT,SEP26,0.00,-,2.0,-65.0,1.0
2026-05-20,ALL,MAY26,77705,+870,11103.779999999999,15628.42,-777.42
2026-05-20,RET,MAY26,77705,+870,4092.78,1564.42,33.58
2026-05-20,ALL,JUN26,78015,+880,2268.6,8787.7,768.5
2026-05-20,RET,JUN26,78015,+880,295.6,289.7,17.5
2026-05-20,ALL,JUL26,78375,+865,16.3,163.5,5.2
2026-05-20,RET,JUL26,78375,+865,2.3000000000000003,18.5,0.2
2026-05-20,ALL,AUG26,78690,+865,0.0,13.4,0.0
2026-05-20,RET,AUG26,78690,+865,0.0,3.4000000000000004,0.0
2026-05-20,ALL,SEP26,79040,+865,3.1,163.9,1.0
2026-05-20,RET,SEP26,79040,+865,0.1,1.9000000000000001,0.0
2026-05-20,ALL,OCT26,79435,+865,1.0,6.0,1.0
2026-05-20,RET,OCT26,79435,+865,0,0,0
2026-05-20,ALL,DEC26,80150,+870,0.0,70.8,0.0
2026-05-20,RET,DEC26,80150,+870,0.0,8.8,0.0
2026-05-20,OPT,MAY26,1.50,-,10.0,-42.0,2.0
2026-05-20,OPT,JUN26,0.00,-,3.0,-177.0,-3.0
2026-05-20,OPT,AUG26,0.00,-,4.0,69.0,4.0
2026-05-20,OPT,SEP26,0.00,-,4.0,-62.0,3.0
2026-05-21,ALL,MAY26,77695,-10,15147.6,14475.1,-1095.0
2026-05-21,RET,MAY26,77695,-10,4732.6,1707.1000000000001,201.0
2026-05-21,ALL,JUN26,78005,-10,4660.0,10294.2,1506.5
2026-05-21,RET,JUN26,78005,-10,197.0,293.2,3.5
2026-05-21,ALL,OCT26,79425,-10,1.0,7.0,1.0
2026-05-21,RET,OCT26,79425,-10,0,0,0
2026-05-21,ALL,DEC26,80140,-10,0.0,70.8,0.0
2026-05-21,RET,DEC26,80140,-10,0.0,8.8,0.0
2026-05-21,OPT,MAY26,5.50,-,13.0,-48.0,-6.0
2026-05-21,OPT,JUN26,1.25,-,9.0,-176.0,1.0
2026-05-22,ALL,MAY26,75775,-1920,14004.9,13821.8,-715.44
2026-05-22,RET,MAY26,75775,-1920,3736.9000000000005,1964.8000000000002,195.56
2026-05-22,ALL,JUN26,76070,-1935,5204.6,11701.4,1407.2
2026-05-22,RET,JUN26,76070,-1935,251.60000000000002,337.40000000000003,44.2
2026-05-22,ALL,JUL26,76455,-1915,87.4,215.3,36.1
2026-05-22,RET,JUL26,76455,-1915,4.4,21.3,2.1
2026-05-22,ALL,AUG26,76775,-1920,2.0,14.9,0.0
2026-05-22,RET,AUG26,76775,-1920,0.0,3.9000000000000004,0.0
2026-05-22,ALL,SEP26,77115,-1920,2.0,165.6,0.0
2026-05-22,RET,SEP26,77115,-1920,0.0,2.6,0.0
2026-05-22,ALL,OCT26,77505,-1920,0.0,7.0,0.0
2026-05-22,RET,OCT26,77505,-1920,0,0,0
2026-05-22,ALL,DEC26,78215,-1925,0.0,70.8,0.0
2026-05-22,RET,DEC26,78215,-1925,0.0,8.8,0.0
2026-05-22,OPT,MAY26,0.00,-,11.0,-57.0,-9.0
2026-05-22,OPT,JUN26,0.40,-,7.0,-176.0,0.0
2026-05-22,OPT,JUL26,0.00,-,5.0,37.0,-5.0
2026-05-22,OPT,SEP26,0.00,-,2.0,-60.0,2.0
2026-05-26,ALL,MAY26,75895,+120,24567.120000000003,9157.76,-4658.24
2026-05-26,RET,MAY26,75895,+120,6709.120000000001,1623.7600000000002,-341.24
2026-05-26,ALL,JUN26,76190,+120,10337.8,14162.0,2460.6
2026-05-26,RET,JUN26,76190,+120,762.8000000000001,576.0,238.60000000000002
2026-05-26,ALL,JUL26,76570,+115,174.9,349.1,133.8
2026-05-26,RET,JUL26,76570,+115,28.900000000000002,43.1,21.8
2026-05-26,ALL,AUG26,76890,+115,0.0,14.9,0.0
2026-05-26,RET,AUG26,76890,+115,0.0,3.9000000000000004,0.0
2026-05-26,ALL,SEP26,77230,+115,0.4,165.7,0.1
2026-05-26,RET,SEP26,77230,+115,0.4,2.7,0.1
2026-05-26,ALL,OCT26,77620,+115,0.0,7.0,0.0
2026-05-26,RET,OCT26,77620,+115,0,0,0
2026-05-26,ALL,DEC26,78350,+135,0.1,70.9,0.1
2026-05-26,RET,DEC26,78350,+135,0.1,8.9,0.1
2026-05-26,OPT,MAY26,11.00,-,48.0,-68.0,-11.0
2026-05-26,OPT,JUN26,1.69,-,43.0,-192.0,-16.0
2026-05-26,OPT,JUL26,2.50,-,7.0,41.0,4.0
2026-05-26,OPT,AUG26,0.00,-,4.0,65.0,-4.0
2026-05-27,ALL,MAY26,74905,-990,12791.94,4493.46,-4619.3
2026-05-27,RET,MAY26,74905,-990,3179.9400000000005,1405.46,-218.3
2026-05-27,ALL,JUN26,75170,-1020,9524.6,17210.1,3048.7
2026-05-27,RET,JUN26,75170,-1020,936.6,763.1,188.70000000000002
2026-05-27,ALL,JUL26,75530,-1040,436.2,448.7,99.6
2026-05-27,RET,JUL26,75530,-1040,30.200000000000003,40.7,-2.4000000000000004
2026-05-27,ALL,AUG26,75835,-1055,8.0,15.5,0.6000000000000001
2026-05-27,RET,AUG26,75835,-1055,2.0,5.5,1.6
2026-05-27,ALL,SEP26,76175,-1055,2.5,166.2,0.5
2026-05-27,RET,SEP26,76175,-1055,0.5,3.2,0.5
2026-05-27,ALL,OCT26,76565,-1055,0.0,7.0,0.0
2026-05-27,RET,OCT26,76565,-1055,0,0,0
2026-05-27,ALL,DEC26,77315,-1035,0.0,70.9,0.0
2026-05-27,RET,DEC26,77315,-1035,0.0,8.9,0.0
2026-05-27,OPT,MAY26,0.67,-,5.0,-70.0,-2.0
2026-05-27,OPT,JUN26,22.00,-,23.0,-205.0,-13.0
2026-05-27,OPT,SEP26,0.00,-,6.0,-54.0,6.0
2026-05-27,OPT,DEC26,0.00,-,1.0,13.0,-1.0
2026-05-28,ALL,MAY26,73355,-1550,14587.66,2470.8199999999997,-2025.04
2026-05-28,RET,MAY26,73355,-1550,5195.660000000001,1062.82,-345.04
2026-05-28,ALL,JUN26,73620,-1550,11678.96,18916.460000000003,1706.36
2026-05-28,RET,JUN26,73620,-1550,1871.96,1180.46,417.36
2026-05-28,ALL,JUL26,73995,-1535,884.2,816.8,368.1
2026-05-28,RET,JUL26,73995,-1535,36.2,52.800000000000004,12.100000000000001
2026-05-28,ALL,AUG26,74290,-1545,31.2,34.6,19.1
2026-05-28,RET,AUG26,74290,-1545,0.2,5.6000000000000005,0.1
2026-05-28,ALL,SEP26,74605,-1570,4.4,168.5,2.3
2026-05-28,RET,SEP26,74605,-1570,0.4,3.5,0.30000000000000004
2026-05-28,ALL,OCT26,74990,-1575,0.0,7.0,0.0
2026-05-28,RET,OCT26,74990,-1575,0,0,0
2026-05-28,ALL,DEC26,75600,-1715,1.2000000000000002,70.9,0.0
2026-05-28,RET,DEC26,75600,-1715,1.2000000000000002,8.9,0.0
2026-05-28,OPT,MAY26,1.36,-,85.0,-54.0,16.0
2026-05-28,OPT,JUN26,0.88,-,30.0,-204.0,1.0
2026-05-28,OPT,JUL26,0.00,-,1.0,42.0,1.0
2026-05-28,OPT,AUG26,0.00,-,2.0,67.0,2.0
2026-05-29,ALL,MAY26,72767,-588,1392.6200000000001,2162.7,-308.12
2026-05-29,RET,MAY26,72767,-588,516.6200000000001,956.7,-106.12
2026-05-29,ALL,JUN26,73715,+95,12740.54,18972.7,57.24000000000001
2026-05-29,RET,JUN26,73715,+95,5241.540000000001,1596.7,416.24
2026-05-29,ALL,JUL26,74085,+90,703.2,1153.7,336.9
2026-05-29,RET,JUL26,74085,+90,48.2,63.7,10.9
2026-05-29,ALL,AUG26,74375,+85,17.9,43.1,8.5
2026-05-29,RET,AUG26,74375,+85,0.9,6.1000000000000005,0.5
2026-05-29,ALL,SEP26,74685,+80,4.1,168.6,0.1
2026-05-29,RET,SEP26,74685,+80,0.1,3.6,0.1
2026-05-29,ALL,OCT26,75070,+80,0.0,7.0,0.0
2026-05-29,RET,OCT26,75070,+80,0,0,0
2026-05-29,ALL,DEC26,75745,+145,0.0,70.9,0.0
2026-05-29,RET,DEC26,75745,+145,0.0,8.9,0.0
2026-05-29,OPT,MAY26,1.60,-,26.0,0.0,54.0
2026-05-29,OPT,JUN26,0.44,-,115.0,-222.0,-18.0
2026-05-29,OPT,JUL26,2.00,-,6.0,38.0,-4.0
2026-05-29,OPT,AUG26,0.00,-,2.0,65.0,-2.0
2026-05-29,OPT,SEP26,0.00,-,2.0,-52.0,2.0
2026-06-01,ALL,MAY26,72767,+0,0.0,0.5,-2180.8
2026-06-01,RET,MAY26,72767,+0,0.0,0.5,-958.8000000000001
2026-06-01,ALL,JUN26,71735,-1980,15756.52,19707.019999999997,734.32
2026-06-01,RET,JUN26,71735,-1980,6833.52,1848.0200000000002,251.32000000000002
2026-06-01,ALL,JUL26,72085,-2000,996.5,1543.8,390.1
2026-06-01,RET,JUL26,72085,-2000,122.5,94.80000000000001,31.1
2026-06-01,ALL,AUG26,72370,-2005,58.5,48.2,5.1
2026-06-01,RET,AUG26,72370,-2005,0.5,6.2,0.1
2026-06-01,ALL,SEP26,72665,-2020,28.0,173.3,4.7
2026-06-01,RET,SEP26,72665,-2020,6.0,4.3,0.7000000000000001
2026-06-01,ALL,OCT26,72990,-2080,2.2,6.2,-0.8
2026-06-01,RET,OCT26,72990,-2080,0.2,0.2,0.2
2026-06-01,ALL,DEC26,73730,-2015,10.1,70.9,0.0
2026-06-01,RET,DEC26,73730,-2015,0.1,8.9,0.0
2026-06-01,OPT,JUN26,1.38,-,126.0,-286.0,-64.0
2026-06-01,OPT,JUL26,3.00,-,4.0,37.0,-1.0
2026-06-01,OPT,SEP26,0.00,-,10.0,-62.0,-10.0
2026-06-01,OPT,DEC26,0.00,-,53.0,-40.0,-53.0
2026-06-02,ALL,MAY26,0,+0,0.0,0.0,-0.5
2026-06-02,RET,MAY26,0,+0,0.0,0.0,-0.5
2026-06-02,ALL,JUN26,67395,-4340,18666.379999999997,20029.86,432.04
2026-06-02,RET,JUN26,67395,-4340,8321.38,2200.86,379.04
2026-06-02,ALL,JUL26,67735,-4350,1198.7,1885.4,341.6
2026-06-02,RET,JUL26,67735,-4350,98.7,110.4,15.600000000000001
2026-06-02,ALL,AUG26,68005,-4365,31.9,54.9,6.7
2026-06-02,RET,AUG26,68005,-4365,0.9,6.9,0.7000000000000001
2026-06-02,ALL,SEP26,68280,-4385,17.1,184.1,10.8
2026-06-02,RET,SEP26,68280,-4385,3.1,7.1000000000000005,2.8000000000000003
2026-06-02,ALL,OCT26,68635,-4355,0.2,6.2,0.0
2026-06-02,RET,OCT26,68635,-4355,0.2,0.2,0.0
2026-06-02,ALL,DEC26,69280,-4450,0.0,70.9,0.0
2026-06-02,RET,DEC26,69280,-4450,0.0,8.9,0.0
2026-06-02,OPT,JUN26,6.61,-,175.0,-340.0,-54.0
2026-06-02,OPT,JUL26,3.73,-,52.0,7.0,-30.0
2026-06-02,OPT,AUG26,0.00,-,102.0,167.0,102.0
2026-06-02,OPT,SEP26,0.00,-,2.0,-60.0,2.0
