Date,ID,Metric,CallPct,PutPct,TotalVol
2026-04-30,EUR,OPEN INT.,29%,71%,3591624232.0
2026-04-30,EUR,≤ 1W,67%,33%,621058403.0
2026-04-30,EUR,> 1W,51%,49%,1958508634.0
2026-04-30,GBP,NOTIONAL,59%,41%,139991645.0
2026-04-30,GBP,OPEN INT.,45%,55%,674359270.0
2026-04-30,GBP,≤ 1W,18%,82%,221688640.0
2026-04-30,GBP,> 1W,73%,27%,412624740.0
2026-04-30,JPY,NOTIONAL,84%,16%,747587194.0
2026-04-30,JPY,OPEN INT.,67%,33%,1942831383.0
2026-04-30,JPY,≤ 1W,77%,23%,470999118.0
2026-04-30,JPY,> 1W,71%,29%,3703162603.0
2026-05-01,AUD,NOTIONAL,37%,63%,39566430.0
2026-05-01,AUD,OPEN INT.,41%,59%,325035700.0
2026-05-01,AUD,≤ 1W,32%,68%,353791630.0
2026-05-01,AUD,> 1W,65%,35%,81006680.0
2026-05-01,CAD,NOTIONAL,35%,65%,51041406.0
2026-05-01,CAD,OPEN INT.,47%,53%,200767788.0
2026-05-01,CAD,≤ 1W,45%,55%,90781314.0
2026-05-01,CAD,> 1W,66%,34%,134805450.0
2026-05-01,CHF,NOTIONAL,96%,4%,16422639.0
2026-05-01,CHF,OPEN INT.,64%,36%,80664130.0
2026-05-01,CHF,≤ 1W,77%,23%,182742094.0
2026-05-01,CHF,> 1W,85%,15%,33489302.0
2026-05-01,EUR,NOTIONAL,24%,76%,788445936.0
2026-05-01,EUR,OPEN INT.,31%,69%,2376681294.0
2026-05-01,EUR,≤ 1W,36%,64%,2352963096.0
2026-05-01,EUR,> 1W,33%,67%,979075428.0
2026-05-01,GBP,NOTIONAL,42%,58%,108669049.0
2026-05-01,GBP,OPEN INT.,43%,57%,629257705.0
2026-05-01,GBP,≤ 1W,52%,48%,192365522.0
2026-05-01,GBP,> 1W,30%,70%,165153834.0
2026-05-01,JPY,NOTIONAL,75%,25%,88789580.0
2026-05-01,JPY,OPEN INT.,78%,22%,1341459900.0
2026-05-01,JPY,≤ 1W,92%,8%,510299680.0
2026-05-01,JPY,> 1W,55%,45%,363645105.0
2026-05-04,AUD,NOTIONAL,7%,93%,22287815.0
2026-05-04,AUD,OPEN INT.,39%,61%,344135330.0
2026-05-04,AUD,≤ 1W,7%,93%,52387115.0
2026-05-04,AUD,> 1W,59%,41%,58343613.0
2026-05-04,CAD,NOTIONAL,87%,13%,10599701.0
2026-05-04,CAD,OPEN INT.,49%,51%,209559422.0
2026-05-04,CAD,≤ 1W,36%,64%,13690902.0
2026-05-04,CAD,> 1W,77%,23%,16647488.0
2026-05-04,CHF,NOTIONAL,2%,98%,84317800.0
2026-05-04,CHF,OPEN INT.,32%,68%,163666300.0
2026-05-04,CHF,≤ 1W,22%,78%,9618000.0
2026-05-04,CHF,> 1W,4%,96%,89163986.0
2026-05-04,EUR,NOTIONAL,16%,84%,574554058.0
2026-05-04,EUR,OPEN INT.,28%,72%,2784705267.0
2026-05-04,EUR,≤ 1W,14%,86%,1752651227.0
2026-05-04,EUR,> 1W,18%,82%,3151991447.0
2026-05-04,GBP,NOTIONAL,64%,36%,930532.0
2026-05-04,GBP,OPEN INT.,43%,57%,625147816.0
2026-05-04,GBP,≤ 1W,58%,42%,78333814.0
2026-05-04,GBP,> 1W,21%,79%,58702551.0
2026-05-04,JPY,NOTIONAL,56%,44%,4318738.0
2026-05-04,JPY,OPEN INT.,78%,22%,1343358738.0
2026-05-04,JPY,≤ 1W,86%,14%,298400000.0
2026-05-04,JPY,> 1W,63%,37%,320881759.0
2026-05-05,AUD,NOTIONAL,24%,76%,1219733.0
2026-05-05,AUD,OPEN INT.,39%,61%,345471435.0
2026-05-05,AUD,≤ 1W,60%,40%,37596476.0
2026-05-05,AUD,> 1W,63%,37%,40456227.0
2026-05-05,CAD,NOTIONAL,30%,70%,15049828.0
2026-05-05,CAD,OPEN INT.,48%,52%,224331494.0
2026-05-05,CAD,≤ 1W,46%,54%,11038050.0
2026-05-05,CAD,> 1W,41%,59%,16009077.0
2026-05-05,CHF,NOTIONAL,0%,100%,118300478.0
2026-05-05,CHF,OPEN INT.,20%,80%,265775327.0
2026-05-05,CHF,≤ 1W,1%,99%,260806067.0
2026-05-05,CHF,> 1W,3%,97%,124872727.0
2026-05-05,EUR,NOTIONAL,53%,47%,142097731.0
2026-05-05,EUR,OPEN INT.,29%,71%,2894691804.0
2026-05-05,EUR,≤ 1W,38%,62%,493533236.0
2026-05-05,EUR,> 1W,37%,63%,953519693.0
2026-05-05,GBP,NOTIONAL,60%,40%,13636801.0
2026-05-05,GBP,OPEN INT.,43%,57%,638134510.0
2026-05-05,GBP,≤ 1W,75%,25%,73943645.0
2026-05-05,GBP,> 1W,41%,59%,582107033.0
2026-05-05,JPY,NOTIONAL,84%,16%,179582382.0
2026-05-05,JPY,OPEN INT.,78%,22%,1463955300.0
2026-05-05,JPY,≤ 1W,37%,63%,496046777.0
2026-05-05,JPY,> 1W,66%,34%,636518934.0
2026-05-06,AUD,NOTIONAL,56%,44%,43452300.0
2026-05-06,AUD,OPEN INT.,45%,55%,212272800.0
2026-05-06,AUD,≤ 1W,91%,9%,254062200.0
2026-05-06,AUD,> 1W,58%,42%,253989900.0
2026-05-06,CAD,NOTIONAL,14%,86%,120937572.0
2026-05-06,CAD,OPEN INT.,36%,64%,287042826.0
2026-05-06,CAD,≤ 1W,34%,66%,54510183.0
2026-05-06,CAD,> 1W,8%,92%,103797393.0
2026-05-06,CHF,NOTIONAL,74%,26%,3058620.0
2026-05-06,CHF,OPEN INT.,20%,80%,269641500.0
2026-05-06,CHF,≤ 1W,50%,50%,965880.0
2026-05-06,CHF,> 1W,71%,29%,92885460.0
2026-05-06,EUR,NOTIONAL,46%,54%,545590236.0
2026-05-06,EUR,OPEN INT.,31%,69%,2115983500.0
2026-05-06,EUR,≤ 1W,57%,43%,1659141823.0
2026-05-06,EUR,> 1W,50%,50%,2866004499.0
2026-05-06,GBP,NOTIONAL,16%,84%,21772800.0
2026-05-06,GBP,OPEN INT.,30%,70%,338499000.0
2026-05-06,GBP,≤ 1W,20%,80%,239585850.0
2026-05-06,GBP,> 1W,21%,79%,1013881050.0
2026-05-06,JPY,NOTIONAL,72%,28%,204950530.0
2026-05-06,JPY,OPEN INT.,76%,24%,1066048047.0
2026-05-06,JPY,≤ 1W,72%,28%,689809972.0
2026-05-06,JPY,> 1W,66%,34%,886083652.0
2026-05-07,AUD,NOTIONAL,28%,72%,3621850.0
2026-05-07,AUD,OPEN INT.,44%,56%,216224445.0
2026-05-07,AUD,≤ 1W,78%,22%,134877694.0
2026-05-07,AUD,> 1W,83%,17%,317491371.0
2026-05-07,CAD,NOTIONAL,0%,100%,8005505.0
2026-05-07,CAD,OPEN INT.,35%,65%,294220670.0
2026-05-07,CAD,≤ 1W,45%,55%,67128730.0
2026-05-07,CAD,> 1W,41%,59%,21372495.0
2026-05-07,CHF,NOTIONAL,58%,42%,5813326.0
2026-05-07,CHF,OPEN INT.,21%,79%,274841088.0
2026-05-07,CHF,≤ 1W,49%,51%,8235544.0
2026-05-07,CHF,> 1W,50%,50%,17601459.0
2026-05-07,EUR,NOTIONAL,51%,49%,473055294.0
2026-05-07,EUR,OPEN INT.,34%,66%,2539319549.0
2026-05-07,EUR,≤ 1W,60%,40%,1076237634.0
2026-05-07,EUR,> 1W,39%,61%,1702114844.0
2026-05-07,GBP,NOTIONAL,90%,10%,4085490.0
2026-05-07,GBP,OPEN INT.,30%,70%,342755588.0
2026-05-07,GBP,≤ 1W,50%,50%,125203246.0
2026-05-07,GBP,> 1W,46%,54%,443531010.0
2026-05-07,JPY,NOTIONAL,1%,99%,31759696.0
2026-05-07,JPY,OPEN INT.,74%,26%,1088972574.0
2026-05-07,JPY,≤ 1W,63%,37%,522350742.0
2026-05-07,JPY,> 1W,48%,52%,418008918.0
2026-05-08,AUD,NOTIONAL,39%,61%,38069250.0
2026-05-08,AUD,OPEN INT.,43%,57%,253167628.0
2026-05-08,AUD,≤ 1W,32%,68%,68611500.0
2026-05-08,AUD,> 1W,56%,44%,103640570.0
2026-05-08,CAD,NOTIONAL,69%,31%,121058763.0
2026-05-08,CAD,OPEN INT.,42%,58%,387022800.0
2026-05-08,CAD,≤ 1W,46%,54%,139396572.0
2026-05-08,CAD,> 1W,59%,41%,161025128.0
2026-05-08,CHF,NOTIONAL,53%,47%,17614601.0
2026-05-08,CHF,OPEN INT.,23%,77%,289929389.0
2026-05-08,CHF,≤ 1W,58%,42%,19390501.0
2026-05-08,CHF,> 1W,96%,4%,99811857.0
2026-05-08,EUR,NOTIONAL,26%,74%,1750650988.0
2026-05-08,EUR,OPEN INT.,30%,70%,4137727665.0
2026-05-08,EUR,≤ 1W,43%,57%,1050656426.0
2026-05-08,EUR,> 1W,59%,41%,2526142080.0
2026-05-08,GBP,NOTIONAL,77%,23%,190963315.0
2026-05-08,GBP,OPEN INT.,51%,49%,486387742.0
2026-05-08,GBP,≤ 1W,63%,37%,235745740.0
2026-05-08,GBP,> 1W,78%,22%,435849376.0
2026-05-08,JPY,NOTIONAL,42%,58%,392701353.0
2026-05-08,JPY,OPEN INT.,65%,35%,1446669615.0
2026-05-08,JPY,≤ 1W,54%,46%,620897003.0
2026-05-08,JPY,> 1W,54%,46%,464522562.0
2026-05-11,AUD,NOTIONAL,39%,61%,3187580.0
2026-05-11,AUD,OPEN INT.,43%,57%,253901425.0
2026-05-11,AUD,≤ 1W,42%,58%,5578265.0
2026-05-11,AUD,> 1W,53%,47%,100645053.0
2026-05-11,CAD,NOTIONAL,29%,71%,7331800.0
2026-05-11,CAD,OPEN INT.,42%,58%,388218810.0
2026-05-11,CAD,≤ 1W,58%,42%,43110984.0
2026-05-11,CAD,> 1W,55%,45%,77366842.0
2026-05-11,CHF,NOTIONAL,4%,96%,4200313.0
2026-05-11,CHF,OPEN INT.,23%,77%,290608689.0
2026-05-11,CHF,≤ 1W,4%,96%,3711913.0
2026-05-11,CHF,> 1W,25%,75%,65020076.0
2026-05-11,EUR,NOTIONAL,28%,72%,767761835.0
2026-05-11,EUR,OPEN INT.,30%,70%,4885609566.0
2026-05-11,EUR,≤ 1W,31%,69%,846116925.0
2026-05-11,EUR,> 1W,47%,53%,1436113456.0
2026-05-11,GBP,NOTIONAL,36%,64%,86884807.0
2026-05-11,GBP,OPEN INT.,50%,50%,555209395.0
2026-05-11,GBP,≤ 1W,22%,78%,42079538.0
2026-05-11,GBP,> 1W,35%,65%,282589980.0
2026-05-11,JPY,NOTIONAL,54%,46%,247499665.0
2026-05-11,JPY,OPEN INT.,63%,37%,1675471578.0
2026-05-11,JPY,≤ 1W,94%,6%,153288002.0
2026-05-11,JPY,> 1W,32%,68%,1333033916.0
2026-05-12,AUD,NOTIONAL,56%,44%,11496315.0
2026-05-12,AUD,OPEN INT.,44%,56%,260492775.0
2026-05-12,AUD,≤ 1W,18%,82%,39117005.0
2026-05-12,AUD,> 1W,49%,51%,184742705.0
2026-05-12,CAD,NOTIONAL,89%,11%,131998086.0
2026-05-12,CAD,OPEN INT.,54%,46%,515867638.0
2026-05-12,CAD,≤ 1W,95%,5%,102663308.0
2026-05-12,CAD,> 1W,48%,52%,142883882.0
2026-05-12,CHF,NOTIONAL,73%,27%,5465864.0
2026-05-12,CHF,OPEN INT.,23%,77%,292471863.0
2026-05-12,CHF,≤ 1W,44%,56%,1446019.0
2026-05-12,CHF,> 1W,31%,69%,22933714.0
2026-05-12,EUR,NOTIONAL,28%,72%,257358763.0
2026-05-12,EUR,OPEN INT.,30%,70%,4938546952.0
2026-05-12,EUR,≤ 1W,49%,51%,262383845.0
2026-05-12,EUR,> 1W,34%,66%,1460620683.0
2026-05-12,GBP,NOTIONAL,3%,97%,435550788.0
2026-05-12,GBP,OPEN INT.,32%,68%,908491150.0
2026-05-12,GBP,≤ 1W,2%,98%,493072250.0
2026-05-12,GBP,> 1W,35%,65%,712507575.0
2026-05-12,JPY,NOTIONAL,76%,24%,35252275.0
2026-05-12,JPY,OPEN INT.,64%,36%,1698930494.0
2026-05-12,JPY,≤ 1W,94%,6%,44707100.0
2026-05-12,JPY,> 1W,33%,67%,920272790.0
2026-05-13,AUD,NOTIONAL,65%,35%,44832932.0
2026-05-13,AUD,OPEN INT.,34%,66%,206492228.0
2026-05-13,AUD,≤ 1W,60%,40%,39907828.0
2026-05-13,AUD,> 1W,53%,47%,230321040.0
2026-05-13,CAD,NOTIONAL,49%,51%,37696896.0
2026-05-13,CAD,OPEN INT.,50%,50%,435705984.0
2026-05-13,CAD,≤ 1W,70%,30%,69695424.0
2026-05-13,CAD,> 1W,16%,84%,111775680.0
2026-05-13,CHF,NOTIONAL,36%,64%,3528334.0
2026-05-13,CHF,OPEN INT.,24%,76%,291728946.0
2026-05-13,CHF,≤ 1W,10%,90%,1603788.0
2026-05-13,CHF,> 1W,55%,45%,3528334.0
2026-05-13,EUR,NOTIONAL,16%,84%,1975511944.0
2026-05-13,EUR,OPEN INT.,27%,73%,5164777490.0
2026-05-13,EUR,≤ 1W,43%,57%,348504449.0
2026-05-13,EUR,> 1W,35%,65%,3942069966.0
2026-05-13,GBP,NOTIONAL,25%,75%,19935952.0
2026-05-13,GBP,OPEN INT.,23%,77%,677991334.0
2026-05-13,GBP,≤ 1W,30%,70%,21963337.0
2026-05-13,GBP,> 1W,75%,25%,313146507.0
2026-05-13,JPY,NOTIONAL,85%,15%,285940550.0
2026-05-13,JPY,OPEN INT.,60%,40%,1477452200.0
2026-05-13,JPY,≤ 1W,90%,10%,283318700.0
2026-05-13,JPY,> 1W,58%,42%,582552700.0
2026-05-14,AUD,NOTIONAL,51%,49%,26777667.0
2026-05-14,AUD,OPEN INT.,35%,65%,224253939.0
2026-05-14,AUD,≤ 1W,47%,53%,39625173.0
2026-05-14,AUD,> 1W,37%,63%,106966314.0
2026-05-14,CAD,NOTIONAL,57%,43%,7441104.0
2026-05-14,CAD,OPEN INT.,50%,50%,440775984.0
2026-05-14,CAD,≤ 1W,47%,53%,13350216.0
2026-05-14,CAD,> 1W,53%,47%,44063008.0
2026-05-14,CHF,NOTIONAL,7%,93%,4642633.0
2026-05-14,CHF,OPEN INT.,23%,77%,294367910.0
2026-05-14,CHF,≤ 1W,33%,67%,480225.0
2026-05-14,CHF,> 1W,35%,65%,10412425.0
2026-05-14,EUR,NOTIONAL,57%,43%,345652423.0
2026-05-14,EUR,OPEN INT.,29%,71%,5415709089.0
2026-05-14,EUR,≤ 1W,67%,33%,332920940.0
2026-05-14,EUR,> 1W,34%,66%,1081736967.0
2026-05-14,GBP,NOTIONAL,23%,77%,584710089.0
2026-05-14,GBP,OPEN INT.,21%,79%,1181401248.0
2026-05-14,GBP,≤ 1W,12%,88%,379597504.0
2026-05-14,GBP,> 1W,22%,78%,1534924598.0
2026-05-14,JPY,NOTIONAL,70%,30%,333417618.0
2026-05-14,JPY,OPEN INT.,62%,38%,1770105477.0
2026-05-14,JPY,≤ 1W,92%,8%,134922627.0
2026-05-14,JPY,> 1W,48%,52%,1382560077.0
2026-05-15,AUD,NOTIONAL,47%,53%,42426372.0
2026-05-15,AUD,OPEN INT.,32%,68%,191976981.0
2026-05-15,AUD,≤ 1W,50%,50%,45999632.0
2026-05-15,AUD,> 1W,65%,35%,556264625.0
2026-05-15,CAD,NOTIONAL,43%,57%,39584160.0
2026-05-15,CAD,OPEN INT.,38%,62%,274324050.0
2026-05-15,CAD,≤ 1W,43%,57%,47006190.0
2026-05-15,CAD,> 1W,37%,63%,94012380.0
2026-05-15,CHF,NOTIONAL,51%,49%,26934166.0
2026-05-15,CHF,OPEN INT.,13%,87%,163676842.0
2026-05-15,CHF,≤ 1W,49%,51%,25021680.0
2026-05-15,CHF,> 1W,32%,68%,15937378.0
2026-05-15,EUR,NOTIONAL,46%,54%,1820550799.0
2026-05-15,EUR,OPEN INT.,32%,68%,4937047457.0
2026-05-15,EUR,≤ 1W,49%,51%,1768177593.0
2026-05-15,EUR,> 1W,40%,60%,4296057624.0
2026-05-15,GBP,NOTIONAL,44%,56%,277219797.0
2026-05-15,GBP,OPEN INT.,32%,68%,1022003091.0
2026-05-15,GBP,≤ 1W,15%,85%,126729050.0
2026-05-15,GBP,> 1W,29%,71%,1172160338.0
2026-05-15,JPY,NOTIONAL,67%,33%,600017040.0
2026-05-15,JPY,OPEN INT.,63%,37%,1495107600.0
2026-05-15,JPY,≤ 1W,70%,30%,484182720.0
2026-05-15,JPY,> 1W,19%,81%,901407360.0
2026-05-18,AUD,NOTIONAL,45%,55%,22224145.0
2026-05-18,AUD,OPEN INT.,34%,66%,209610685.0
2026-05-18,AUD,≤ 1W,56%,44%,30649905.0
2026-05-18,AUD,> 1W,27%,73%,140407090.0
2026-05-18,CAD,NOTIONAL,50%,50%,6264650.0
2026-05-18,CAD,OPEN INT.,39%,61%,279606852.0
2026-05-18,CAD,≤ 1W,12%,88%,59439072.0
2026-05-18,CAD,> 1W,83%,17%,113620806.0
2026-05-18,CHF,NOTIONAL,79%,21%,3039838.0
2026-05-18,CHF,OPEN INT.,14%,86%,166589681.0
2026-05-18,CHF,≤ 1W,92%,8%,1914000.0
2026-05-18,CHF,> 1W,40%,60%,34593913.0
2026-05-18,EUR,NOTIONAL,18%,82%,816572990.0
2026-05-18,EUR,OPEN INT.,31%,69%,5386136923.0
2026-05-18,EUR,≤ 1W,30%,70%,755841150.0
2026-05-18,EUR,> 1W,28%,72%,2739438022.0
2026-05-18,GBP,NOTIONAL,40%,60%,123753872.0
2026-05-18,GBP,OPEN INT.,33%,67%,1134154950.0
2026-05-18,GBP,≤ 1W,29%,71%,126806962.0
2026-05-18,GBP,> 1W,31%,69%,353890419.0
2026-05-18,JPY,NOTIONAL,64%,36%,92860989.0
2026-05-18,JPY,OPEN INT.,63%,37%,1559950755.0
2026-05-18,JPY,≤ 1W,69%,31%,91679552.0
2026-05-18,JPY,> 1W,31%,69%,1578767093.0
2026-05-19,AUD,NOTIONAL,15%,85%,79406949.0
2026-05-19,AUD,OPEN INT.,28%,72%,280061528.0
2026-05-19,AUD,≤ 1W,18%,82%,91054050.0
2026-05-19,AUD,> 1W,41%,59%,279414008.0
2026-05-19,CAD,NOTIONAL,28%,72%,37354095.0
2026-05-19,CAD,OPEN INT.,37%,63%,310519237.0
2026-05-19,CAD,≤ 1W,33%,67%,51407390.0
2026-05-19,CAD,> 1W,38%,62%,79768658.0
2026-05-19,CHF,NOTIONAL,45%,55%,1747463.0
2026-05-19,CHF,OPEN INT.,14%,86%,165396066.0
2026-05-19,CHF,≤ 1W,60%,40%,794219.0
2026-05-19,CHF,> 1W,100%,0%,644354169.0
2026-05-19,EUR,NOTIONAL,35%,65%,400046548.0
2026-05-19,EUR,OPEN INT.,32%,68%,5647314024.0
2026-05-19,EUR,≤ 1W,30%,70%,481742096.0
2026-05-19,EUR,> 1W,45%,55%,2025837169.0
2026-05-19,GBP,NOTIONAL,49%,51%,155754256.0
2026-05-19,GBP,OPEN INT.,34%,66%,1277612470.0
2026-05-19,GBP,≤ 1W,61%,39%,146241687.0
2026-05-19,GBP,> 1W,31%,69%,335364522.0
2026-05-19,JPY,NOTIONAL,52%,48%,328920020.0
2026-05-19,JPY,OPEN INT.,60%,40%,1784366006.0
2026-05-19,JPY,≤ 1W,90%,10%,165590308.0
2026-05-19,JPY,> 1W,43%,57%,1033379852.0
2026-05-20,AUD,NOTIONAL,29%,71%,59567616.0
2026-05-20,AUD,OPEN INT.,24%,76%,263108096.0
2026-05-20,AUD,≤ 1W,32%,68%,60706304.0
2026-05-20,AUD,> 1W,84%,16%,271719424.0
2026-05-20,CAD,NOTIONAL,37%,63%,47621010.0
2026-05-20,CAD,OPEN INT.,28%,72%,271028544.0
2026-05-20,CAD,≤ 1W,38%,62%,62984975.0
2026-05-20,CAD,> 1W,28%,72%,171314244.0
2026-05-20,CHF,NOTIONAL,33%,67%,3353214.0
2026-05-20,CHF,OPEN INT.,15%,85%,167345965.0
2026-05-20,CHF,≤ 1W,75%,25%,1274451.0
2026-05-20,CHF,> 1W,37%,63%,9163391.0
2026-05-20,EUR,NOTIONAL,29%,71%,1539049070.0
2026-05-20,EUR,OPEN INT.,35%,65%,5170709760.0
2026-05-20,EUR,≤ 1W,49%,51%,890696940.0
2026-05-20,EUR,> 1W,47%,53%,4088189502.0
2026-05-20,GBP,NOTIONAL,65%,35%,66203240.0
2026-05-20,GBP,OPEN INT.,35%,65%,1160858318.0
2026-05-20,GBP,≤ 1W,46%,54%,62436937.0
2026-05-20,GBP,> 1W,43%,57%,489314411.0
2026-05-20,JPY,NOTIONAL,47%,53%,154813415.0
2026-05-20,JPY,OPEN INT.,55%,45%,1664726991.0
2026-05-20,JPY,≤ 1W,66%,34%,79572265.0
2026-05-20,JPY,> 1W,55%,45%,1146007693.0
2026-05-21,AUD,NOTIONAL,67%,33%,52959554.0
2026-05-21,AUD,OPEN INT.,31%,69%,314122146.0
2026-05-21,AUD,≤ 1W,67%,33%,55596840.0
2026-05-21,AUD,> 1W,62%,38%,82326090.0
2026-05-21,CAD,NOTIONAL,20%,80%,41248160.0
2026-05-21,CAD,OPEN INT.,27%,73%,308707620.0
2026-05-21,CAD,≤ 1W,24%,76%,37907640.0
2026-05-21,CAD,> 1W,75%,25%,95785780.0
2026-05-21,CHF,NOTIONAL,83%,17%,5556908.0
2026-05-21,CHF,OPEN INT.,16%,84%,167977339.0
2026-05-21,CHF,≤ 1W,73%,27%,1746456.0
2026-05-21,CHF,> 1W,63%,37%,9843667.0
2026-05-21,EUR,NOTIONAL,39%,61%,1261681401.0
2026-05-21,EUR,OPEN INT.,35%,65%,6032917410.0
2026-05-21,EUR,≤ 1W,39%,61%,1069752633.0
2026-05-21,EUR,> 1W,18%,82%,2380467991.0
2026-05-21,GBP,NOTIONAL,60%,40%,14997403.0
2026-05-21,GBP,OPEN INT.,35%,65%,1174656939.0
2026-05-21,GBP,≤ 1W,44%,56%,40970560.0
2026-05-21,GBP,> 1W,14%,86%,415738068.0
2026-05-21,JPY,NOTIONAL,63%,37%,129474360.0
2026-05-21,JPY,OPEN INT.,55%,45%,1764579780.0
2026-05-21,JPY,≤ 1W,64%,36%,94470660.0
2026-05-21,JPY,> 1W,58%,42%,978137100.0
2026-05-22,AUD,NOTIONAL,45%,55%,83443937.0
2026-05-22,AUD,OPEN INT.,40%,60%,180693420.0
2026-05-22,AUD,≤ 1W,45%,55%,94774470.0
2026-05-22,AUD,> 1W,7%,93%,164387725.0
2026-05-22,CAD,NOTIONAL,33%,67%,62115528.0
2026-05-22,CAD,OPEN INT.,44%,56%,166376152.0
2026-05-22,CAD,≤ 1W,46%,54%,81322560.0
2026-05-22,CAD,> 1W,13%,87%,101340312.0
2026-05-22,CHF,NOTIONAL,54%,46%,22478398.0
2026-05-22,CHF,OPEN INT.,16%,84%,138537067.0
2026-05-22,CHF,≤ 1W,53%,47%,21521869.0
2026-05-22,CHF,> 1W,71%,29%,9405855.0
2026-05-22,EUR,NOTIONAL,48%,52%,1544071157.0
2026-05-22,EUR,OPEN INT.,44%,56%,3639871192.0
2026-05-22,EUR,≤ 1W,48%,52%,1596556400.0
2026-05-22,EUR,> 1W,49%,51%,2529163440.0
2026-05-22,GBP,NOTIONAL,61%,39%,209734103.0
2026-05-22,GBP,OPEN INT.,48%,52%,906610760.0
2026-05-22,GBP,≤ 1W,38%,62%,147383804.0
2026-05-22,GBP,> 1W,48%,52%,336157080.0
2026-05-22,JPY,NOTIONAL,60%,40%,923971368.0
2026-05-22,JPY,OPEN INT.,53%,47%,1581056483.0
2026-05-22,JPY,≤ 1W,71%,29%,1030809433.0
2026-05-22,JPY,> 1W,66%,34%,496228461.0
2026-05-26,AUD,NOTIONAL,56%,44%,14463333.0
2026-05-26,AUD,OPEN INT.,41%,59%,191109327.0
2026-05-26,AUD,≤ 1W,48%,52%,22285638.0
2026-05-26,AUD,> 1W,46%,54%,149893122.0
2026-05-26,CAD,NOTIONAL,71%,29%,54201280.0
2026-05-26,CAD,OPEN INT.,51%,49%,210950770.0
2026-05-26,CAD,≤ 1W,54%,46%,88618580.0
2026-05-26,CAD,> 1W,30%,70%,50220840.0
2026-05-26,CHF,NOTIONAL,85%,15%,3215428.0
2026-05-26,CHF,OPEN INT.,18%,82%,142521263.0
2026-05-26,CHF,≤ 1W,67%,33%,478534.0
2026-05-26,CHF,> 1W,42%,58%,16103887.0
2026-05-26,EUR,NOTIONAL,58%,42%,805862221.0
2026-05-26,EUR,OPEN INT.,47%,53%,4310153148.0
2026-05-26,EUR,≤ 1W,42%,58%,335086500.0
2026-05-26,EUR,> 1W,44%,56%,1824390656.0
2026-05-26,GBP,NOTIONAL,50%,50%,92010741.0
2026-05-26,GBP,OPEN INT.,48%,52%,945730879.0
2026-05-26,GBP,≤ 1W,55%,45%,112580158.0
2026-05-26,GBP,> 1W,55%,45%,105289959.0
2026-05-26,JPY,NOTIONAL,54%,46%,106509239.0
2026-05-26,JPY,OPEN INT.,53%,47%,1656721865.0
2026-05-26,JPY,≤ 1W,90%,10%,68685477.0
2026-05-26,JPY,> 1W,83%,17%,628551318.0
2026-05-27,AUD,NOTIONAL,39%,61%,80126145.0
2026-05-27,AUD,OPEN INT.,40%,60%,205787985.0
2026-05-27,AUD,≤ 1W,48%,52%,45816330.0
2026-05-27,AUD,> 1W,80%,20%,270048375.0
2026-05-27,CAD,NOTIONAL,53%,47%,57399164.0
2026-05-27,CAD,OPEN INT.,46%,54%,178940144.0
2026-05-27,CAD,≤ 1W,63%,37%,90911792.0
2026-05-27,CAD,> 1W,37%,63%,30903276.0
2026-05-27,CHF,NOTIONAL,59%,41%,4617807.0
2026-05-27,CHF,OPEN INT.,19%,81%,145053073.0
2026-05-27,CHF,≤ 1W,50%,50%,3820500.0
2026-05-27,CHF,> 1W,52%,48%,16577129.0
2026-05-27,EUR,NOTIONAL,26%,74%,881224385.0
2026-05-27,EUR,OPEN INT.,45%,55%,3936797364.0
2026-05-27,EUR,≤ 1W,52%,48%,685421060.0
2026-05-27,EUR,> 1W,36%,64%,1611420738.0
2026-05-27,GBP,NOTIONAL,60%,40%,8067420.0
2026-05-27,GBP,OPEN INT.,52%,48%,733210830.0
2026-05-27,GBP,≤ 1W,41%,59%,50001198.0
2026-05-27,GBP,> 1W,43%,57%,45461890.0
2026-05-27,JPY,NOTIONAL,70%,30%,330833388.0
2026-05-27,JPY,OPEN INT.,54%,46%,1756574326.0
2026-05-27,JPY,≤ 1W,87%,13%,500200839.0
2026-05-27,JPY,> 1W,51%,49%,828801175.0
2026-05-28,AUD,NOTIONAL,59%,41%,55949750.0
2026-05-28,AUD,OPEN INT.,48%,52%,239099510.0
2026-05-28,AUD,≤ 1W,34%,66%,38666700.0
2026-05-28,AUD,> 1W,77%,23%,137979290.0
2026-05-28,CAD,NOTIONAL,50%,50%,34475652.0
2026-05-28,CAD,OPEN INT.,47%,53%,208443984.0
2026-05-28,CAD,≤ 1W,60%,40%,43943808.0
2026-05-28,CAD,> 1W,63%,37%,35565006.0
2026-05-28,CHF,NOTIONAL,81%,19%,5735276.0
2026-05-28,CHF,OPEN INT.,19%,81%,146152125.0
2026-05-28,CHF,≤ 1W,93%,7%,2235626.0
2026-05-28,CHF,> 1W,74%,26%,11629494.0
2026-05-28,EUR,NOTIONAL,43%,57%,370154948.0
2026-05-28,EUR,OPEN INT.,45%,55%,4095652962.0
2026-05-28,EUR,≤ 1W,41%,59%,508633915.0
2026-05-28,EUR,> 1W,51%,49%,1906479533.0
2026-05-28,GBP,NOTIONAL,42%,58%,120263145.0
2026-05-28,GBP,OPEN INT.,50%,50%,806895080.0
2026-05-28,GBP,≤ 1W,44%,56%,55247676.0
2026-05-28,GBP,> 1W,16%,84%,307766239.0
